,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
646,tm040_switch,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
647,tm040_switch,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
648,tm040_switch,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
649,tm040_switch,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
650,tm040_switch,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
651,tm040_switch,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
652,tm040_switch,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
653,tm040_switch,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
654,tm040_switch,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
655,tm040_switch,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
656,tm040_switch,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
657,tm040_switch,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
658,tm040_switch,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
659,tm040_switch,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
660,tm040_switch,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
661,tm040_switch,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
662,tm040_switch,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
663,tm004_eoc_signaled,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
664,tm004_eoc_signaled,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
665,tm004_eoc_signaled,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
666,tm004_eoc_signaled,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
667,tm004_eoc_signaled,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
668,tm004_eoc_signaled,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
669,tm004_eoc_signaled,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
670,tm004_eoc_signaled,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
671,tm004_eoc_signaled,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
672,tm004_eoc_signaled,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
673,tm004_eoc_signaled,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
674,tm004_eoc_signaled,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
675,tm004_eoc_signaled,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
676,tm004_eoc_signaled,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
677,tm004_eoc_signaled,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
678,tm004_eoc_signaled,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
679,tm004_eoc_signaled,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
680,tm004_eoc_signaled,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
681,tm004_eoc_signaled,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
682,tm004_eoc_signaled,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
683,tm004_eoc_signaled,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
684,tm004_eoc_signaled,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
685,tm040_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
686,tm040_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
687,tm040_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
688,tm040_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
689,tm040_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
690,tm040_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
691,tm040_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
692,tm040_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
693,tm040_switch,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
694,tm040_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
695,tm040_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
696,tm040_switch,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
697,tm040_switch,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
698,tm040_switch,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
699,tm040_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
700,tm040_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
701,tm040_switch,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
702,tm040_switch,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
703,tm040_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
704,tm040_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
705,tm040_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
706,tm040_switch,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
707,tm029_ovt_disabled,class,tm257_battery_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
708,tm029_ovt_disabled,class,tm222_charging,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
709,tm029_ovt_disabled,class,tm220_supply_1c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
710,tm029_ovt_disabled,class,tm211_bus_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
711,tm029_ovt_disabled,class,tm058_asr_or_switch_10,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
712,tm029_ovt_disabled,class,tm070_supply_3c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
713,tm029_ovt_disabled,class,tm071_asr_or_switch_20,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
714,tm029_ovt_disabled,class,tm055_supply_1b,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
715,tm029_ovt_disabled,class,tm054_supply_1a,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
716,tm029_ovt_disabled,class,tm043_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
717,tm029_ovt_disabled,class,tm042_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
718,tm029_ovt_disabled,class,tm031_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
719,tm029_ovt_disabled,class,tm038_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
720,tm029_ovt_disabled,class,tm039_eod_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
721,tm029_ovt_disabled,class,tm040_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
722,tm029_ovt_disabled,class,tm022_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
723,tm029_ovt_disabled,class,tm021_eoc_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
724,tm029_ovt_disabled,class,tm018_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
725,tm029_ovt_disabled,class,tm015_eod_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
726,tm029_ovt_disabled,class,tm013_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
727,tm029_ovt_disabled,class,tm007_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
728,tm029_ovt_disabled,class,tm009_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
729,tm029_ovt_disabled,class,tm011_eod_override,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
730,tm029_ovt_disabled,class,tm004_eoc_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
731,tm029_ovt_disabled,class,tm002_battov_temp,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
732,tm029_ovt_disabled,class,tm001_eod_relay,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
733,tm029_ovt_disabled,class,class,cls,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,0.0035714285714285
734,tm029_ovt_disabled,class,tm017_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
735,tm022_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
736,tm022_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
737,tm022_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
738,tm022_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
739,tm022_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
740,tm022_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
741,tm022_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
742,tm022_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
743,tm022_switch,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
744,tm022_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
745,tm022_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
746,tm022_switch,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
747,tm022_switch,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
748,tm022_switch,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
749,tm022_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
750,tm022_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
751,tm022_switch,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
752,tm022_switch,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
753,tm022_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
754,tm022_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
755,tm022_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
756,tm022_switch,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
757,tm021_eoc_disabled,class,tm257_battery_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
758,tm021_eoc_disabled,class,tm222_charging,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
759,tm021_eoc_disabled,class,tm220_supply_1c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
760,tm021_eoc_disabled,class,tm211_bus_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
761,tm021_eoc_disabled,class,tm058_asr_or_switch_10,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
762,tm021_eoc_disabled,class,tm070_supply_3c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
763,tm021_eoc_disabled,class,tm071_asr_or_switch_20,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
764,tm021_eoc_disabled,class,tm055_supply_1b,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
765,tm021_eoc_disabled,class,tm054_supply_1a,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
766,tm021_eoc_disabled,class,tm043_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
767,tm021_eoc_disabled,class,tm042_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
768,tm021_eoc_disabled,class,tm031_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
769,tm021_eoc_disabled,class,tm038_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
770,tm021_eoc_disabled,class,tm039_eod_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
771,tm021_eoc_disabled,class,tm040_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
772,tm021_eoc_disabled,class,tm029_ovt_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
773,tm021_eoc_disabled,class,tm022_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
774,tm021_eoc_disabled,class,tm018_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
775,tm021_eoc_disabled,class,tm015_eod_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
776,tm021_eoc_disabled,class,tm013_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
777,tm021_eoc_disabled,class,tm007_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
778,tm021_eoc_disabled,class,tm009_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
779,tm021_eoc_disabled,class,tm011_eod_override,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
780,tm021_eoc_disabled,class,tm004_eoc_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
781,tm021_eoc_disabled,class,tm002_battov_temp,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
782,tm021_eoc_disabled,class,tm001_eod_relay,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
783,tm021_eoc_disabled,class,class,cls,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,0.0035714285714285
784,tm021_eoc_disabled,class,tm017_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
785,tm007_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
786,tm007_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
787,tm007_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
788,tm007_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
789,tm007_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
790,tm007_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
791,tm007_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
792,tm007_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
793,tm007_switch,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
794,tm007_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
795,tm007_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
796,tm007_switch,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
797,tm007_switch,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
798,tm007_switch,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
799,tm007_switch,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
800,tm007_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
801,tm007_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
802,tm007_switch,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
803,tm007_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
804,tm007_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
805,tm007_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
806,tm007_switch,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
807,tm018_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
808,tm018_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
809,tm018_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
810,tm018_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
811,tm018_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
812,tm018_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
813,tm018_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
814,tm018_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
815,tm018_switch,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
816,tm018_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
817,tm018_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
818,tm018_switch,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
819,tm018_switch,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
820,tm018_switch,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
821,tm018_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
822,tm018_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
823,tm018_switch,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
824,tm018_switch,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
825,tm018_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
826,tm018_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
827,tm018_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
828,tm018_switch,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
829,tm015_eod_signaled,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
830,tm015_eod_signaled,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
831,tm015_eod_signaled,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
832,tm015_eod_signaled,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
833,tm015_eod_signaled,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
834,tm015_eod_signaled,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
835,tm015_eod_signaled,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
836,tm015_eod_signaled,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
837,tm015_eod_signaled,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
838,tm015_eod_signaled,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
839,tm015_eod_signaled,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
840,tm015_eod_signaled,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
841,tm015_eod_signaled,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
842,tm015_eod_signaled,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
843,tm015_eod_signaled,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
844,tm015_eod_signaled,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
845,tm015_eod_signaled,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
846,tm015_eod_signaled,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
847,tm015_eod_signaled,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
