,client_id,account_id,province,country,event_timestamp
3939,1465,A00003755,British Columbia,Canada,2022-06-08 01:14:57.089992
3940,4812,A00000922,Alberta,Canada,2022-06-13 00:43:18.089992
3941,290,A00002538,British Columbia,Canada,2022-06-16 04:24:44.089992
3942,3914,A00000726,British Columbia,Canada,2022-06-10 11:47:52.089992
3943,1667,A00001863,British Columbia,Canada,2022-06-14 13:31:17.089992
3944,3456,A00002940,Alberta,Canada,2022-06-13 11:28:06.089992
3945,2817,A00001565,British Columbia,Canada,2022-06-16 15:34:53.089992
3946,1778,A00001964,Quebec,Canada,2022-06-08 08:57:35.089992
3947,3051,A00003004,Quebec,Canada,2022-06-17 07:41:00.089992
3948,3197,A00003031,Ontario,Canada,2022-06-11 16:02:24.089992
3949,7011,A00003164,Quebec,Canada,2022-06-11 14:22:25.089992
3950,768,A00003820,Ontario,Canada,2022-06-15 11:08:28.089992
3951,2631,A00004320,Quebec,Canada,2022-06-09 10:36:59.089992
3952,1644,A00002646,Ontario,Canada,2022-06-11 21:53:45.089992
3953,656,A00000395,British Columbia,Canada,2022-06-15 16:43:57.089992
3954,2758,A00002466,Alberta,Canada,2022-06-08 10:25:06.089992
3955,7576,A00002745,Ontario,Canada,2022-06-08 19:36:00.089992
3956,705,A00003526,Alberta,Canada,2022-06-15 08:33:15.089992
3957,2199,A00002346,Quebec,Canada,2022-06-08 07:32:10.089992
3958,1770,A00000492,British Columbia,Canada,2022-06-16 14:44:06.089992
3959,3696,A00000100,Alberta,Canada,2022-06-11 04:00:14.089992
3960,4057,A00003451,Alberta,Canada,2022-06-08 05:44:02.089992
3961,611,A00001062,British Columbia,Canada,2022-06-16 05:24:06.089992
3962,3286,A00001928,Quebec,Canada,2022-06-12 19:24:38.089992
3963,4246,A00002042,Quebec,Canada,2022-06-07 22:57:31.089992
3964,24,A00000637,Quebec,Canada,2022-06-14 20:00:32.089992
3965,4047,A00001922,Quebec,Canada,2022-06-15 05:45:42.089992
3966,4278,A00003895,British Columbia,Canada,2022-06-16 10:46:36.089992
3967,739,A00001066,Ontario,Canada,2022-06-16 00:21:23.089992
3968,1251,A00001871,Ontario,Canada,2022-06-16 19:33:19.089992
3969,10095,A00002343,Ontario,Canada,2022-06-14 15:36:35.089992
3970,6301,A00002733,Ontario,Canada,2022-06-10 07:56:12.089992
3971,9,A00003976,Quebec,Canada,2022-06-13 08:26:56.089992
3972,1636,A00000942,Ontario,Canada,2022-06-16 11:02:55.089992
3973,421,A00005357,Ontario,Canada,2022-06-08 23:05:30.089992
3974,1157,A00000567,British Columbia,Canada,2022-06-12 08:11:00.089992
3975,4681,A00000381,Ontario,Canada,2022-06-16 02:48:28.089992
3976,6275,A00003603,Ontario,Canada,2022-06-13 21:36:50.089992
3977,4196,A00004258,Ontario,Canada,2022-06-07 20:11:36.089992
3978,4767,A00002029,British Columbia,Canada,2022-06-10 19:40:43.089992
3979,2024,A00000860,Newfoundland & Labrador,Canada,2022-06-14 02:52:39.089992
3980,9663,A00002224,British Columbia,Canada,2022-06-16 14:17:34.089992
3981,4544,A00000127,Ontario,Canada,2022-06-07 23:41:07.089992
3982,2835,A00001723,Newfoundland & Labrador,Canada,2022-06-16 04:51:15.089992
3983,4172,A00004066,Ontario,Canada,2022-06-08 17:35:22.089992
3984,952,A00005429,Alberta,Canada,2022-06-17 13:48:44.089992
3985,2912,A00000735,Newfoundland & Labrador,Canada,2022-06-15 15:49:56.089992
3986,4581,A00001377,Quebec,Canada,2022-06-12 14:46:13.089992
3987,217,A00001948,Newfoundland & Labrador,Canada,2022-06-07 08:27:27.089992
3988,3534,A00002194,Alberta,Canada,2022-06-07 04:26:55.089992
3989,9427,A00006363,Ontario,Canada,2022-06-16 19:10:36.089992
3990,2965,A00000438,Alberta,Canada,2022-06-16 00:54:06.089992
3991,913,A00008159,Ontario,Canada,2022-06-12 04:48:45.089992
3992,2565,A00003319,Newfoundland & Labrador,Canada,2022-06-09 04:42:15.089992
3993,4123,A00001248,Newfoundland & Labrador,Canada,2022-06-10 20:00:56.089992
3994,3775,A00002388,Quebec,Canada,2022-06-14 20:14:33.089992
3995,19,A00001396,Alberta,Canada,2022-06-13 00:18:18.089992
3996,12358,A00003045,Quebec,Canada,2022-06-07 10:02:04.089992
3997,254,A00001186,Ontario,Canada,2022-06-11 02:58:11.089992
3998,271,A00000427,Ontario,Canada,2022-06-09 23:53:07.089992
3999,1324,A00000084,Ontario,Canada,2022-06-07 19:35:00.089992
4000,4919,A00003376,Ontario,Canada,2022-06-07 00:14:27.089992
4001,566,A00000344,Newfoundland & Labrador,Canada,2022-06-07 04:17:23.089992
4002,1984,A00003540,Alberta,Canada,2022-06-10 07:34:28.089992
4003,3987,A00003844,Alberta,Canada,2022-06-09 05:16:38.089992
4004,5275,A00006281,Alberta,Canada,2022-06-10 07:20:15.089992
4005,3183,A00010694,Alberta,Canada,2022-06-08 15:58:35.089992
4006,429,A00000091,Newfoundland & Labrador,Canada,2022-06-16 18:46:19.089992
4007,3290,A00000739,British Columbia,Canada,2022-06-08 09:51:11.089992
4008,13690,A00000110,Quebec,Canada,2022-06-12 05:23:46.089992
4009,4524,A00002526,Newfoundland & Labrador,Canada,2022-06-08 00:15:42.089992
4010,10828,A00002483,Quebec,Canada,2022-06-11 19:57:35.089992
4011,3762,A00003390,Newfoundland & Labrador,Canada,2022-06-15 09:31:24.089992
4012,1699,A00000711,Quebec,Canada,2022-06-12 19:27:06.089992
4013,708,A00004514,Ontario,Canada,2022-06-07 00:06:38.089992
4014,107,A00003136,Quebec,Canada,2022-06-09 16:32:53.089992
4015,3724,A00004296,Quebec,Canada,2022-06-12 22:43:04.089992
4016,478,A00010439,British Columbia,Canada,2022-06-17 15:45:53.089992
4017,8076,A00000412,Alberta,Canada,2022-06-11 19:43:56.089992
4018,3464,A00001082,Newfoundland & Labrador,Canada,2022-06-07 20:20:34.089992
4019,2639,A00000815,Ontario,Canada,2022-06-09 18:33:01.089992
4020,682,A00002759,Alberta,Canada,2022-06-14 00:48:42.089992
4021,4088,A00000072,British Columbia,Canada,2022-06-12 00:38:11.089992
4022,2786,A00003344,Ontario,Canada,2022-06-09 01:35:20.089992
4023,2897,A00002909,Quebec,Canada,2022-06-17 01:51:09.089992
4024,2390,A00003654,Alberta,Canada,2022-06-11 01:09:06.089992
4025,1235,A00003479,Quebec,Canada,2022-06-11 06:47:18.089992
4026,10273,A00002904,Newfoundland & Labrador,Canada,2022-06-12 09:03:48.089992
4027,1325,A00002739,Alberta,Canada,2022-06-13 11:24:24.089992
4028,2028,A00005445,Quebec,Canada,2022-06-10 05:21:43.089992
4029,293,A00008132,Quebec,Canada,2022-06-08 15:14:44.089992
4030,537,A00001026,Quebec,Canada,2022-06-13 16:59:07.089992
4031,2620,A00002322,Quebec,Canada,2022-06-08 15:04:31.089992
4032,2960,A00002652,British Columbia,Canada,2022-06-14 03:43:11.089992
4033,1031,A00004140,Newfoundland & Labrador,Canada,2022-06-10 12:35:46.089992
4034,1132,A00004253,British Columbia,Canada,2022-06-12 17:07:22.089992
4035,1877,A00001769,British Columbia,Canada,2022-06-10 23:21:29.089992
4036,3981,A00000038,Alberta,Canada,2022-06-12 18:53:47.089992
4037,1065,A00000274,Quebec,Canada,2022-06-14 04:58:00.089992
4038,168,A00002013,Quebec,Canada,2022-06-09 01:16:49.089992
4039,776,A00003170,Alberta,Canada,2022-06-10 15:10:43.089992
4040,3483,A00000299,Newfoundland & Labrador,Canada,2022-06-13 18:56:23.089992
4041,641,A00002078,Alberta,Canada,2022-06-12 00:38:18.089992
4042,1111,A00003505,Newfoundland & Labrador,Canada,2022-06-15 06:28:46.089992
4043,4050,A00003934,Newfoundland & Labrador,Canada,2022-06-11 20:58:05.089992
4044,5642,A00003915,Quebec,Canada,2022-06-12 22:31:53.089992
4045,5441,A00011349,Quebec,Canada,2022-06-17 22:42:46.089992
4046,1973,A00010451,Ontario,Canada,2022-06-11 16:22:32.089992
4047,4469,A00000174,Ontario,Canada,2022-06-14 18:34:07.089992
4048,2844,A00000179,Newfoundland & Labrador,Canada,2022-06-09 05:48:48.089992
4049,2063,A00002083,Alberta,Canada,2022-06-09 23:46:39.089992
4050,5010,A00000545,Ontario,Canada,2022-06-13 00:28:34.089992
4051,3461,A00000603,Newfoundland & Labrador,Canada,2022-06-11 17:48:51.089992
4052,2995,A00003932,Alberta,Canada,2022-06-15 08:30:09.089992
4053,545,A00000278,Ontario,Canada,2022-06-16 16:05:52.089992
4054,1243,A00004475,Newfoundland & Labrador,Canada,2022-06-09 10:27:41.089992
4055,2136,A00000691,Ontario,Canada,2022-06-12 16:25:17.089992
4056,1292,A00002193,Alberta,Canada,2022-06-07 16:30:25.089992
4057,7753,A00000237,Quebec,Canada,2022-06-17 22:01:16.089992
4058,3631,A00003931,Alberta,Canada,2022-06-12 18:51:38.089992
4059,2812,A00002736,Alberta,Canada,2022-06-16 07:57:46.089992
4060,4161,A00001807,Ontario,Canada,2022-06-11 13:05:33.089992
4061,4816,A00000450,Ontario,Canada,2022-06-10 11:24:59.089992
4062,2167,A00002030,Alberta,Canada,2022-06-12 12:29:28.089992
4063,668,A00003884,Alberta,Canada,2022-06-13 09:54:35.089992
4064,3533,A00009646,Ontario,Canada,2022-06-12 18:52:23.089992
4065,1215,A00001729,Ontario,Canada,2022-06-08 11:12:10.089992
4066,6764,A00001988,Ontario,Canada,2022-06-12 19:15:57.089992
4067,1040,A00000700,Ontario,Canada,2022-06-08 03:47:14.089992
4068,10077,A00003823,Alberta,Canada,2022-06-16 16:33:25.089992
4069,4383,A00002954,Ontario,Canada,2022-06-11 13:20:05.089992
4070,733,A00000687,Alberta,Canada,2022-06-16 17:18:14.089992
4071,3909,A00000595,British Columbia,Canada,2022-06-08 08:59:23.089992
4072,2150,A00003075,British Columbia,Canada,2022-06-14 18:52:50.089992
4073,1085,A00002664,Newfoundland & Labrador,Canada,2022-06-12 02:48:43.089992
4074,263,A00000389,Newfoundland & Labrador,Canada,2022-06-17 20:31:41.089992
4075,784,A00000865,Quebec,Canada,2022-06-15 23:55:57.089992
4076,2233,A00000829,Newfoundland & Labrador,Canada,2022-06-15 14:12:12.089992
4077,2570,A00001895,Newfoundland & Labrador,Canada,2022-06-11 18:35:53.089992
4078,2608,A00003498,Newfoundland & Labrador,Canada,2022-06-15 23:29:29.089992
4079,4352,A00003262,British Columbia,Canada,2022-06-09 22:08:56.089992
4080,1223,A00001828,Alberta,Canada,2022-06-07 17:55:23.089992
4081,821,A00000239,Alberta,Canada,2022-06-12 03:24:56.089992
4082,3257,A00000453,Ontario,Canada,2022-06-17 15:08:31.089992
4083,2407,A00001139,Ontario,Canada,2022-06-16 07:59:10.089992
4084,11379,A00002932,Quebec,Canada,2022-06-17 02:19:40.089992
4085,3574,A00003167,Newfoundland & Labrador,Canada,2022-06-16 01:26:18.089992
4086,3926,A00001269,British Columbia,Canada,2022-06-12 03:46:51.089992
4087,2432,A00001326,Quebec,Canada,2022-06-17 13:11:06.089992
4088,1598,A00001705,Alberta,Canada,2022-06-07 19:49:46.089992
4089,4280,A00006265,Alberta,Canada,2022-06-13 07:19:24.089992
4090,497,A00000276,Newfoundland & Labrador,Canada,2022-06-13 09:53:56.089992
4091,4789,A00000841,Ontario,Canada,2022-06-08 04:03:52.089992
4092,3337,A00002831,British Columbia,Canada,2022-06-10 17:25:00.089992
4093,1066,A00001509,Quebec,Canada,2022-06-10 15:51:11.089992
4094,9546,A00002725,British Columbia,Canada,2022-06-09 19:46:20.089992
4095,2493,A00003482,British Columbia,Canada,2022-06-07 00:17:36.089992
4096,4663,A00000419,Ontario,Canada,2022-06-16 23:07:10.089992
4097,1631,A00002355,Newfoundland & Labrador,Canada,2022-06-07 12:58:47.089992
4098,3552,A00001359,Newfoundland & Labrador,Canada,2022-06-11 18:38:38.089992
4099,822,A00002438,Newfoundland & Labrador,Canada,2022-06-07 09:08:06.089992
4100,414,A00000837,Newfoundland & Labrador,Canada,2022-06-15 15:43:43.089992
4101,1349,A00000191,Newfoundland & Labrador,Canada,2022-06-14 06:44:41.089992
4102,3904,A00002547,Alberta,Canada,2022-06-10 21:37:18.089992
4103,11907,A00001480,Quebec,Canada,2022-06-07 13:46:04.089992
4104,6391,A00001934,Quebec,Canada,2022-06-15 16:56:39.089992
4105,692,A00003818,Quebec,Canada,2022-06-13 12:49:25.089992
4106,6275,A00002469,British Columbia,Canada,2022-06-11 15:38:47.089992
4107,2615,A00000325,Quebec,Canada,2022-06-08 19:05:04.089992
4108,10960,A00003275,British Columbia,Canada,2022-06-09 22:41:47.089992
4109,1534,A00000985,Newfoundland & Labrador,Canada,2022-06-12 04:13:32.089992
4110,4195,A00003783,Newfoundland & Labrador,Canada,2022-06-13 14:28:24.089992
4111,1671,A00005692,Alberta,Canada,2022-06-10 17:15:55.089992
4112,2642,A00009645,Ontario,Canada,2022-06-12 03:56:01.089992
4113,1162,A00003689,British Columbia,Canada,2022-06-11 06:48:07.089992
4114,10200,A00001452,Newfoundland & Labrador,Canada,2022-06-07 01:29:40.089992
4115,3919,A00003406,Alberta,Canada,2022-06-07 13:06:12.089992
4116,852,A00008492,Quebec,Canada,2022-06-10 06:53:49.089992
4117,4310,A00000695,Alberta,Canada,2022-06-17 11:07:40.089992
4118,515,A00002351,British Columbia,Canada,2022-06-17 01:56:36.089992
4119,925,A00002686,Quebec,Canada,2022-06-16 08:04:38.089992
4120,4680,A00003391,Alberta,Canada,2022-06-16 02:12:48.089992
4121,1204,A00009814,Newfoundland & Labrador,Canada,2022-06-09 03:09:04.089992
4122,1808,A00004476,Quebec,Canada,2022-06-11 23:04:25.089992
4123,11271,A00002394,Alberta,Canada,2022-06-11 16:29:48.089992
4124,4073,A00000869,Quebec,Canada,2022-06-10 21:16:15.089992
4125,2156,A00002468,Alberta,Canada,2022-06-10 11:31:02.089992
4126,4662,A00002272,Quebec,Canada,2022-06-15 19:21:23.089992
4127,4306,A00004995,British Columbia,Canada,2022-06-13 22:44:20.089992
4128,4793,A00001725,British Columbia,Canada,2022-06-14 08:32:58.089992
4129,3896,A00000286,Ontario,Canada,2022-06-09 18:11:51.089992
4130,10,A00003882,Quebec,Canada,2022-06-13 18:58:45.089992
4131,3958,A00001853,Newfoundland & Labrador,Canada,2022-06-11 22:43:25.089992
4132,1836,A00000383,Quebec,Canada,2022-06-07 09:02:50.089992
4133,2881,A00003361,Newfoundland & Labrador,Canada,2022-06-13 10:55:40.089992
4134,3742,A00002994,Alberta,Canada,2022-06-14 09:45:17.089992
4135,4163,A00001692,Alberta,Canada,2022-06-17 13:48:40.089992
4136,4618,A00001137,Alberta,Canada,2022-06-07 04:49:19.089992
4137,4930,A00005648,Ontario,Canada,2022-06-15 18:13:11.089992
4138,2513,A00001762,Quebec,Canada,2022-06-09 11:01:41.089992
4139,1585,A00011271,Quebec,Canada,2022-06-07 06:12:25.089992
4140,4267,A00004332,Alberta,Canada,2022-06-07 09:54:14.089992
4141,315,A00003271,Ontario,Canada,2022-06-13 19:11:36.089992
4142,91,A00000511,Newfoundland & Labrador,Canada,2022-06-15 14:55:41.089992
4143,1698,A00003453,Quebec,Canada,2022-06-16 15:27:14.089992
4144,5420,A00001636,Newfoundland & Labrador,Canada,2022-06-07 10:55:57.089992
4145,2140,A00001094,British Columbia,Canada,2022-06-10 06:39:37.089992
4146,2138,A00003845,Alberta,Canada,2022-06-14 05:40:11.089992
4147,1628,A00001961,Quebec,Canada,2022-06-08 01:15:11.089992
4148,162,A00001114,Alberta,Canada,2022-06-10 01:58:04.089992
4149,2329,A00002742,Ontario,Canada,2022-06-08 19:19:56.089992
4150,3645,A00000483,Newfoundland & Labrador,Canada,2022-06-09 16:32:07.089992
4151,2091,A00000120,British Columbia,Canada,2022-06-12 01:09:35.089992
4152,10636,A00002606,Quebec,Canada,2022-06-09 00:45:19.089992
4153,13480,A00000571,British Columbia,Canada,2022-06-13 08:18:23.089992
4154,2539,A00003296,Alberta,Canada,2022-06-17 13:08:43.089992
4155,1520,A00000651,Newfoundland & Labrador,Canada,2022-06-07 19:35:02.089992
4156,4558,A00003979,Ontario,Canada,2022-06-08 09:59:37.089992
4157,4313,A00000478,Newfoundland & Labrador,Canada,2022-06-17 14:59:04.089992
4158,1677,A00001065,Newfoundland & Labrador,Canada,2022-06-11 09:38:26.089992
4159,1777,A00006706,Newfoundland & Labrador,Canada,2022-06-16 01:33:40.089992
4160,1837,A00001567,Alberta,Canada,2022-06-08 14:12:10.089992
4161,3450,A00007418,Quebec,Canada,2022-06-10 02:48:07.089992
4162,1720,A00001563,Newfoundland & Labrador,Canada,2022-06-12 18:14:02.089992
4163,2545,A00009484,Ontario,Canada,2022-06-12 15:09:47.089992
4164,3415,A00003805,Quebec,Canada,2022-06-16 16:31:49.089992
4165,1643,A00000697,Quebec,Canada,2022-06-17 16:17:18.089992
4166,4621,A00001573,British Columbia,Canada,2022-06-08 18:55:04.089992
4167,4243,A00001346,Alberta,Canada,2022-06-16 11:43:54.089992
4168,3507,A00002421,Ontario,Canada,2022-06-12 14:13:22.089992
4169,3406,A00002291,British Columbia,Canada,2022-06-09 15:20:20.089992
4170,5081,A00002687,Alberta,Canada,2022-06-11 04:03:16.089992
4171,3923,A00000497,Newfoundland & Labrador,Canada,2022-06-09 05:47:23.089992
4172,1422,A00000358,British Columbia,Canada,2022-06-08 00:29:26.089992
4173,1152,A00002074,Alberta,Canada,2022-06-11 04:09:10.089992
4174,1960,A00003848,Quebec,Canada,2022-06-07 05:35:27.089992
4175,6299,A00003632,Newfoundland & Labrador,Canada,2022-06-15 16:21:03.089992
4176,2121,A00003946,Quebec,Canada,2022-06-07 20:31:58.089992
4177,513,A00001016,Quebec,Canada,2022-06-12 13:01:25.089992
4178,3874,A00001060,Quebec,Canada,2022-06-12 02:16:44.089992
4179,2971,A00006699,Alberta,Canada,2022-06-16 18:57:40.089992
4180,2732,A00003572,Ontario,Canada,2022-06-12 08:53:56.089992
4181,411,A00000263,Alberta,Canada,2022-06-11 06:21:50.089992
4182,939,A00009790,Ontario,Canada,2022-06-09 11:33:14.089992
4183,1331,A00000972,Quebec,Canada,2022-06-16 05:36:42.089992
4184,1569,A00002744,British Columbia,Canada,2022-06-07 14:58:50.089992
4185,3198,A00000553,Ontario,Canada,2022-06-12 13:44:30.089992
4186,1630,A00003126,Quebec,Canada,2022-06-08 21:25:04.089992
4187,1561,A00001157,Alberta,Canada,2022-06-14 08:32:12.089992
4188,8463,A00003525,Quebec,Canada,2022-06-11 17:57:37.089992
4189,11136,A00005164,Ontario,Canada,2022-06-11 07:10:33.089992
4190,4688,A00000456,Quebec,Canada,2022-06-12 02:48:26.089992
4191,4212,A00000034,Ontario,Canada,2022-06-17 09:54:57.089992
4192,1597,A00003939,Quebec,Canada,2022-06-08 03:48:44.089992
4193,3926,A00004631,Newfoundland & Labrador,Canada,2022-06-08 14:50:28.089992
4194,12382,A00000017,Ontario,Canada,2022-06-16 20:40:56.089992
4195,3192,A00003736,Newfoundland & Labrador,Canada,2022-06-16 01:02:55.089992
4196,510,A00003836,Alberta,Canada,2022-06-12 20:06:20.089992
4197,1893,A00003118,British Columbia,Canada,2022-06-14 06:02:07.089992
4198,10040,A00001858,Ontario,Canada,2022-06-14 17:22:14.089992
4199,9642,A00002045,Ontario,Canada,2022-06-08 05:12:49.089992
4200,977,A00001304,Quebec,Canada,2022-06-16 04:29:26.089992
4201,6946,A00007562,Quebec,Canada,2022-06-11 21:24:16.089992
4202,1600,A00003413,Quebec,Canada,2022-06-11 02:18:55.089992
4203,3272,A00002047,Newfoundland & Labrador,Canada,2022-06-09 20:01:15.089992
4204,1423,A00002618,Ontario,Canada,2022-06-17 08:34:48.089992
4205,2891,A00003998,Newfoundland & Labrador,Canada,2022-06-14 06:01:27.089992
4206,4427,A00000649,Alberta,Canada,2022-06-11 03:36:23.089992
4207,12599,A00004276,Newfoundland & Labrador,Canada,2022-06-11 15:41:06.089992
4208,2761,A00001986,Alberta,Canada,2022-06-13 05:01:09.089992
4209,2151,A00000772,Alberta,Canada,2022-06-13 04:28:13.089992
4210,4760,A00003633,Ontario,Canada,2022-06-08 21:39:51.089992
4211,13448,A00004580,Alberta,Canada,2022-06-11 14:48:24.089992
4212,1231,A00003357,Quebec,Canada,2022-06-08 06:42:59.089992
4213,3785,A00000455,Newfoundland & Labrador,Canada,2022-06-07 22:44:52.089992
4214,3678,A00005024,Alberta,Canada,2022-06-07 20:56:40.089992
4215,2517,A00001960,Alberta,Canada,2022-06-11 16:09:12.089992
4216,2188,A00001095,Ontario,Canada,2022-06-07 10:26:06.089992
4217,60,A00002344,Quebec,Canada,2022-06-14 23:28:46.089992
4218,876,A00001787,Ontario,Canada,2022-06-17 01:07:04.089992
4219,3957,A00003519,British Columbia,Canada,2022-06-07 22:24:01.089992
4220,487,A00002970,Newfoundland & Labrador,Canada,2022-06-11 21:00:01.089992
4221,13924,A00003555,Ontario,Canada,2022-06-16 03:27:46.089992
4222,3190,A00001497,Alberta,Canada,2022-06-07 04:15:22.089992
4223,1088,A00002373,Quebec,Canada,2022-06-08 23:31:14.089992
4224,2148,A00008625,Newfoundland & Labrador,Canada,2022-06-16 12:52:18.089992
4225,1179,A00003926,Quebec,Canada,2022-06-09 18:53:58.089992
4226,2057,A00000475,Quebec,Canada,2022-06-14 10:12:42.089992
4227,4245,A00004458,Alberta,Canada,2022-06-08 19:49:34.089992
4228,3087,A00007957,Quebec,Canada,2022-06-12 12:04:10.089992
4229,574,A00000901,Ontario,Canada,2022-06-10 14:39:52.089992
4230,355,A00001338,British Columbia,Canada,2022-06-16 17:49:31.089992
4231,2261,A00001773,Alberta,Canada,2022-06-15 20:11:15.089992
4232,8661,A00007824,Ontario,Canada,2022-06-16 03:28:00.089992
4233,4974,A00001432,Ontario,Canada,2022-06-08 07:33:21.089992
4234,11405,A00000228,Alberta,Canada,2022-06-08 03:46:49.089992
4235,3402,A00002649,Ontario,Canada,2022-06-08 15:09:27.089992
4236,284,A00001750,Quebec,Canada,2022-06-13 09:14:28.089992
4237,1524,A00001285,Newfoundland & Labrador,Canada,2022-06-17 12:22:54.089992
4238,1769,A00003223,Ontario,Canada,2022-06-11 08:31:24.089992
4239,2409,A00001469,Quebec,Canada,2022-06-10 09:20:49.089992
4240,1018,A00001275,British Columbia,Canada,2022-06-12 00:46:51.089992
4241,2747,A00001051,Ontario,Canada,2022-06-16 12:06:36.089992
4242,1882,A00003567,Alberta,Canada,2022-06-17 17:15:14.089992
4243,3554,A00000612,Alberta,Canada,2022-06-15 13:16:21.089992
4244,1159,A00001113,British Columbia,Canada,2022-06-13 02:36:55.089992
4245,1530,A00001835,Quebec,Canada,2022-06-11 07:48:49.089992
4246,1305,A00002324,Quebec,Canada,2022-06-16 10:44:25.089992
4247,2324,A00000064,Quebec,Canada,2022-06-10 03:10:11.089992
4248,1786,A00002135,Ontario,Canada,2022-06-08 15:38:25.089992
4249,445,A00002301,Quebec,Canada,2022-06-13 01:10:19.089992
4250,7672,A00000547,Quebec,Canada,2022-06-09 19:03:41.089992
4251,3794,A00010364,Ontario,Canada,2022-06-14 20:06:52.089992
4252,1616,A00000049,Alberta,Canada,2022-06-09 18:47:17.089992
4253,19,A00002900,Alberta,Canada,2022-06-13 09:50:46.089992
4254,1589,A00003437,Newfoundland & Labrador,Canada,2022-06-12 01:40:05.089992
4255,586,A00000992,Quebec,Canada,2022-06-15 01:46:23.089992
4256,2122,A00000273,British Columbia,Canada,2022-06-10 21:38:17.089992
4257,4325,A00000018,British Columbia,Canada,2022-06-16 12:34:52.089992
4258,1973,A00001699,Alberta,Canada,2022-06-14 22:23:06.089992
4259,1046,A00002385,Ontario,Canada,2022-06-16 00:50:10.089992
4260,1537,A00000746,Alberta,Canada,2022-06-12 04:02:39.089992
4261,4521,A00003057,British Columbia,Canada,2022-06-17 05:48:32.089992
4262,11359,A00000806,Alberta,Canada,2022-06-08 15:22:49.089992
4263,13751,A00004659,British Columbia,Canada,2022-06-11 01:43:46.089992
4264,3298,A00003139,Newfoundland & Labrador,Canada,2022-06-13 22:23:31.089992
4265,230,A00001365,Ontario,Canada,2022-06-15 18:34:02.089992
4266,4134,A00002241,Newfoundland & Labrador,Canada,2022-06-14 09:40:24.089992
4267,2916,A00001880,Ontario,Canada,2022-06-09 04:23:49.089992
4268,395,A00003599,British Columbia,Canada,2022-06-12 05:32:23.089992
4269,4667,A00003997,British Columbia,Canada,2022-06-08 23:09:15.089992
4270,670,A00003912,British Columbia,Canada,2022-06-10 18:05:47.089992
4271,949,A00001388,British Columbia,Canada,2022-06-10 15:05:02.089992
4272,5433,A00001363,Newfoundland & Labrador,Canada,2022-06-08 07:30:01.089992
4273,3659,A00000543,Quebec,Canada,2022-06-08 04:10:39.089992
4274,3495,A00010131,Ontario,Canada,2022-06-16 00:02:45.089992
4275,1950,A00003748,Alberta,Canada,2022-06-10 10:20:50.089992
4276,11406,A00000594,Quebec,Canada,2022-06-07 06:30:21.089992
4277,3959,A00001926,Alberta,Canada,2022-06-13 10:04:05.089992
4278,331,A00002318,Ontario,Canada,2022-06-14 09:29:38.089992
4279,829,A00010607,Ontario,Canada,2022-06-13 01:12:34.089992
4280,94,A00000797,British Columbia,Canada,2022-06-09 05:20:32.089992
4281,826,A00003800,Alberta,Canada,2022-06-09 21:47:46.089992
4282,2227,A00002081,British Columbia,Canada,2022-06-08 07:51:07.089992
4283,3579,A00000326,British Columbia,Canada,2022-06-10 04:52:04.089992
4284,1826,A00001361,British Columbia,Canada,2022-06-08 05:04:36.089992
4285,7576,A00000468,Ontario,Canada,2022-06-14 20:02:48.089992
4286,4736,A00001057,Newfoundland & Labrador,Canada,2022-06-13 02:00:17.089992
4287,4779,A00001944,British Columbia,Canada,2022-06-16 08:34:01.089992
4288,8366,A00000759,Quebec,Canada,2022-06-14 09:50:02.089992
4289,5236,A00005740,British Columbia,Canada,2022-06-16 16:57:04.089992
4290,11063,A00000027,Alberta,Canada,2022-06-09 16:43:24.089992
4291,1472,A00002929,Newfoundland & Labrador,Canada,2022-06-10 23:07:44.089992
4292,3602,A00003656,British Columbia,Canada,2022-06-17 05:23:40.089992
4293,3616,A00000607,Quebec,Canada,2022-06-11 19:55:05.089992
4294,2163,A00001045,Ontario,Canada,2022-06-11 11:15:10.089992
4295,2227,A00005912,Ontario,Canada,2022-06-09 04:23:02.089992
4296,4365,A00000076,Newfoundland & Labrador,Canada,2022-06-09 05:02:38.089992
4297,9880,A00004321,Alberta,Canada,2022-06-08 12:25:36.089992
4298,10209,A00000531,Ontario,Canada,2022-06-12 13:43:49.089992
4299,4706,A00008320,Newfoundland & Labrador,Canada,2022-06-13 15:56:58.089992
4300,2221,A00000679,British Columbia,Canada,2022-06-08 21:54:29.089992
4301,4428,A00000613,Newfoundland & Labrador,Canada,2022-06-14 23:49:12.089992
4302,1413,A00002638,Ontario,Canada,2022-06-14 12:38:28.089992
4303,505,A00002569,Ontario,Canada,2022-06-10 05:47:55.089992
4304,2671,A00003009,Alberta,Canada,2022-06-07 07:09:34.089992
4305,4176,A00002287,Alberta,Canada,2022-06-10 01:08:33.089992
4306,3135,A00001440,Alberta,Canada,2022-06-17 19:43:09.089992
4307,1256,A00006472,Newfoundland & Labrador,Canada,2022-06-16 15:01:07.089992
4308,4684,A00000368,Ontario,Canada,2022-06-08 14:13:39.089992
4309,2609,A00002553,Newfoundland & Labrador,Canada,2022-06-14 07:31:23.089992
4310,3243,A00001158,Alberta,Canada,2022-06-13 04:34:14.089992
4311,1337,A00001266,Quebec,Canada,2022-06-17 01:58:23.089992
4312,831,A00002842,Quebec,Canada,2022-06-17 23:10:35.089992
4313,739,A00010493,British Columbia,Canada,2022-06-08 20:07:49.089992
