,account_id,event_timestamp
3623,A00001743,2022-06-08 18:47:13.852056
3624,A00002312,2022-06-13 07:58:44.852056
3625,A00001180,2022-06-14 07:38:44.852056
3626,A00002809,2022-06-07 14:50:16.852056
3627,A00006064,2022-06-12 17:21:50.852056
3628,A00003090,2022-06-14 20:28:42.852056
3629,A00001232,2022-06-13 18:57:07.852056
3630,A00002755,2022-06-14 04:29:12.852056
3631,A00001412,2022-06-08 17:04:46.852056
3632,A00010973,2022-06-17 23:17:50.852056
3633,A00001770,2022-06-08 06:35:18.852056
3634,A00004416,2022-06-10 17:18:22.852056
3635,A00003965,2022-06-17 21:22:32.852056
3636,A00000219,2022-06-11 12:46:56.852056
3637,A00003212,2022-06-15 09:26:42.852056
3638,A00001526,2022-06-08 02:56:10.852056
3639,A00000803,2022-06-15 03:54:06.852056
3640,A00000868,2022-06-17 00:07:14.852056
3641,A00001449,2022-06-17 01:08:27.852056
3642,A00001093,2022-06-16 09:36:38.852056
3643,A00001932,2022-06-16 15:08:31.852056
3644,A00003246,2022-06-13 02:32:05.852056
3645,A00001151,2022-06-07 10:05:34.852056
3646,A00000433,2022-06-13 04:27:32.852056
3647,A00006425,2022-06-12 05:28:35.852056
3648,A00002439,2022-06-10 04:20:47.852056
3649,A00001416,2022-06-13 20:22:09.852056
3650,A00002339,2022-06-08 04:25:45.852056
3651,A00001839,2022-06-10 22:12:53.852056
3652,A00002088,2022-06-11 19:49:22.852056
3653,A00003598,2022-06-15 18:35:05.852056
3654,A00001205,2022-06-17 01:32:19.852056
3655,A00000159,2022-06-16 15:52:19.852056
3656,A00005984,2022-06-14 16:39:25.852056
3657,A00002247,2022-06-16 19:00:30.852056
3658,A00003315,2022-06-16 12:32:58.852056
3659,A00003974,2022-06-15 23:59:52.852056
3660,A00002163,2022-06-13 06:53:45.852056
3661,A00003069,2022-06-14 05:47:20.852056
3662,A00008533,2022-06-16 20:50:35.852056
3663,A00000785,2022-06-11 19:05:10.852056
3664,A00003686,2022-06-12 08:18:17.852056
3665,A00003365,2022-06-16 10:13:26.852056
3666,A00001417,2022-06-08 06:37:34.852056
3667,A00000843,2022-06-10 12:28:12.852056
3668,A00008327,2022-06-11 18:37:39.852056
3669,A00003477,2022-06-17 12:04:31.852056
3670,A00003574,2022-06-17 21:53:25.852056
3671,A00000231,2022-06-07 19:23:32.852056
3672,A00002560,2022-06-12 01:11:21.852056
3673,A00000030,2022-06-16 14:03:58.852056
3674,A00001294,2022-06-11 14:11:27.852056
3675,A00003408,2022-06-10 21:14:48.852056
3676,A00004352,2022-06-09 10:50:23.852056
3677,A00003062,2022-06-08 01:08:31.852056
3678,A00001534,2022-06-10 15:19:25.852056
3679,A00003636,2022-06-11 02:54:39.852056
3680,A00001310,2022-06-07 21:55:16.852056
3681,A00008547,2022-06-13 13:07:29.852056
3682,A00001491,2022-06-08 06:15:39.852056
3683,A00002257,2022-06-17 03:25:50.852056
3684,A00010613,2022-06-11 20:12:12.852056
3685,A00001173,2022-06-12 02:03:02.852056
3686,A00004626,2022-06-17 02:06:05.852056
3687,A00001919,2022-06-15 03:26:04.852056
3688,A00001996,2022-06-11 22:04:35.852056
3689,A00000588,2022-06-17 01:58:43.852056
3690,A00002997,2022-06-17 01:38:24.852056
3691,A00008713,2022-06-17 12:26:19.852056
3692,A00006400,2022-06-17 08:46:32.852056
3693,A00001975,2022-06-17 14:28:42.852056
3694,A00000012,2022-06-11 09:26:46.852056
3695,A00000576,2022-06-10 20:38:22.852056
3696,A00001054,2022-06-07 19:28:41.852056
3697,A00010361,2022-06-11 03:58:10.852056
3698,A00003937,2022-06-10 06:27:54.852056
3699,A00008092,2022-06-08 18:26:41.852056
3700,A00003106,2022-06-11 19:18:06.852056
3701,A00000888,2022-06-11 06:45:42.852056
3702,A00003679,2022-06-13 05:04:43.852056
3703,A00002196,2022-06-16 06:16:07.852056
3704,A00003237,2022-06-07 23:23:00.852056
3705,A00002177,2022-06-15 09:20:13.852056
3706,A00001498,2022-06-11 16:22:26.852056
3707,A00001407,2022-06-17 11:09:42.852056
3708,A00001233,2022-06-14 10:17:29.852056
3709,A00002154,2022-06-07 14:21:47.852056
3710,A00003652,2022-06-10 15:43:48.852056
3711,A00000902,2022-06-12 21:43:28.852056
3712,A00003372,2022-06-14 21:26:16.852056
3713,A00004527,2022-06-10 16:11:50.852056
3714,A00004969,2022-06-09 20:36:00.852056
3715,A00000085,2022-06-08 23:15:17.852056
3716,A00002829,2022-06-08 04:30:51.852056
3717,A00002648,2022-06-07 01:34:04.852056
3718,A00003978,2022-06-08 07:19:15.852056
3719,A00002256,2022-06-12 08:44:02.852056
3720,A00000773,2022-06-13 14:48:32.852056
3721,A00004478,2022-06-13 17:30:46.852056
3722,A00000293,2022-06-13 10:13:55.852056
3723,A00001794,2022-06-10 23:35:24.852056
3724,A00003704,2022-06-15 12:58:34.852056
3725,A00000960,2022-06-17 10:05:22.852056
3726,A00003190,2022-06-15 06:11:20.852056
3727,A00004589,2022-06-17 14:56:24.852056
3728,A00000165,2022-06-14 20:29:23.852056
3729,A00003050,2022-06-11 13:21:05.852056
3730,A00002044,2022-06-16 20:30:52.852056
3731,A00002306,2022-06-13 10:12:05.852056
3732,A00008026,2022-06-11 15:20:53.852056
3733,A00006306,2022-06-17 14:02:21.852056
3734,A00003959,2022-06-14 13:36:19.852056
3735,A00000736,2022-06-16 15:52:23.852056
3736,A00003891,2022-06-15 19:53:55.852056
3737,A00002437,2022-06-07 02:28:55.852056
3738,A00003511,2022-06-12 03:40:52.852056
3739,A00005366,2022-06-08 20:44:57.852056
3740,A00003793,2022-06-17 03:59:07.852056
3741,A00001906,2022-06-10 20:17:52.852056
3742,A00008085,2022-06-09 12:04:53.852056
3743,A00000866,2022-06-14 13:40:22.852056
3744,A00003230,2022-06-12 16:53:24.852056
3745,A00003285,2022-06-13 02:48:23.852056
3746,A00003922,2022-06-15 16:32:02.852056
3747,A00003546,2022-06-12 17:03:41.852056
3748,A00003951,2022-06-15 05:43:12.852056
3749,A00002775,2022-06-15 05:33:51.852056
3750,A00002644,2022-06-09 22:56:09.852056
3751,A00000342,2022-06-12 18:44:50.852056
3752,A00003163,2022-06-17 12:17:23.852056
3753,A00000090,2022-06-15 22:45:59.852056
3754,A00003691,2022-06-14 20:22:02.852056
3755,A00002423,2022-06-07 13:34:08.852056
3756,A00011244,2022-06-11 19:11:02.852056
3757,A00002807,2022-06-08 14:24:48.852056
3758,A00001946,2022-06-10 22:21:38.852056
3759,A00003121,2022-06-16 14:15:20.852056
3760,A00002159,2022-06-14 12:42:13.852056
3761,A00000367,2022-06-10 18:50:20.852056
3762,A00003537,2022-06-15 18:42:08.852056
3763,A00001170,2022-06-12 05:53:51.852056
3764,A00001703,2022-06-17 20:23:58.852056
3765,A00002054,2022-06-16 06:48:02.852056
3766,A00000152,2022-06-11 02:45:51.852056
3767,A00001664,2022-06-14 10:31:10.852056
3768,A00001662,2022-06-17 09:28:49.852056
3769,A00002716,2022-06-13 10:13:03.852056
3770,A00000753,2022-06-13 23:49:53.852056
3771,A00004389,2022-06-11 05:46:23.852056
3772,A00002124,2022-06-17 23:58:20.852056
3773,A00000392,2022-06-17 18:40:50.852056
3774,A00002208,2022-06-16 19:55:09.852056
3775,A00002121,2022-06-12 04:12:12.852056
3776,A00003470,2022-06-08 09:51:23.852056
3777,A00001924,2022-06-12 23:12:43.852056
3778,A00000729,2022-06-10 08:30:15.852056
3779,A00001466,2022-06-10 13:04:20.852056
3780,A00000748,2022-06-13 04:01:32.852056
3781,A00003728,2022-06-11 11:27:24.852056
3782,A00002696,2022-06-16 18:11:15.852056
3783,A00004301,2022-06-17 20:10:07.852056
3784,A00003098,2022-06-09 14:15:16.852056
3785,A00003530,2022-06-13 23:44:37.852056
3786,A00002746,2022-06-08 21:55:40.852056
3787,A00000308,2022-06-14 07:45:56.852056
3788,A00000287,2022-06-15 04:14:39.852056
3789,A00003102,2022-06-11 20:06:02.852056
3790,A00001870,2022-06-08 22:20:06.852056
3791,A00009640,2022-06-14 11:27:24.852056
3792,A00003754,2022-06-11 06:08:29.852056
3793,A00000321,2022-06-17 05:23:00.852056
3794,A00001288,2022-06-08 12:11:43.852056
3795,A00010915,2022-06-08 08:52:59.852056
3796,A00001995,2022-06-08 09:03:55.852056
3797,A00003077,2022-06-12 10:00:49.852056
3798,A00004350,2022-06-17 19:35:24.852056
3799,A00008926,2022-06-09 00:17:34.852056
3800,A00003509,2022-06-09 14:26:13.852056
3801,A00002280,2022-06-07 00:36:13.852056
3802,A00001091,2022-06-09 20:34:23.852056
3803,A00004383,2022-06-14 03:00:35.852056
3804,A00001594,2022-06-14 04:22:08.852056
3805,A00005593,2022-06-14 19:43:21.852056
3806,A00003938,2022-06-17 15:46:28.852056
3807,A00002853,2022-06-10 22:26:02.852056
3808,A00002856,2022-06-09 11:30:03.852056
3809,A00002451,2022-06-15 05:29:55.852056
3810,A00003206,2022-06-13 22:00:28.852056
3811,A00008475,2022-06-17 20:49:39.852056
3812,A00000177,2022-06-08 10:16:27.852056
3813,A00000617,2022-06-12 11:56:49.852056
3814,A00000974,2022-06-13 18:11:54.852056
3815,A00000407,2022-06-12 03:32:20.852056
3816,A00002895,2022-06-10 00:28:44.852056
3817,A00007926,2022-06-17 15:14:03.852056
3818,A00003220,2022-06-07 09:43:23.852056
3819,A00000653,2022-06-17 02:55:40.852056
3820,A00002866,2022-06-11 14:17:14.852056
3821,A00000443,2022-06-07 04:29:56.852056
3822,A00000660,2022-06-07 07:26:05.852056
3823,A00001312,2022-06-15 12:05:57.852056
3824,A00001023,2022-06-07 05:21:59.852056
3825,A00002350,2022-06-14 19:08:08.852056
3826,A00002095,2022-06-09 17:17:20.852056
3827,A00003814,2022-06-08 02:29:32.852056
3828,A00001342,2022-06-10 12:12:34.852056
3829,A00000187,2022-06-07 18:36:27.852056
3830,A00002525,2022-06-07 20:53:39.852056
3831,A00000971,2022-06-13 17:08:31.852056
3832,A00001399,2022-06-17 15:07:47.852056
3833,A00000995,2022-06-07 21:28:10.852056
3834,A00001335,2022-06-10 02:51:47.852056
3835,A00003181,2022-06-10 10:24:09.852056
3836,A00003960,2022-06-09 12:21:27.852056
3837,A00000516,2022-06-16 15:09:12.852056
3838,A00000935,2022-06-11 02:07:14.852056
3839,A00000743,2022-06-16 02:04:25.852056
3840,A00008680,2022-06-13 21:04:39.852056
3841,A00002834,2022-06-13 22:23:06.852056
3842,A00002543,2022-06-16 19:15:15.852056
3843,A00003808,2022-06-17 15:35:17.852056
3844,A00001894,2022-06-11 16:17:40.852056
3845,A00001394,2022-06-11 23:35:28.852056
3846,A00000807,2022-06-10 00:48:56.852056
3847,A00005129,2022-06-17 07:45:39.852056
3848,A00001140,2022-06-09 12:08:46.852056
3849,A00000952,2022-06-09 02:47:42.852056
3850,A00003817,2022-06-09 20:36:15.852056
3851,A00000319,2022-06-10 06:24:37.852056
3852,A00002671,2022-06-07 01:37:49.852056
3853,A00000425,2022-06-15 04:56:05.852056
3854,A00009138,2022-06-16 05:08:09.852056
3855,A00010857,2022-06-07 07:15:48.852056
3856,A00003804,2022-06-12 08:32:00.852056
3857,A00000652,2022-06-09 13:01:39.852056
3858,A00001766,2022-06-09 23:09:18.852056
3859,A00000057,2022-06-09 21:42:25.852056
3860,A00000918,2022-06-09 08:42:10.852056
3861,A00000153,2022-06-14 14:47:00.852056
3862,A00003940,2022-06-09 11:55:43.852056
3863,A00002386,2022-06-12 06:32:19.852056
3864,A00000548,2022-06-10 17:41:01.852056
3865,A00001982,2022-06-11 09:37:23.852056
3866,A00003469,2022-06-07 13:29:49.852056
3867,A00002103,2022-06-12 00:55:18.852056
3868,A00001527,2022-06-10 22:06:09.852056
3869,A00003336,2022-06-14 02:58:17.852056
3870,A00001742,2022-06-07 00:07:38.852056
3871,A00001426,2022-06-12 12:40:29.852056
3872,A00002220,2022-06-09 23:37:59.852056
3873,A00000982,2022-06-10 15:29:24.852056
3874,A00002495,2022-06-11 15:30:59.852056
3875,A00002722,2022-06-14 23:40:35.852056
3876,A00000889,2022-06-15 01:37:14.852056
3877,A00003255,2022-06-15 16:14:34.852056
3878,A00000388,2022-06-09 05:40:08.852056
3879,A00002690,2022-06-15 10:49:05.852056
3880,A00000178,2022-06-11 13:40:02.852056
3881,A00003402,2022-06-11 01:08:33.852056
3882,A00000267,2022-06-14 06:08:47.852056
3883,A00002591,2022-06-17 15:36:24.852056
3884,A00003655,2022-06-14 12:05:39.852056
3885,A00002777,2022-06-11 08:23:59.852056
3886,A00002379,2022-06-07 12:41:54.852056
3887,A00000077,2022-06-07 22:03:36.852056
3888,A00001218,2022-06-17 20:42:40.852056
3889,A00006158,2022-06-15 06:41:40.852056
3890,A00002288,2022-06-14 18:16:46.852056
3891,A00001446,2022-06-16 16:55:16.852056
3892,A00001007,2022-06-13 19:37:14.852056
3893,A00003984,2022-06-13 19:27:00.852056
3894,A00000749,2022-06-12 14:15:28.852056
3895,A00009548,2022-06-16 18:34:09.852056
3896,A00009826,2022-06-10 04:19:54.852056
3897,A00002015,2022-06-08 21:26:41.852056
3898,A00003238,2022-06-17 11:47:31.852056
3899,A00002763,2022-06-16 10:59:33.852056
3900,A00002410,2022-06-17 04:31:30.852056
3901,A00001115,2022-06-13 08:43:57.852056
3902,A00002542,2022-06-12 14:24:05.852056
3903,A00001646,2022-06-10 17:17:40.852056
3904,A00004437,2022-06-12 21:15:14.852056
3905,A00000961,2022-06-08 01:03:13.852056
3906,A00003703,2022-06-16 22:45:27.852056
3907,A00001239,2022-06-07 13:32:10.852056
3908,A00000831,2022-06-08 11:56:34.852056
3909,A00001058,2022-06-14 13:15:17.852056
3910,A00004266,2022-06-15 23:57:16.852056
3911,A00001904,2022-06-07 10:02:58.852056
3912,A00001809,2022-06-07 06:23:00.852056
3913,A00001370,2022-06-15 17:29:06.852056
3914,A00001784,2022-06-09 08:16:13.852056
3915,A00001736,2022-06-16 00:59:45.852056
3916,A00001984,2022-06-10 06:00:14.852056
3917,A00010049,2022-06-08 07:45:49.852056
3918,A00003785,2022-06-10 19:54:32.852056
3919,A00001521,2022-06-15 03:37:28.852056
3920,A00002307,2022-06-07 22:57:59.852056
3921,A00008688,2022-06-10 08:09:26.852056
3922,A00000798,2022-06-13 09:34:15.852056
3923,A00002806,2022-06-11 02:07:11.852056
3924,A00001857,2022-06-13 11:51:10.852056
3925,A00002209,2022-06-17 06:22:09.852056
3926,A00002192,2022-06-07 22:17:39.852056
3927,A00002666,2022-06-10 02:34:31.852056
3928,A00000198,2022-06-13 04:15:32.852056
3929,A00000705,2022-06-10 17:10:51.852056
3930,A00001819,2022-06-17 01:43:55.852056
3931,A00002969,2022-06-14 12:38:35.852056
3932,A00003930,2022-06-13 17:50:55.852056
3933,A00000638,2022-06-15 23:53:40.852056
3934,A00002470,2022-06-17 03:39:44.852056
3935,A00001992,2022-06-12 23:53:06.852056
3936,A00003037,2022-06-17 08:25:34.852056
3937,A00002141,2022-06-09 18:41:18.852056
3938,A00001125,2022-06-16 08:31:01.852056
3939,A00003755,2022-06-13 23:01:11.852056
3940,A00000922,2022-06-09 22:38:38.852056
3941,A00002538,2022-06-15 21:04:29.852056
3942,A00000726,2022-06-08 21:26:18.852056
3943,A00001863,2022-06-11 00:53:05.852056
3944,A00002940,2022-06-15 08:11:50.852056
3945,A00001565,2022-06-07 23:25:20.852056
3946,A00001964,2022-06-13 21:47:27.852056
3947,A00003004,2022-06-13 14:57:29.852056
3948,A00003031,2022-06-14 14:24:56.852056
3949,A00003164,2022-06-13 00:54:55.852056
3950,A00003820,2022-06-10 04:58:15.852056
3951,A00004320,2022-06-07 13:03:33.852056
3952,A00002646,2022-06-09 03:31:56.852056
3953,A00000395,2022-06-07 21:18:51.852056
3954,A00002466,2022-06-07 07:58:09.852056
3955,A00002745,2022-06-14 04:31:57.852056
3956,A00003526,2022-06-14 07:57:06.852056
3957,A00002346,2022-06-09 01:36:10.852056
3958,A00000492,2022-06-11 01:04:06.852056
3959,A00000100,2022-06-12 00:04:08.852056
3960,A00003451,2022-06-17 12:14:04.852056
3961,A00001062,2022-06-11 02:47:19.852056
3962,A00001928,2022-06-07 08:56:41.852056
3963,A00002042,2022-06-10 22:03:43.852056
3964,A00000637,2022-06-12 00:13:00.852056
3965,A00001922,2022-06-16 18:17:51.852056
3966,A00003895,2022-06-10 10:54:36.852056
3967,A00001066,2022-06-11 02:17:05.852056
3968,A00001871,2022-06-16 23:16:32.852056
3969,A00002343,2022-06-13 15:13:29.852056
3970,A00002733,2022-06-12 20:24:14.852056
3971,A00003976,2022-06-12 23:38:13.852056
3972,A00000942,2022-06-08 09:50:19.852056
3973,A00005357,2022-06-15 19:21:57.852056
3974,A00000567,2022-06-12 14:15:36.852056
3975,A00000381,2022-06-13 03:29:46.852056
3976,A00003603,2022-06-07 10:17:48.852056
3977,A00004258,2022-06-11 15:49:22.852056
3978,A00002029,2022-06-09 23:37:04.852056
3979,A00000860,2022-06-10 02:09:24.852056
3980,A00002224,2022-06-11 08:55:55.852056
3981,A00000127,2022-06-10 03:52:44.852056
3982,A00001723,2022-06-07 15:23:47.852056
3983,A00004066,2022-06-12 22:40:16.852056
3984,A00005429,2022-06-11 03:46:59.852056
3985,A00000735,2022-06-17 14:40:43.852056
3986,A00001377,2022-06-15 00:36:55.852056
3987,A00001948,2022-06-12 03:55:00.852056
3988,A00002194,2022-06-08 21:22:41.852056
3989,A00006363,2022-06-16 17:59:16.852056
3990,A00000438,2022-06-09 17:14:17.852056
3991,A00008159,2022-06-09 05:33:02.852056
3992,A00003319,2022-06-13 05:04:36.852056
3993,A00001248,2022-06-15 16:17:42.852056
3994,A00002388,2022-06-15 10:00:57.852056
3995,A00001396,2022-06-17 03:53:45.852056
3996,A00003045,2022-06-11 22:12:40.852056
3997,A00001186,2022-06-09 20:03:55.852056
3998,A00000427,2022-06-07 11:48:06.852056
3999,A00000084,2022-06-10 02:34:47.852056
4000,A00003376,2022-06-09 18:56:46.852056
4001,A00000344,2022-06-13 16:10:13.852056
4002,A00003540,2022-06-10 16:37:53.852056
4003,A00003844,2022-06-09 01:43:04.852056
4004,A00006281,2022-06-13 04:36:26.852056
4005,A00010694,2022-06-16 21:26:41.852056
4006,A00000091,2022-06-14 01:35:45.852056
4007,A00000739,2022-06-14 11:44:07.852056
4008,A00000110,2022-06-07 19:29:02.852056
4009,A00002526,2022-06-13 21:47:32.852056
4010,A00002483,2022-06-17 07:20:31.852056
4011,A00003390,2022-06-07 07:35:12.852056
4012,A00000711,2022-06-10 04:34:41.852056
4013,A00004514,2022-06-07 11:58:54.852056
4014,A00003136,2022-06-07 22:46:49.852056
4015,A00004296,2022-06-14 08:00:29.852056
4016,A00010439,2022-06-10 08:07:54.852056
4017,A00000412,2022-06-08 01:23:48.852056
4018,A00001082,2022-06-14 22:24:57.852056
4019,A00000815,2022-06-10 05:47:31.852056
4020,A00002759,2022-06-13 05:26:36.852056
4021,A00000072,2022-06-16 03:50:30.852056
4022,A00003344,2022-06-07 16:58:31.852056
4023,A00002909,2022-06-12 21:46:43.852056
4024,A00003654,2022-06-13 12:00:33.852056
4025,A00003479,2022-06-16 07:28:14.852056
4026,A00002904,2022-06-12 16:43:18.852056
4027,A00002739,2022-06-13 22:42:07.852056
4028,A00005445,2022-06-13 04:32:42.852056
4029,A00008132,2022-06-14 07:31:17.852056
4030,A00001026,2022-06-08 16:47:06.852056
4031,A00002322,2022-06-12 11:12:44.852056
4032,A00002652,2022-06-08 03:14:34.852056
4033,A00004140,2022-06-12 14:57:04.852056
4034,A00004253,2022-06-15 07:41:12.852056
4035,A00001769,2022-06-15 23:39:40.852056
4036,A00000038,2022-06-08 07:38:16.852056
4037,A00000274,2022-06-11 12:15:30.852056
4038,A00002013,2022-06-13 16:13:07.852056
4039,A00003170,2022-06-11 16:27:43.852056
4040,A00000299,2022-06-12 10:14:30.852056
4041,A00002078,2022-06-09 10:03:12.852056
4042,A00003505,2022-06-14 01:23:44.852056
4043,A00003934,2022-06-15 06:46:02.852056
4044,A00003915,2022-06-07 22:09:21.852056
4045,A00011349,2022-06-14 05:28:42.852056
4046,A00010451,2022-06-11 13:34:59.852056
4047,A00000174,2022-06-13 20:20:36.852056
4048,A00000179,2022-06-07 16:48:16.852056
4049,A00002083,2022-06-09 17:41:07.852056
4050,A00000545,2022-06-09 09:52:02.852056
4051,A00000603,2022-06-16 22:09:48.852056
4052,A00003932,2022-06-11 18:10:17.852056
4053,A00000278,2022-06-07 22:20:27.852056
4054,A00004475,2022-06-15 22:43:42.852056
4055,A00000691,2022-06-13 20:04:29.852056
4056,A00002193,2022-06-10 23:59:45.852056
4057,A00000237,2022-06-08 16:47:04.852056
4058,A00003931,2022-06-13 09:05:34.852056
4059,A00002736,2022-06-11 13:16:35.852056
4060,A00001807,2022-06-09 20:38:10.852056
4061,A00000450,2022-06-17 15:39:59.852056
4062,A00002030,2022-06-16 19:58:27.852056
4063,A00003884,2022-06-09 04:58:45.852056
4064,A00009646,2022-06-13 13:05:16.852056
4065,A00001729,2022-06-08 21:48:49.852056
4066,A00001988,2022-06-16 07:07:09.852056
4067,A00000700,2022-06-16 02:48:14.852056
4068,A00003823,2022-06-08 09:45:27.852056
4069,A00002954,2022-06-12 11:29:30.852056
4070,A00000687,2022-06-13 15:59:44.852056
4071,A00000595,2022-06-10 09:27:01.852056
4072,A00003075,2022-06-13 02:20:26.852056
4073,A00002664,2022-06-10 02:15:21.852056
4074,A00000389,2022-06-17 18:01:06.852056
4075,A00000865,2022-06-07 23:54:37.852056
4076,A00000829,2022-06-07 06:11:23.852056
4077,A00001895,2022-06-15 06:02:39.852056
4078,A00003498,2022-06-14 16:09:29.852056
4079,A00003262,2022-06-07 10:08:25.852056
4080,A00001828,2022-06-11 22:13:12.852056
4081,A00000239,2022-06-13 21:32:40.852056
4082,A00000453,2022-06-08 04:27:25.852056
4083,A00001139,2022-06-15 04:47:19.852056
4084,A00002932,2022-06-12 01:19:37.852056
4085,A00003167,2022-06-12 19:09:22.852056
4086,A00001269,2022-06-13 20:42:50.852056
4087,A00001326,2022-06-17 15:02:42.852056
4088,A00001705,2022-06-17 09:36:10.852056
4089,A00006265,2022-06-10 20:08:16.852056
4090,A00000276,2022-06-17 20:15:04.852056
4091,A00000841,2022-06-15 10:52:19.852056
4092,A00002831,2022-06-07 05:08:19.852056
4093,A00001509,2022-06-07 04:04:09.852056
4094,A00002725,2022-06-15 17:49:42.852056
4095,A00003482,2022-06-15 17:22:21.852056
4096,A00000419,2022-06-08 15:34:30.852056
4097,A00002355,2022-06-10 10:24:48.852056
4098,A00001359,2022-06-09 21:25:08.852056
4099,A00002438,2022-06-10 13:38:50.852056
4100,A00000837,2022-06-15 18:13:46.852056
4101,A00000191,2022-06-15 14:18:48.852056
4102,A00002547,2022-06-14 23:46:18.852056
4103,A00001480,2022-06-12 18:29:48.852056
4104,A00001934,2022-06-07 23:22:26.852056
4105,A00003818,2022-06-17 09:16:23.852056
4106,A00002469,2022-06-07 16:39:26.852056
4107,A00000325,2022-06-07 20:15:36.852056
4108,A00003275,2022-06-09 21:04:42.852056
4109,A00000985,2022-06-17 16:13:40.852056
4110,A00003783,2022-06-16 17:49:14.852056
4111,A00005692,2022-06-14 04:35:06.852056
4112,A00009645,2022-06-17 06:10:03.852056
4113,A00003689,2022-06-08 22:59:17.852056
4114,A00001452,2022-06-09 21:01:35.852056
4115,A00003406,2022-06-13 17:23:13.852056
4116,A00008492,2022-06-14 12:11:41.852056
4117,A00000695,2022-06-17 07:28:09.852056
4118,A00002351,2022-06-07 17:12:23.852056
4119,A00002686,2022-06-10 17:31:47.852056
4120,A00003391,2022-06-10 21:50:10.852056
4121,A00009814,2022-06-10 03:59:28.852056
4122,A00004476,2022-06-14 19:00:05.852056
4123,A00002394,2022-06-15 11:51:53.852056
4124,A00000869,2022-06-17 03:08:57.852056
4125,A00002468,2022-06-13 22:55:27.852056
4126,A00002272,2022-06-13 06:09:54.852056
4127,A00004995,2022-06-12 15:55:21.852056
4128,A00001725,2022-06-15 00:23:56.852056
4129,A00000286,2022-06-11 12:27:00.852056
4130,A00003882,2022-06-12 01:56:20.852056
4131,A00001853,2022-06-08 17:35:02.852056
4132,A00000383,2022-06-17 17:47:02.852056
4133,A00003361,2022-06-10 04:22:54.852056
4134,A00002994,2022-06-09 22:41:21.852056
4135,A00001692,2022-06-09 12:31:21.852056
4136,A00001137,2022-06-17 06:24:25.852056
4137,A00005648,2022-06-07 02:42:51.852056
4138,A00001762,2022-06-13 14:22:09.852056
4139,A00011271,2022-06-17 08:09:59.852056
4140,A00004332,2022-06-16 22:53:16.852056
4141,A00003271,2022-06-09 06:07:23.852056
4142,A00000511,2022-06-08 02:03:29.852056
4143,A00003453,2022-06-17 21:34:14.852056
4144,A00001636,2022-06-11 20:38:54.852056
4145,A00001094,2022-06-12 10:43:39.852056
4146,A00003845,2022-06-17 20:49:26.852056
4147,A00001961,2022-06-13 11:15:28.852056
4148,A00001114,2022-06-12 00:28:23.852056
4149,A00002742,2022-06-15 16:10:39.852056
4150,A00000483,2022-06-14 15:22:55.852056
4151,A00000120,2022-06-16 12:22:06.852056
4152,A00002606,2022-06-10 14:42:38.852056
4153,A00000571,2022-06-15 15:49:21.852056
4154,A00003296,2022-06-08 06:03:08.852056
4155,A00000651,2022-06-14 15:54:30.852056
4156,A00003979,2022-06-08 17:57:32.852056
4157,A00000478,2022-06-09 05:59:54.852056
4158,A00001065,2022-06-07 02:16:46.852056
4159,A00006706,2022-06-12 19:39:50.852056
4160,A00001567,2022-06-13 00:13:40.852056
4161,A00007418,2022-06-17 15:30:19.852056
4162,A00001563,2022-06-10 02:18:12.852056
4163,A00009484,2022-06-13 20:47:35.852056
4164,A00003805,2022-06-08 07:58:35.852056
4165,A00000697,2022-06-13 15:38:30.852056
4166,A00001573,2022-06-15 07:35:59.852056
4167,A00001346,2022-06-16 10:05:51.852056
4168,A00002421,2022-06-07 23:00:36.852056
4169,A00002291,2022-06-07 03:31:54.852056
4170,A00002687,2022-06-09 05:30:47.852056
4171,A00000497,2022-06-15 04:38:55.852056
4172,A00000358,2022-06-07 11:44:58.852056
4173,A00002074,2022-06-07 08:28:53.852056
4174,A00003848,2022-06-12 08:30:21.852056
4175,A00003632,2022-06-10 02:27:48.852056
4176,A00003946,2022-06-10 19:19:14.852056
4177,A00001016,2022-06-16 18:06:51.852056
4178,A00001060,2022-06-14 03:00:33.852056
4179,A00006699,2022-06-11 14:40:25.852056
4180,A00003572,2022-06-16 15:55:54.852056
4181,A00000263,2022-06-13 16:48:16.852056
4182,A00009790,2022-06-08 18:43:37.852056
4183,A00000972,2022-06-17 23:59:13.852056
4184,A00002744,2022-06-12 21:08:53.852056
4185,A00000553,2022-06-07 06:19:56.852056
4186,A00003126,2022-06-07 11:17:49.852056
4187,A00001157,2022-06-13 10:56:36.852056
4188,A00003525,2022-06-07 05:19:42.852056
4189,A00005164,2022-06-16 04:23:36.852056
4190,A00000456,2022-06-07 17:52:06.852056
4191,A00000034,2022-06-16 21:38:24.852056
4192,A00003939,2022-06-07 21:04:15.852056
4193,A00004631,2022-06-08 00:59:38.852056
4194,A00000017,2022-06-12 16:46:38.852056
4195,A00003736,2022-06-11 14:46:26.852056
4196,A00003836,2022-06-10 21:25:30.852056
4197,A00003118,2022-06-08 20:40:26.852056
4198,A00001858,2022-06-08 06:18:44.852056
4199,A00002045,2022-06-13 03:16:06.852056
4200,A00001304,2022-06-14 09:08:56.852056
4201,A00007562,2022-06-07 02:34:19.852056
4202,A00003413,2022-06-16 12:03:58.852056
4203,A00002047,2022-06-16 10:04:30.852056
4204,A00002618,2022-06-10 09:53:18.852056
