,account_id,event_timestamp
3564,A00000987,2022-05-07 02:16:25.326900
3565,A00004150,2022-05-10 07:15:53.326900
3566,A00002622,2022-05-05 11:11:13.326900
3567,A00003191,2022-04-30 15:47:53.326900
3568,A00003591,2022-05-08 03:40:53.326900
3569,A00001859,2022-05-04 17:10:29.326900
3570,A00000649,2022-05-03 09:04:10.326900
3571,A00000876,2022-05-02 17:12:59.326900
3572,A00000340,2022-05-01 19:34:12.326900
3573,A00001783,2022-05-10 22:42:12.326900
3574,A00002823,2022-05-01 19:36:26.326900
3575,A00002621,2022-05-01 11:44:26.326900
3576,A00002993,2022-05-05 03:20:41.326900
3577,A00003277,2022-05-09 00:15:56.326900
3578,A00002429,2022-05-06 16:59:46.326900
3579,A00001265,2022-05-08 22:43:36.326900
3580,A00001763,2022-05-01 17:03:59.326900
3581,A00003265,2022-05-02 23:31:04.326900
3582,A00003597,2022-05-03 07:22:04.326900
3583,A00003142,2022-04-30 23:57:40.326900
3584,A00002444,2022-05-07 23:41:30.326900
3585,A00000198,2022-05-01 13:17:30.326900
3586,A00004375,2022-05-05 21:55:23.326900
3587,A00001527,2022-05-05 14:16:33.326900
3588,A00011349,2022-05-04 13:47:12.326900
3589,A00003264,2022-05-09 19:46:44.326900
3590,A00001052,2022-05-06 04:56:23.326900
3591,A00004948,2022-05-01 03:59:01.326900
3592,A00002747,2022-05-02 11:14:07.326900
3593,A00003134,2022-05-05 11:49:48.326900
3594,A00002699,2022-04-30 21:42:45.326900
3595,A00003019,2022-05-09 09:25:05.326900
3596,A00002526,2022-05-06 10:54:45.326900
3597,A00007176,2022-05-07 13:50:32.326900
3598,A00002758,2022-05-09 19:55:05.326900
3599,A00000322,2022-05-03 23:38:13.326900
3600,A00002527,2022-04-30 18:54:49.326900
3601,A00003368,2022-05-08 23:36:36.326900
3602,A00009673,2022-05-07 08:20:59.326900
3603,A00000479,2022-05-09 01:15:08.326900
3604,A00000664,2022-05-06 17:26:03.326900
3605,A00001841,2022-05-09 04:22:13.326900
3606,A00002295,2022-05-10 03:25:55.326900
3607,A00001683,2022-05-09 14:18:02.326900
3608,A00008114,2022-05-03 10:28:39.326900
3609,A00009455,2022-04-30 22:09:16.326900
3610,A00000255,2022-05-05 19:12:12.326900
3611,A00003851,2022-05-04 18:45:43.326900
3612,A00004550,2022-05-07 01:11:03.326900
3613,A00000407,2022-05-07 14:53:42.326900
3614,A00002862,2022-05-05 21:10:07.326900
3615,A00000779,2022-05-04 00:26:03.326900
3616,A00003293,2022-05-04 23:56:01.326900
3617,A00002019,2022-05-05 17:25:17.326900
3618,A00001961,2022-05-08 15:47:45.326900
3619,A00002049,2022-05-02 16:05:14.326900
3620,A00003861,2022-04-30 20:51:53.326900
3621,A00001618,2022-05-05 00:05:50.326900
3622,A00000322,2022-05-06 16:01:53.326900
3623,A00002084,2022-05-03 18:28:37.326900
3624,A00002921,2022-05-10 06:10:21.326900
3625,A00001955,2022-05-02 11:07:11.326900
3626,A00003212,2022-05-07 07:09:59.326900
3627,A00000758,2022-05-07 05:05:29.326900
3628,A00000785,2022-05-04 04:35:18.326900
3629,A00001301,2022-05-07 22:17:11.326900
3630,A00006306,2022-05-01 14:27:54.326900
3631,A00001244,2022-05-10 13:55:19.326900
3632,A00010520,2022-05-02 04:37:19.326900
3633,A00003725,2022-05-09 15:15:46.326900
3634,A00002179,2022-05-01 09:49:07.326900
3635,A00001108,2022-05-05 12:44:21.326900
3636,A00000174,2022-05-09 17:56:23.326900
3637,A00002613,2022-05-04 12:21:41.326900
3638,A00002349,2022-05-07 06:26:38.326900
3639,A00000633,2022-05-06 21:01:41.326900
3640,A00002226,2022-05-09 10:49:56.326900
3641,A00002012,2022-05-03 21:50:18.326900
3642,A00001499,2022-05-10 10:55:37.326900
3643,A00001892,2022-05-09 13:04:46.326900
3644,A00001206,2022-05-09 10:32:51.326900
3645,A00001358,2022-05-05 19:54:49.326900
3646,A00002997,2022-05-04 14:53:53.326900
3647,A00003436,2022-05-06 08:13:50.326900
3648,A00002126,2022-05-09 12:37:14.326900
3649,A00004350,2022-05-03 04:49:33.326900
3650,A00001058,2022-04-30 12:03:42.326900
3651,A00001133,2022-05-04 04:21:49.326900
3652,A00007523,2022-05-01 05:35:52.326900
3653,A00004283,2022-05-08 00:10:45.326900
3654,A00002852,2022-05-07 19:41:08.326900
3655,A00002900,2022-05-02 23:49:12.326900
3656,A00001311,2022-05-06 15:36:15.326900
3657,A00000710,2022-05-09 04:52:28.326900
3658,A00003699,2022-05-06 16:58:28.326900
3659,A00000352,2022-05-06 08:58:34.326900
3660,A00000145,2022-05-07 03:50:58.326900
3661,A00001027,2022-05-03 00:25:05.326900
3662,A00001105,2022-05-04 07:37:45.326900
3663,A00003342,2022-04-30 08:51:40.326900
3664,A00002584,2022-05-03 05:11:31.326900
3665,A00002589,2022-05-06 07:43:48.326900
3666,A00003148,2022-05-04 18:11:09.326900
3667,A00002297,2022-05-07 10:30:27.326900
3668,A00003476,2022-05-02 18:17:01.326900
3669,A00000227,2022-05-06 21:07:08.326900
3670,A00000136,2022-05-04 22:51:03.326900
3671,A00005891,2022-05-04 00:43:54.326900
3672,A00001548,2022-05-01 04:44:15.326900
3673,A00000038,2022-05-01 04:59:48.326900
3674,A00001177,2022-05-07 00:48:18.326900
3675,A00003636,2022-05-10 04:43:18.326900
3676,A00000396,2022-05-05 01:46:27.326900
3677,A00001372,2022-05-07 13:17:20.326900
3678,A00003209,2022-04-30 09:25:05.326900
3679,A00003219,2022-05-02 01:01:51.326900
3680,A00006856,2022-05-08 18:15:55.326900
3681,A00002947,2022-05-02 06:20:51.326900
3682,A00003298,2022-05-09 23:51:35.326900
3683,A00003927,2022-05-04 17:35:10.326900
3684,A00001880,2022-05-05 16:07:31.326900
3685,A00006510,2022-05-09 17:22:18.326900
3686,A00002173,2022-04-30 07:24:23.326900
3687,A00000256,2022-05-10 16:39:39.326900
3688,A00001619,2022-05-05 01:06:36.326900
3689,A00001931,2022-05-05 19:42:25.326900
3690,A00001708,2022-05-05 05:11:00.326900
3691,A00000672,2022-05-08 12:20:47.326900
3692,A00002216,2022-05-02 01:51:42.326900
3693,A00002165,2022-05-07 13:57:44.326900
3694,A00009167,2022-05-03 04:22:05.326900
3695,A00000295,2022-05-04 08:33:44.326900
3696,A00003832,2022-04-30 09:18:47.326900
3697,A00001802,2022-05-01 19:15:59.326900
3698,A00003771,2022-05-10 15:23:53.326900
3699,A00002440,2022-05-05 19:41:26.326900
3700,A00003732,2022-04-30 03:53:59.326900
3701,A00000737,2022-04-30 01:21:55.326900
3702,A00001999,2022-05-03 06:33:11.326900
3703,A00001116,2022-05-09 16:10:47.326900
3704,A00000342,2022-05-08 12:41:21.326900
3705,A00002104,2022-05-02 18:01:40.326900
3706,A00001882,2022-05-04 16:19:25.326900
3707,A00000471,2022-05-10 19:53:17.326900
3708,A00003355,2022-05-08 13:47:42.326900
3709,A00000263,2022-05-06 12:10:19.326900
3710,A00002199,2022-05-10 01:36:49.326900
3711,A00005092,2022-05-06 17:12:47.326900
3712,A00001673,2022-05-07 15:46:04.326900
3713,A00001048,2022-05-05 16:09:04.326900
3714,A00000383,2022-05-01 20:22:24.326900
3715,A00003043,2022-05-07 22:41:53.326900
3716,A00001370,2022-05-10 00:53:12.326900
3717,A00000082,2022-05-01 22:06:03.326900
3718,A00000351,2022-05-05 16:56:33.326900
3719,A00003729,2022-05-04 21:04:27.326900
3720,A00002125,2022-05-03 20:23:35.326900
3721,A00000988,2022-05-02 20:43:21.326900
3722,A00003116,2022-05-04 13:22:37.326900
3723,A00001168,2022-05-10 11:25:53.326900
3724,A00003863,2022-05-05 19:27:13.326900
3725,A00000714,2022-05-05 00:32:11.326900
3726,A00001018,2022-05-10 04:40:30.326900
3727,A00010710,2022-05-01 14:37:29.326900
3728,A00003736,2022-05-02 06:02:49.326900
3729,A00003291,2022-05-05 12:54:16.326900
3730,A00003859,2022-05-08 05:36:48.326900
3731,A00003019,2022-05-10 01:49:50.326900
3732,A00003963,2022-05-10 03:33:55.326900
3733,A00001587,2022-05-05 09:50:21.326900
3734,A00001485,2022-05-10 17:56:56.326900
3735,A00002795,2022-05-10 02:03:11.326900
3736,A00001101,2022-05-10 01:29:50.326900
3737,A00009472,2022-05-07 03:26:37.326900
3738,A00007618,2022-05-01 01:35:23.326900
3739,A00000826,2022-05-01 13:33:59.326900
3740,A00000632,2022-05-03 11:13:22.326900
3741,A00003525,2022-05-10 09:52:39.326900
3742,A00000319,2022-05-04 20:52:30.326900
3743,A00000790,2022-05-02 13:12:13.326900
3744,A00002250,2022-05-09 09:35:41.326900
3745,A00002936,2022-05-04 01:52:19.326900
3746,A00003854,2022-05-05 16:16:09.326900
3747,A00003995,2022-05-10 01:31:52.326900
3748,A00003548,2022-05-07 15:09:02.326900
3749,A00002485,2022-05-02 04:53:59.326900
3750,A00000139,2022-05-05 03:21:18.326900
3751,A00009493,2022-05-03 23:36:27.326900
3752,A00005129,2022-05-04 01:58:15.326900
3753,A00003360,2022-04-30 06:16:55.326900
3754,A00001488,2022-05-06 12:43:49.326900
3755,A00001698,2022-04-30 17:06:05.326900
3756,A00001223,2022-05-03 13:37:59.326900
3757,A00003876,2022-05-07 10:42:19.326900
3758,A00006609,2022-05-05 17:48:59.326900
3759,A00002402,2022-05-07 19:54:23.326900
3760,A00002665,2022-05-03 03:38:48.326900
3761,A00000428,2022-05-07 08:44:53.326900
3762,A00001886,2022-05-04 09:28:39.326900
3763,A00000515,2022-05-02 12:36:00.326900
3764,A00003426,2022-05-03 15:19:50.326900
3765,A00003361,2022-05-08 21:42:52.326900
3766,A00003871,2022-05-10 05:34:14.326900
3767,A00001242,2022-05-01 22:48:33.326900
3768,A00000637,2022-05-08 16:58:40.326900
3769,A00000424,2022-05-04 15:26:09.326900
3770,A00003675,2022-05-08 18:55:06.326900
3771,A00003052,2022-05-01 04:46:12.326900
3772,A00001465,2022-05-05 17:20:48.326900
3773,A00004533,2022-05-10 11:40:04.326900
3774,A00002113,2022-05-06 06:58:24.326900
3775,A00003858,2022-05-09 16:09:14.326900
3776,A00001313,2022-05-05 14:59:27.326900
3777,A00000088,2022-05-02 07:48:29.326900
3778,A00001246,2022-05-09 21:42:23.326900
3779,A00000235,2022-05-04 05:33:55.326900
3780,A00000208,2022-05-09 13:10:32.326900
3781,A00003287,2022-05-04 09:49:34.326900
3782,A00005927,2022-05-05 16:12:04.326900
3783,A00009833,2022-05-01 23:56:53.326900
3784,A00002856,2022-05-09 16:45:06.326900
3785,A00000788,2022-05-09 14:02:24.326900
3786,A00010227,2022-05-09 18:55:57.326900
3787,A00000236,2022-05-05 16:55:53.326900
3788,A00007965,2022-05-04 00:11:32.326900
3789,A00000433,2022-05-07 10:14:52.326900
3790,A00003387,2022-05-03 19:55:29.326900
3791,A00000308,2022-05-05 06:47:45.326900
3792,A00003722,2022-05-07 09:05:12.326900
3793,A00003105,2022-05-02 15:51:01.326900
3794,A00001775,2022-04-30 09:07:15.326900
3795,A00002460,2022-05-04 11:47:29.326900
3796,A00000117,2022-05-04 16:05:35.326900
3797,A00001581,2022-05-10 19:53:06.326900
3798,A00000294,2022-05-10 12:17:59.326900
3799,A00001927,2022-05-10 02:01:49.326900
3800,A00000990,2022-05-02 11:50:09.326900
3801,A00002103,2022-05-08 04:30:28.326900
3802,A00000185,2022-05-06 04:31:27.326900
3803,A00003511,2022-05-09 13:22:11.326900
3804,A00003512,2022-05-02 16:56:32.326900
3805,A00003104,2022-05-02 14:24:30.326900
3806,A00003418,2022-05-06 14:17:03.326900
3807,A00001985,2022-05-01 15:03:39.326900
3808,A00000727,2022-04-30 15:10:44.326900
3809,A00007049,2022-05-01 09:14:50.326900
3810,A00002662,2022-05-08 22:40:33.326900
3811,A00003271,2022-05-09 13:02:19.326900
3812,A00003359,2022-05-07 01:01:56.326900
3813,A00000961,2022-05-09 18:06:57.326900
3814,A00000767,2022-05-10 02:47:15.326900
3815,A00001731,2022-05-03 04:44:49.326900
3816,A00001854,2022-05-06 17:15:20.326900
3817,A00007957,2022-05-04 11:13:52.326900
3818,A00002117,2022-05-07 03:31:38.326900
3819,A00001453,2022-04-30 20:05:34.326900
3820,A00002620,2022-05-07 17:32:48.326900
3821,A00005445,2022-05-08 13:14:22.326900
3822,A00001930,2022-05-06 06:36:58.326900
3823,A00002291,2022-05-09 05:17:10.326900
3824,A00007123,2022-05-09 22:46:02.326900
3825,A00001795,2022-05-10 00:12:36.326900
3826,A00005305,2022-05-10 11:09:39.326900
3827,A00001500,2022-05-07 18:08:33.326900
3828,A00001738,2022-05-06 10:19:22.326900
3829,A00009225,2022-04-30 13:37:28.326900
3830,A00001737,2022-05-02 03:14:41.326900
3831,A00003218,2022-05-07 11:58:01.326900
3832,A00004273,2022-05-04 11:49:43.326900
3833,A00005269,2022-05-08 12:16:35.326900
3834,A00000199,2022-04-30 06:10:49.326900
3835,A00002214,2022-05-08 09:36:14.326900
3836,A00003682,2022-05-03 08:56:03.326900
3837,A00001267,2022-05-08 12:05:40.326900
3838,A00002838,2022-05-10 04:05:24.326900
3839,A00002578,2022-05-09 19:22:13.326900
3840,A00002142,2022-05-09 21:06:38.326900
3841,A00000713,2022-05-10 09:41:29.326900
3842,A00010152,2022-05-06 01:18:50.326900
3843,A00003011,2022-05-06 14:29:19.326900
3844,A00000762,2022-05-08 07:31:35.326900
3845,A00002963,2022-05-08 21:43:29.326900
3846,A00002220,2022-04-30 21:31:32.326900
3847,A00003730,2022-05-09 20:58:57.326900
3848,A00002637,2022-05-07 10:30:12.326900
3849,A00003766,2022-05-04 04:12:06.326900
3850,A00002805,2022-05-09 17:13:57.326900
3851,A00002074,2022-05-02 08:18:39.326900
3852,A00002218,2022-05-03 09:04:49.326900
3853,A00000674,2022-05-10 04:16:59.326900
3854,A00007753,2022-05-04 07:35:12.326900
3855,A00001404,2022-05-05 22:05:31.326900
3856,A00002327,2022-05-08 18:43:17.326900
3857,A00001401,2022-05-02 05:28:59.326900
3858,A00002094,2022-05-05 18:56:12.326900
3859,A00000792,2022-05-08 14:06:50.326900
3860,A00004361,2022-05-09 20:18:12.326900
3861,A00000641,2022-05-03 04:38:52.326900
3862,A00007454,2022-05-09 00:57:57.326900
3863,A00000453,2022-05-05 18:56:51.326900
3864,A00000517,2022-05-07 10:09:25.326900
3865,A00002350,2022-05-07 03:17:27.326900
3866,A00001803,2022-05-07 16:19:25.326900
3867,A00000821,2022-05-05 22:11:35.326900
3868,A00001935,2022-05-02 08:27:28.326900
3869,A00000639,2022-04-30 11:32:23.326900
3870,A00000585,2022-05-05 02:27:03.326900
3871,A00003899,2022-05-03 12:10:39.326900
3872,A00010562,2022-04-30 11:36:41.326900
3873,A00003297,2022-05-01 12:44:21.326900
3874,A00002697,2022-04-30 22:43:02.326900
3875,A00001583,2022-05-04 05:58:22.326900
3876,A00001082,2022-05-03 20:39:06.326900
3877,A00001187,2022-05-04 12:40:34.326900
3878,A00000005,2022-05-10 04:20:37.326900
3879,A00000682,2022-05-08 15:19:37.326900
3880,A00006397,2022-05-07 20:58:24.326900
3881,A00003228,2022-04-30 22:43:06.326900
3882,A00001395,2022-05-05 10:02:21.326900
3883,A00000425,2022-05-10 19:21:46.326900
3884,A00005541,2022-05-09 07:42:10.326900
3885,A00003071,2022-04-30 14:46:50.326900
3886,A00003889,2022-05-05 13:28:25.326900
3887,A00008680,2022-05-02 12:50:43.326900
3888,A00010445,2022-05-05 16:42:12.326900
3889,A00001658,2022-05-06 05:32:47.326900
3890,A00002551,2022-05-07 21:08:13.326900
3891,A00007565,2022-05-10 03:22:33.326900
3892,A00002326,2022-05-06 21:24:42.326900
3893,A00003439,2022-05-03 11:37:17.326900
3894,A00002465,2022-05-06 01:06:27.326900
3895,A00002939,2022-04-30 07:04:45.326900
3896,A00004309,2022-05-10 19:16:19.326900
3897,A00003479,2022-05-08 02:57:26.326900
3898,A00001516,2022-04-30 09:50:47.326900
3899,A00005429,2022-05-04 10:46:28.326900
3900,A00003007,2022-05-07 04:25:55.326900
3901,A00003279,2022-05-04 11:47:38.326900
3902,A00001239,2022-05-09 03:20:43.326900
3903,A00001472,2022-05-08 18:01:56.326900
3904,A00001744,2022-05-10 02:00:19.326900
3905,A00009138,2022-05-02 19:46:34.326900
3906,A00001563,2022-05-04 20:52:30.326900
3907,A00001438,2022-05-03 15:30:58.326900
3908,A00000892,2022-05-03 01:13:16.326900
3909,A00003255,2022-05-10 05:34:02.326900
3910,A00003213,2022-04-30 06:24:06.326900
3911,A00003922,2022-05-04 21:36:08.326900
3912,A00000395,2022-05-07 15:37:17.326900
3913,A00000073,2022-04-30 05:48:34.326900
3914,A00001527,2022-05-02 17:59:50.326900
3915,A00003878,2022-05-02 20:44:19.326900
3916,A00001513,2022-05-05 10:33:17.326900
3917,A00002871,2022-05-04 13:45:05.326900
3918,A00003306,2022-05-07 20:10:13.326900
3919,A00000780,2022-05-01 00:09:34.326900
3920,A00003848,2022-05-03 11:07:12.326900
3921,A00002600,2022-05-04 02:06:58.326900
3922,A00011013,2022-04-30 20:06:49.326900
3923,A00000371,2022-05-04 09:28:36.326900
3924,A00002868,2022-05-06 18:02:34.326900
3925,A00002664,2022-05-05 06:29:09.326900
3926,A00003559,2022-05-09 21:24:03.326900
3927,A00000842,2022-04-30 01:37:26.326900
3928,A00002922,2022-04-30 17:30:51.326900
3929,A00001182,2022-05-07 13:04:01.326900
3930,A00004009,2022-05-02 18:33:54.326900
3931,A00001647,2022-05-04 10:50:34.326900
3932,A00000378,2022-05-07 06:43:11.326900
3933,A00003082,2022-05-08 10:44:33.326900
3934,A00001585,2022-04-30 18:51:26.326900
3935,A00000935,2022-05-06 21:45:12.326900
3936,A00000281,2022-05-09 16:29:03.326900
3937,A00002972,2022-05-02 08:26:01.326900
3938,A00002351,2022-05-10 11:24:35.326900
3939,A00000832,2022-05-08 02:12:59.326900
3940,A00001115,2022-05-07 07:31:00.326900
3941,A00003550,2022-05-09 05:31:17.326900
3942,A00000959,2022-05-09 15:30:12.326900
3943,A00002566,2022-05-08 09:45:55.326900
3944,A00003687,2022-05-01 05:36:05.326900
3945,A00003126,2022-05-03 22:40:38.326900
3946,A00001426,2022-04-30 22:44:42.326900
3947,A00002286,2022-05-10 06:10:02.326900
3948,A00001261,2022-05-05 12:53:16.326900
3949,A00003324,2022-05-01 23:55:13.326900
3950,A00000112,2022-05-10 03:25:50.326900
3951,A00001987,2022-04-30 04:16:36.326900
3952,A00000354,2022-05-10 06:25:49.326900
3953,A00001125,2022-05-08 19:28:53.326900
3954,A00000013,2022-05-08 17:43:44.326900
3955,A00001626,2022-04-30 19:00:14.326900
3956,A00002591,2022-04-30 12:32:01.326900
3957,A00005126,2022-05-04 21:30:20.326900
3958,A00003711,2022-05-02 12:24:09.326900
3959,A00004052,2022-05-09 23:53:40.326900
3960,A00009548,2022-05-09 14:48:01.326900
3961,A00002473,2022-05-01 14:24:35.326900
3962,A00003849,2022-05-10 17:19:45.326900
3963,A00005270,2022-05-10 22:39:02.326900
3964,A00004480,2022-05-04 09:31:45.326900
3965,A00001052,2022-05-01 09:28:17.326900
3966,A00003377,2022-04-30 07:32:50.326900
3967,A00002508,2022-05-05 00:18:56.326900
3968,A00000542,2022-04-30 08:11:12.326900
3969,A00000414,2022-05-06 10:47:23.326900
3970,A00000180,2022-05-10 22:07:43.326900
3971,A00007769,2022-05-04 15:49:16.326900
3972,A00001822,2022-05-04 04:31:14.326900
3973,A00003920,2022-05-05 09:43:15.326900
3974,A00002110,2022-05-08 11:50:18.326900
3975,A00000069,2022-05-02 07:41:36.326900
3976,A00003013,2022-05-06 19:15:12.326900
3977,A00000807,2022-05-07 18:39:05.326900
3978,A00000015,2022-05-07 19:53:06.326900
3979,A00002763,2022-05-09 06:38:19.326900
3980,A00000528,2022-05-03 20:35:59.326900
3981,A00002564,2022-05-07 12:00:57.326900
3982,A00000869,2022-05-04 00:41:44.326900
3983,A00000399,2022-05-05 12:48:20.326900
3984,A00002008,2022-05-09 00:41:50.326900
3985,A00000307,2022-05-09 19:34:41.326900
3986,A00003036,2022-05-09 19:22:30.326900
3987,A00006358,2022-05-07 22:39:15.326900
3988,A00003702,2022-05-02 17:11:47.326900
3989,A00007990,2022-05-10 11:53:18.326900
3990,A00000037,2022-05-06 04:00:42.326900
3991,A00001411,2022-05-09 04:13:31.326900
3992,A00002981,2022-05-10 20:20:53.326900
3993,A00002913,2022-05-07 18:08:44.326900
3994,A00003386,2022-05-04 19:25:13.326900
3995,A00009159,2022-05-07 17:57:59.326900
3996,A00002166,2022-05-03 18:52:38.326900
3997,A00003604,2022-05-01 08:28:11.326900
3998,A00001083,2022-05-04 08:40:35.326900
3999,A00003535,2022-05-02 12:32:34.326900
4000,A00003750,2022-04-30 01:44:48.326900
4001,A00002842,2022-05-03 19:11:33.326900
4002,A00003581,2022-05-02 19:45:23.326900
4003,A00002574,2022-05-07 04:33:27.326900
4004,A00003247,2022-05-07 05:56:20.326900
4005,A00002323,2022-05-02 21:27:26.326900
4006,A00001594,2022-05-07 17:34:02.326900
4007,A00001974,2022-05-08 00:14:45.326900
4008,A00003869,2022-05-01 03:44:11.326900
4009,A00003915,2022-05-10 04:34:05.326900
4010,A00003389,2022-05-08 13:43:27.326900
4011,A00003835,2022-05-07 10:07:26.326900
4012,A00000064,2022-05-09 14:29:10.326900
4013,A00003802,2022-05-10 04:34:57.326900
4014,A00003216,2022-05-08 16:19:21.326900
4015,A00002348,2022-05-06 13:52:47.326900
4016,A00000246,2022-04-30 14:45:54.326900
4017,A00000211,2022-05-01 03:11:06.326900
4018,A00000734,2022-05-08 03:53:23.326900
4019,A00002091,2022-05-03 01:40:19.326900
4020,A00002671,2022-05-10 22:10:38.326900
4021,A00002475,2022-05-10 10:51:39.326900
4022,A00003543,2022-05-05 16:04:21.326900
4023,A00003300,2022-05-02 17:19:51.326900
4024,A00002625,2022-05-10 07:21:55.326900
4025,A00000435,2022-05-08 03:20:17.326900
4026,A00011244,2022-05-02 16:16:26.326900
4027,A00006118,2022-05-10 04:47:54.326900
4028,A00001026,2022-05-05 14:00:55.326900
4029,A00000182,2022-04-30 17:00:52.326900
4030,A00002923,2022-04-30 20:00:35.326900
4031,A00001730,2022-05-06 16:15:28.326900
4032,A00003146,2022-05-04 20:57:30.326900
4033,A00002902,2022-05-03 12:35:25.326900
4034,A00000511,2022-05-09 22:39:32.326900
4035,A00000325,2022-05-07 13:26:48.326900
4036,A00003640,2022-05-08 18:46:08.326900
4037,A00001497,2022-05-10 06:07:53.326900
4038,A00004301,2022-05-09 06:25:45.326900
4039,A00000291,2022-05-05 11:52:20.326900
4040,A00001793,2022-05-10 18:26:53.326900
4041,A00002892,2022-05-07 15:21:36.326900
4042,A00000715,2022-04-30 11:38:59.326900
4043,A00002751,2022-05-04 08:31:22.326900
4044,A00001220,2022-04-30 03:34:46.326900
4045,A00002854,2022-05-02 16:33:57.326900
4046,A00000814,2022-05-03 07:04:53.326900
4047,A00000503,2022-04-30 07:31:41.326900
4048,A00003622,2022-05-08 11:16:04.326900
4049,A00003429,2022-05-05 14:08:15.326900
4050,A00005628,2022-05-06 17:21:10.326900
4051,A00006555,2022-05-05 11:18:17.326900
4052,A00002042,2022-05-07 04:31:12.326900
4053,A00002860,2022-05-09 01:36:19.326900
4054,A00000283,2022-05-04 22:23:35.326900
4055,A00003845,2022-04-30 17:18:45.326900
4056,A00002775,2022-05-05 20:21:38.326900
4057,A00003452,2022-05-06 20:24:03.326900
4058,A00004379,2022-05-05 11:37:50.326900
4059,A00001924,2022-05-01 07:33:31.326900
4060,A00002744,2022-04-30 11:08:33.326900
4061,A00011042,2022-04-30 23:26:18.326900
4062,A00002974,2022-05-07 17:33:16.326900
4063,A00003534,2022-05-07 22:07:40.326900
4064,A00002711,2022-05-09 18:50:12.326900
4065,A00002988,2022-05-07 00:44:44.326900
4066,A00001088,2022-05-01 03:48:56.326900
4067,A00003616,2022-05-05 15:48:38.326900
4068,A00003925,2022-05-07 10:21:11.326900
4069,A00000997,2022-04-30 05:08:33.326900
4070,A00003494,2022-05-06 19:27:02.326900
4071,A00002119,2022-05-05 13:56:01.326900
4072,A00003646,2022-05-09 21:42:35.326900
4073,A00000862,2022-05-10 14:28:36.326900
4074,A00003836,2022-05-03 13:20:06.326900
4075,A00002252,2022-04-30 09:47:16.326900
4076,A00000184,2022-05-01 10:32:31.326900
4077,A00000446,2022-05-10 17:16:50.326900
4078,A00000042,2022-05-08 19:00:47.326900
4079,A00001440,2022-04-30 10:22:02.326900
4080,A00004526,2022-04-30 18:05:28.326900
4081,A00003097,2022-05-03 06:51:23.326900
4082,A00000621,2022-05-07 20:13:43.326900
4083,A00007082,2022-05-01 17:20:25.326900
4084,A00001821,2022-05-02 07:59:52.326900
4085,A00003980,2022-04-30 23:16:22.326900
4086,A00003118,2022-05-03 15:35:23.326900
4087,A00001861,2022-04-30 16:42:23.326900
4088,A00005481,2022-05-09 11:42:26.326900
4089,A00006688,2022-05-09 06:14:13.326900
4090,A00003908,2022-05-01 18:17:24.326900
4091,A00001777,2022-05-08 11:29:25.326900
4092,A00004159,2022-05-10 22:40:13.326900
4093,A00001111,2022-05-03 11:22:03.326900
4094,A00001596,2022-05-07 08:14:08.326900
4095,A00000090,2022-05-02 01:34:27.326900
4096,A00000805,2022-05-07 15:09:57.326900
4097,A00010679,2022-05-08 05:58:29.326900
4098,A00001602,2022-05-04 03:05:25.326900
4099,A00001238,2022-05-01 23:44:40.326900
4100,A00003140,2022-05-01 08:15:39.326900
4101,A00002445,2022-05-02 23:58:10.326900
4102,A00010940,2022-05-06 01:58:28.326900
4103,A00001685,2022-05-08 06:19:58.326900
4104,A00006910,2022-05-09 18:42:53.326900
4105,A00002889,2022-05-06 19:58:01.326900
4106,A00002407,2022-05-02 23:54:51.326900
4107,A00001274,2022-05-03 21:14:22.326900
4108,A00002483,2022-05-04 06:09:12.326900
4109,A00002504,2022-05-10 04:50:56.326900
4110,A00001173,2022-05-04 13:56:04.326900
4111,A00001436,2022-04-30 23:18:48.326900
4112,A00003516,2022-05-10 23:08:03.326900
4113,A00003504,2022-05-02 17:28:58.326900
4114,A00002160,2022-05-06 14:22:15.326900
4115,A00002950,2022-05-08 15:28:03.326900
4116,A00001938,2022-05-09 13:25:57.326900
4117,A00004143,2022-05-02 21:38:30.326900
4118,A00007181,2022-05-08 17:43:22.326900
4119,A00001382,2022-05-10 02:17:56.326900
4120,A00002035,2022-05-04 18:13:22.326900
4121,A00001792,2022-05-02 19:41:03.326900
4122,A00003417,2022-05-05 09:02:03.326900
4123,A00001757,2022-05-07 01:41:25.326900
4124,A00000274,2022-05-03 07:39:26.326900
4125,A00002380,2022-05-03 18:31:28.326900
4126,A00000844,2022-05-02 21:36:39.326900
4127,A00001907,2022-05-02 17:30:08.326900
4128,A00009583,2022-05-05 21:50:54.326900
4129,A00001751,2022-05-05 22:17:12.326900
4130,A00001829,2022-05-01 16:18:55.326900
4131,A00003888,2022-04-30 03:23:58.326900
4132,A00001456,2022-04-30 06:01:58.326900
4133,A00000389,2022-05-08 04:13:14.326900
4134,A00003042,2022-05-09 08:11:31.326900
4135,A00003720,2022-05-10 13:55:00.326900
4136,A00001356,2022-05-09 03:24:17.326900
4137,A00003240,2022-05-04 20:09:23.326900
4138,A00010942,2022-05-07 18:45:45.326900
4139,A00003805,2022-05-03 16:20:50.326900
4140,A00003455,2022-05-05 10:54:17.326900
4141,A00003795,2022-05-02 07:50:00.326900
4142,A00003471,2022-05-03 03:12:38.326900
4143,A00000209,2022-05-08 12:41:37.326900
4144,A00000918,2022-05-01 10:51:18.326900
4145,A00003798,2022-05-04 01:14:16.326900
