,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
3494,A00002545,1,Monthly Issuance,2016-12-04,2016,12,4,2016-12-04,2022-06-08 03:39:42.892830
3495,A00001735,42,Monthly Issuance,2016-12-04,2016,12,4,2016-12-04,2022-06-10 04:14:51.892830
3496,A00003312,30,Monthly Issuance,2016-12-04,2016,12,4,2016-12-04,2022-06-11 20:50:09.892830
3497,A00002060,13,Monthly Issuance,2016-12-05,2016,12,5,2016-12-05,2022-06-17 11:40:26.892830
3498,A00002115,8,Monthly Issuance,2016-12-05,2016,12,5,2016-12-05,2022-06-13 05:04:48.892830
3499,A00000024,74,Monthly Issuance,2016-12-05,2016,12,5,2016-12-05,2022-06-12 02:51:22.892830
3500,A00001083,45,Monthly Issuance,2016-12-06,2016,12,6,2016-12-06,2022-06-15 07:21:18.892830
3501,A00002286,70,Monthly Issuance,2016-12-06,2016,12,6,2016-12-06,2022-06-07 09:51:59.892830
3502,A00007176,1,Monthly Issuance,2016-12-07,2016,12,7,2016-12-07,2022-06-10 15:08:45.892830
3503,A00008225,50,Monthly Issuance,2016-12-07,2016,12,7,2016-12-07,2022-06-11 20:25:49.892830
3504,A00000664,1,Monthly Issuance,2016-12-08,2016,12,8,2016-12-08,2022-06-08 01:58:15.892830
3505,A00005133,68,Weekly Issuance,2016-12-08,2016,12,8,2016-12-08,2022-06-07 15:11:23.892830
3506,A00000880,26,Monthly Issuance,2016-12-08,2016,12,8,2016-12-08,2022-06-09 13:27:20.892830
3507,A00001482,38,Monthly Issuance,2016-12-08,2016,12,8,2016-12-08,2022-06-15 06:25:38.892830
3508,A00003290,19,Monthly Issuance,2016-12-09,2016,12,9,2016-12-09,2022-06-11 19:13:06.892830
3509,A00002963,31,Monthly Issuance,2016-12-09,2016,12,9,2016-12-09,2022-06-17 19:34:43.892830
3510,A00001361,46,Monthly Issuance,2016-12-09,2016,12,9,2016-12-09,2022-06-12 02:48:56.892830
3511,A00003430,9,Monthly Issuance,2016-12-10,2016,12,10,2016-12-10,2022-06-17 21:27:26.892830
3512,A00011096,28,Monthly Issuance,2016-12-10,2016,12,10,2016-12-10,2022-06-08 13:11:19.892830
3513,A00003090,1,Monthly Issuance,2016-12-10,2016,12,10,2016-12-10,2022-06-11 18:10:42.892830
3514,A00005817,77,Issuance After Transaction,2016-12-10,2016,12,10,2016-12-10,2022-06-17 02:10:41.892830
3515,A00001587,1,Monthly Issuance,2016-12-11,2016,12,11,2016-12-11,2022-06-15 04:55:45.892830
3516,A00000905,35,Monthly Issuance,2016-12-11,2016,12,11,2016-12-11,2022-06-11 17:49:23.892830
3517,A00000980,1,Monthly Issuance,2016-12-11,2016,12,11,2016-12-11,2022-06-08 07:51:18.892830
3518,A00001218,1,Monthly Issuance,2016-12-12,2016,12,12,2016-12-12,2022-06-10 10:25:46.892830
3519,A00000561,11,Monthly Issuance,2016-12-12,2016,12,12,2016-12-12,2022-06-15 12:25:27.892830
3520,A00004631,77,Issuance After Transaction,2016-12-12,2016,12,12,2016-12-12,2022-06-16 19:32:35.892830
3521,A00001055,29,Monthly Issuance,2016-12-12,2016,12,12,2016-12-12,2022-06-13 07:27:49.892830
3522,A00009153,9,Monthly Issuance,2016-12-12,2016,12,12,2016-12-12,2022-06-17 09:51:05.892830
3523,A00001368,22,Monthly Issuance,2016-12-12,2016,12,12,2016-12-12,2022-06-16 05:54:37.892830
3524,A00003452,63,Monthly Issuance,2016-12-13,2016,12,13,2016-12-13,2022-06-17 13:09:59.892830
3525,A00003450,1,Monthly Issuance,2016-12-13,2016,12,13,2016-12-13,2022-06-12 05:08:17.892830
3526,A00001557,66,Monthly Issuance,2016-12-13,2016,12,13,2016-12-13,2022-06-15 21:07:15.892830
3527,A00001316,42,Monthly Issuance,2016-12-13,2016,12,13,2016-12-13,2022-06-14 10:09:18.892830
3528,A00003893,42,Monthly Issuance,2016-12-13,2016,12,13,2016-12-13,2022-06-08 06:53:05.892830
3529,A00002873,70,Monthly Issuance,2016-12-13,2016,12,13,2016-12-13,2022-06-12 22:04:23.892830
3530,A00003962,54,Monthly Issuance,2016-12-13,2016,12,13,2016-12-13,2022-06-10 06:37:10.892830
3531,A00002376,71,Monthly Issuance,2016-12-14,2016,12,14,2016-12-14,2022-06-16 10:04:08.892830
3532,A00002995,51,Monthly Issuance,2016-12-14,2016,12,14,2016-12-14,2022-06-08 02:03:34.892830
3533,A00003984,51,Monthly Issuance,2016-12-14,2016,12,14,2016-12-14,2022-06-15 00:15:08.892830
3534,A00000659,63,Monthly Issuance,2016-12-14,2016,12,14,2016-12-14,2022-06-11 07:15:56.892830
3535,A00003137,39,Monthly Issuance,2016-12-15,2016,12,15,2016-12-15,2022-06-11 03:57:38.892830
3536,A00000505,64,Monthly Issuance,2016-12-16,2016,12,16,2016-12-16,2022-06-16 21:09:26.892830
3537,A00001817,10,Monthly Issuance,2016-12-16,2016,12,16,2016-12-16,2022-06-13 09:15:52.892830
3538,A00003125,37,Monthly Issuance,2016-12-16,2016,12,16,2016-12-16,2022-06-10 05:36:56.892830
3539,A00002734,53,Monthly Issuance,2016-12-16,2016,12,16,2016-12-16,2022-06-10 02:49:10.892830
3540,A00002386,12,Monthly Issuance,2016-12-17,2016,12,17,2016-12-17,2022-06-07 22:50:36.892830
3541,A00003411,19,Monthly Issuance,2016-12-17,2016,12,17,2016-12-17,2022-06-08 15:37:03.892830
3542,A00004794,72,Monthly Issuance,2016-12-18,2016,12,18,2016-12-18,2022-06-08 08:04:03.892830
3543,A00002827,70,Monthly Issuance,2016-12-18,2016,12,18,2016-12-18,2022-06-08 18:28:18.892830
3544,A00003024,1,Monthly Issuance,2016-12-18,2016,12,18,2016-12-18,2022-06-16 02:18:56.892830
3545,A00001618,6,Monthly Issuance,2016-12-18,2016,12,18,2016-12-18,2022-06-14 02:58:33.892830
3546,A00006510,74,Monthly Issuance,2016-12-18,2016,12,18,2016-12-18,2022-06-09 09:51:59.892830
3547,A00007465,1,Weekly Issuance,2016-12-19,2016,12,19,2016-12-19,2022-06-15 17:16:04.892830
3548,A00001362,1,Monthly Issuance,2016-12-19,2016,12,19,2016-12-19,2022-06-11 19:46:08.892830
3549,A00003182,6,Monthly Issuance,2016-12-20,2016,12,20,2016-12-20,2022-06-15 23:05:26.892830
3550,A00000765,12,Monthly Issuance,2016-12-20,2016,12,20,2016-12-20,2022-06-17 05:26:30.892830
3551,A00003412,31,Monthly Issuance,2016-12-20,2016,12,20,2016-12-20,2022-06-14 16:59:08.892830
3552,A00002610,54,Monthly Issuance,2016-12-20,2016,12,20,2016-12-20,2022-06-09 20:48:50.892830
3553,A00004454,63,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-10 03:57:24.892830
3554,A00000595,20,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-17 03:30:52.892830
3555,A00001391,15,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-11 10:09:24.892830
3556,A00003438,35,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-11 19:02:41.892830
3557,A00001553,59,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-09 14:24:22.892830
3558,A00010645,2,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-11 06:50:55.892830
3559,A00002531,51,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-09 20:27:55.892830
3560,A00001081,64,Monthly Issuance,2016-12-21,2016,12,21,2016-12-21,2022-06-11 06:02:36.892830
3561,A00002441,47,Monthly Issuance,2016-12-22,2016,12,22,2016-12-22,2022-06-15 02:39:33.892830
3562,A00000193,69,Monthly Issuance,2016-12-22,2016,12,22,2016-12-22,2022-06-10 04:54:21.892830
3563,A00003390,12,Weekly Issuance,2016-12-22,2016,12,22,2016-12-22,2022-06-10 09:16:54.892830
3564,A00003393,4,Monthly Issuance,2016-12-22,2016,12,22,2016-12-22,2022-06-15 05:07:35.892830
3565,A00000440,29,Monthly Issuance,2016-12-22,2016,12,22,2016-12-22,2022-06-11 02:43:27.892830
3566,A00002356,34,Weekly Issuance,2016-12-23,2016,12,23,2016-12-23,2022-06-17 10:15:49.892830
3567,A00000333,73,Monthly Issuance,2016-12-23,2016,12,23,2016-12-23,2022-06-10 14:21:03.892830
3568,A00001884,54,Monthly Issuance,2016-12-24,2016,12,24,2016-12-24,2022-06-12 16:41:49.892830
3569,A00000434,1,Monthly Issuance,2016-12-24,2016,12,24,2016-12-24,2022-06-09 20:19:49.892830
3570,A00002875,19,Monthly Issuance,2016-12-24,2016,12,24,2016-12-24,2022-06-14 09:20:18.892830
3571,A00002532,38,Monthly Issuance,2016-12-24,2016,12,24,2016-12-24,2022-06-12 20:42:40.892830
3572,A00003029,42,Monthly Issuance,2016-12-24,2016,12,24,2016-12-24,2022-06-07 05:19:38.892830
3573,A00002699,73,Monthly Issuance,2016-12-25,2016,12,25,2016-12-25,2022-06-09 11:38:02.892830
3574,A00000935,23,Monthly Issuance,2016-12-25,2016,12,25,2016-12-25,2022-06-08 08:00:10.892830
3575,A00002777,62,Monthly Issuance,2016-12-25,2016,12,25,2016-12-25,2022-06-15 09:58:33.892830
3576,A00001659,46,Monthly Issuance,2016-12-25,2016,12,25,2016-12-25,2022-06-09 05:55:57.892830
3577,A00000252,19,Monthly Issuance,2016-12-26,2016,12,26,2016-12-26,2022-06-09 18:57:22.892830
3578,A00007045,51,Monthly Issuance,2016-12-26,2016,12,26,2016-12-26,2022-06-14 09:37:07.892830
3579,A00003941,7,Monthly Issuance,2016-12-26,2016,12,26,2016-12-26,2022-06-17 14:28:33.892830
3580,A00002761,1,Monthly Issuance,2016-12-26,2016,12,26,2016-12-26,2022-06-13 05:37:27.892830
3581,A00007966,54,Monthly Issuance,2016-12-27,2016,12,27,2016-12-27,2022-06-08 03:02:43.892830
3582,A00002408,26,Monthly Issuance,2016-12-27,2016,12,27,2016-12-27,2022-06-13 00:49:29.892830
3583,A00000592,23,Monthly Issuance,2016-12-27,2016,12,27,2016-12-27,2022-06-10 14:38:18.892830
3584,A00001195,42,Monthly Issuance,2016-12-27,2016,12,27,2016-12-27,2022-06-15 04:46:58.892830
3585,A00002261,1,Weekly Issuance,2016-12-27,2016,12,27,2016-12-27,2022-06-08 11:44:17.892830
3586,A00008341,64,Monthly Issuance,2016-12-27,2016,12,27,2016-12-27,2022-06-10 04:31:43.892830
3587,A00006706,38,Monthly Issuance,2016-12-28,2016,12,28,2016-12-28,2022-06-10 08:18:20.892830
3588,A00002507,62,Monthly Issuance,2016-12-28,2016,12,28,2016-12-28,2022-06-17 01:31:39.892830
3589,A00003387,25,Weekly Issuance,2016-12-28,2016,12,28,2016-12-28,2022-06-12 20:16:22.892830
3590,A00003991,1,Monthly Issuance,2016-12-28,2016,12,28,2016-12-28,2022-06-07 09:36:04.892830
3591,A00001056,1,Weekly Issuance,2016-12-28,2016,12,28,2016-12-28,2022-06-08 11:38:50.892830
3592,A00002852,70,Monthly Issuance,2016-12-29,2016,12,29,2016-12-29,2022-06-14 17:43:46.892830
3593,A00003043,1,Monthly Issuance,2016-12-29,2016,12,29,2016-12-29,2022-06-09 07:29:43.892830
3594,A00010404,1,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-10 23:24:04.892830
3595,A00000528,17,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-16 18:38:14.892830
3596,A00009424,54,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-08 06:31:29.892830
3597,A00003190,1,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-07 21:37:55.892830
3598,A00001390,69,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-08 23:09:48.892830
3599,A00001988,72,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-17 21:43:07.892830
3600,A00002362,16,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-14 11:34:38.892830
3601,A00002064,54,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-06-08 11:07:39.892830
3602,A00002689,70,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-06-08 00:10:01.892830
3603,A00009730,54,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-06-09 18:10:04.892830
3604,A00001387,67,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-06-08 00:01:46.892830
3605,A00002637,70,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-06-11 06:31:22.892830
3606,A00001221,45,Monthly Issuance,2017-01-02,2017,1,2,2017-01-02,2022-06-15 14:05:17.892830
3607,A00001860,70,Monthly Issuance,2017-01-02,2017,1,2,2017-01-02,2022-06-10 23:45:03.892830
3608,A00003540,18,Monthly Issuance,2017-01-03,2017,1,3,2017-01-03,2022-06-15 18:52:04.892830
3609,A00000263,64,Weekly Issuance,2017-01-03,2017,1,3,2017-01-03,2022-06-10 18:36:03.892830
3610,A00004660,63,Monthly Issuance,2017-01-03,2017,1,3,2017-01-03,2022-06-13 14:33:45.892830
3611,A00000294,7,Monthly Issuance,2017-01-05,2017,1,5,2017-01-05,2022-06-10 05:11:17.892830
3612,A00004354,38,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-06-11 13:54:45.892830
3613,A00003639,4,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-06-13 14:15:50.892830
3614,A00001677,69,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-06-09 14:01:24.892830
3615,A00002653,66,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-06-13 08:35:19.892830
3616,A00003870,38,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-06-11 07:04:39.892830
3617,A00000017,1,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-06-12 18:03:21.892830
3618,A00000537,34,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-06-16 11:04:18.892830
3619,A00010493,12,Monthly Issuance,2017-01-09,2017,1,9,2017-01-09,2022-06-07 22:08:42.892830
3620,A00002964,72,Monthly Issuance,2017-01-09,2017,1,9,2017-01-09,2022-06-17 14:44:41.892830
3621,A00000752,23,Monthly Issuance,2017-01-10,2017,1,10,2017-01-10,2022-06-13 23:09:24.892830
3622,A00006064,49,Monthly Issuance,2017-01-11,2017,1,11,2017-01-11,2022-06-15 13:29:37.892830
3623,A00002981,46,Monthly Issuance,2017-01-11,2017,1,11,2017-01-11,2022-06-09 04:20:28.892830
3624,A00003527,44,Monthly Issuance,2017-01-11,2017,1,11,2017-01-11,2022-06-08 09:46:44.892830
3625,A00003005,42,Issuance After Transaction,2017-01-11,2017,1,11,2017-01-11,2022-06-15 06:13:55.892830
3626,A00011244,33,Monthly Issuance,2017-01-12,2017,1,12,2017-01-12,2022-06-11 02:50:23.892830
3627,A00003470,8,Monthly Issuance,2017-01-12,2017,1,12,2017-01-12,2022-06-13 13:10:07.892830
3628,A00003110,48,Monthly Issuance,2017-01-12,2017,1,12,2017-01-12,2022-06-17 09:03:58.892830
3629,A00002300,36,Monthly Issuance,2017-01-13,2017,1,13,2017-01-13,2022-06-11 09:19:37.892830
3630,A00010148,34,Monthly Issuance,2017-01-13,2017,1,13,2017-01-13,2022-06-08 13:08:50.892830
3631,A00001707,75,Monthly Issuance,2017-01-13,2017,1,13,2017-01-13,2022-06-13 14:05:21.892830
3632,A00000512,68,Monthly Issuance,2017-01-14,2017,1,14,2017-01-14,2022-06-13 11:26:03.892830
3633,A00009031,47,Monthly Issuance,2017-01-15,2017,1,15,2017-01-15,2022-06-14 02:29:28.892830
3634,A00003375,9,Monthly Issuance,2017-01-15,2017,1,15,2017-01-15,2022-06-09 14:00:32.892830
3635,A00002571,61,Monthly Issuance,2017-01-15,2017,1,15,2017-01-15,2022-06-07 05:04:29.892830
3636,A00003304,36,Monthly Issuance,2017-01-16,2017,1,16,2017-01-16,2022-06-07 10:51:54.892830
3637,A00003908,13,Monthly Issuance,2017-01-16,2017,1,16,2017-01-16,2022-06-11 14:29:24.892830
3638,A00009549,4,Monthly Issuance,2017-01-17,2017,1,17,2017-01-17,2022-06-17 13:32:53.892830
3639,A00004534,63,Monthly Issuance,2017-01-18,2017,1,18,2017-01-18,2022-06-14 04:42:14.892830
3640,A00000872,27,Monthly Issuance,2017-01-18,2017,1,18,2017-01-18,2022-06-10 14:36:08.892830
3641,A00002854,1,Monthly Issuance,2017-01-18,2017,1,18,2017-01-18,2022-06-07 13:17:30.892830
3642,A00002696,1,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-06-11 23:04:03.892830
3643,A00001214,39,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-06-16 06:39:02.892830
3644,A00001262,29,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-06-09 09:02:07.892830
3645,A00008320,51,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-06-07 05:43:41.892830
3646,A00003910,10,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-06-10 21:51:02.892830
3647,A00000364,1,Monthly Issuance,2017-01-20,2017,1,20,2017-01-20,2022-06-14 08:37:31.892830
3648,A00000480,23,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-06-07 04:06:17.892830
3649,A00002535,61,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-06-08 05:35:14.892830
3650,A00009179,28,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-06-16 02:05:55.892830
3651,A00002299,1,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-06-11 17:01:53.892830
3652,A00006138,54,Monthly Issuance,2017-01-22,2017,1,22,2017-01-22,2022-06-12 10:36:07.892830
3653,A00001840,21,Monthly Issuance,2017-01-22,2017,1,22,2017-01-22,2022-06-14 08:05:23.892830
3654,A00003471,63,Monthly Issuance,2017-01-22,2017,1,22,2017-01-22,2022-06-15 01:24:31.892830
3655,A00001651,34,Monthly Issuance,2017-01-23,2017,1,23,2017-01-23,2022-06-16 14:57:35.892830
3656,A00000320,47,Monthly Issuance,2017-01-23,2017,1,23,2017-01-23,2022-06-08 09:32:20.892830
3657,A00003961,52,Monthly Issuance,2017-01-24,2017,1,24,2017-01-24,2022-06-11 21:55:24.892830
3658,A00003379,63,Monthly Issuance,2017-01-24,2017,1,24,2017-01-24,2022-06-13 20:11:46.892830
3659,A00004052,36,Weekly Issuance,2017-01-25,2017,1,25,2017-01-25,2022-06-11 05:33:30.892830
3660,A00003964,25,Monthly Issuance,2017-01-25,2017,1,25,2017-01-25,2022-06-11 03:28:39.892830
3661,A00003681,70,Monthly Issuance,2017-01-25,2017,1,25,2017-01-25,2022-06-09 18:36:33.892830
3662,A00002229,1,Monthly Issuance,2017-01-27,2017,1,27,2017-01-27,2022-06-15 02:47:41.892830
3663,A00008742,70,Monthly Issuance,2017-01-28,2017,1,28,2017-01-28,2022-06-12 18:57:02.892830
3664,A00000052,16,Monthly Issuance,2017-01-29,2017,1,29,2017-01-29,2022-06-07 06:48:06.892830
3665,A00001853,7,Monthly Issuance,2017-01-29,2017,1,29,2017-01-29,2022-06-12 10:50:23.892830
3666,A00003861,2,Monthly Issuance,2017-01-30,2017,1,30,2017-01-30,2022-06-08 07:29:49.892830
3667,A00003067,46,Monthly Issuance,2017-01-30,2017,1,30,2017-01-30,2022-06-14 21:08:25.892830
3668,A00003659,54,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-06-15 02:13:32.892830
3669,A00001356,39,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-06-11 01:41:05.892830
3670,A00001656,47,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-06-14 15:47:49.892830
3671,A00002103,48,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-06-13 20:36:08.892830
3672,A00001854,32,Monthly Issuance,2017-02-02,2017,2,2,2017-02-02,2022-06-13 10:27:08.892830
3673,A00000910,1,Monthly Issuance,2017-02-03,2017,2,3,2017-02-03,2022-06-11 16:32:42.892830
3674,A00003794,20,Monthly Issuance,2017-02-03,2017,2,3,2017-02-03,2022-06-12 19:52:19.892830
3675,A00003546,55,Monthly Issuance,2017-02-03,2017,2,3,2017-02-03,2022-06-16 14:49:43.892830
3676,A00000605,65,Monthly Issuance,2017-02-04,2017,2,4,2017-02-04,2022-06-07 18:19:23.892830
3677,A00003990,77,Monthly Issuance,2017-02-04,2017,2,4,2017-02-04,2022-06-15 22:22:18.892830
3678,A00002021,69,Monthly Issuance,2017-02-05,2017,2,5,2017-02-05,2022-06-16 04:56:13.892830
3679,A00011231,1,Monthly Issuance,2017-02-05,2017,2,5,2017-02-05,2022-06-12 08:49:32.892830
3680,A00004266,54,Monthly Issuance,2017-02-05,2017,2,5,2017-02-05,2022-06-17 17:27:55.892830
3681,A00002455,30,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-06-17 16:44:42.892830
3682,A00003633,18,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-06-09 17:44:07.892830
3683,A00004026,58,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-06-08 11:39:35.892830
3684,A00003620,14,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-06-13 01:29:28.892830
3685,A00004550,56,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-06-10 04:00:51.892830
3686,A00001616,22,Monthly Issuance,2017-02-07,2017,2,7,2017-02-07,2022-06-16 04:40:25.892830
3687,A00001498,62,Weekly Issuance,2017-02-07,2017,2,7,2017-02-07,2022-06-12 02:31:24.892830
3688,A00000598,1,Monthly Issuance,2017-02-08,2017,2,8,2017-02-08,2022-06-11 18:45:01.892830
3689,A00002262,13,Monthly Issuance,2017-02-08,2017,2,8,2017-02-08,2022-06-09 05:19:18.892830
3690,A00002126,1,Monthly Issuance,2017-02-09,2017,2,9,2017-02-09,2022-06-15 10:08:30.892830
3691,A00001418,35,Monthly Issuance,2017-02-09,2017,2,9,2017-02-09,2022-06-17 17:35:52.892830
3692,A00002537,27,Monthly Issuance,2017-02-09,2017,2,9,2017-02-09,2022-06-09 08:51:01.892830
3693,A00000159,70,Monthly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-06-10 17:16:15.892830
3694,A00011141,1,Weekly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-06-14 05:05:16.892830
3695,A00002477,11,Monthly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-06-08 10:08:13.892830
3696,A00001182,8,Monthly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-06-07 04:02:49.892830
3697,A00000130,54,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-06-09 08:08:03.892830
3698,A00000828,1,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-06-13 04:13:53.892830
3699,A00002042,31,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-06-07 16:13:52.892830
3700,A00004358,5,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-06-16 23:37:45.892830
3701,A00003565,30,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-06-11 11:55:00.892830
3702,A00000796,1,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-06-09 08:29:29.892830
3703,A00002381,1,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-06-11 22:40:51.892830
3704,A00001430,26,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-06-10 07:03:55.892830
3705,A00002085,25,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-06-11 09:45:52.892830
3706,A00003059,1,Monthly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-06-07 00:30:07.892830
3707,A00003959,1,Weekly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-06-09 08:41:58.892830
3708,A00001068,52,Monthly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-06-15 14:48:43.892830
3709,A00010915,25,Weekly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-06-10 20:17:33.892830
3710,A00000729,14,Monthly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-06-10 04:50:48.892830
3711,A00001141,28,Monthly Issuance,2017-02-16,2017,2,16,2017-02-16,2022-06-10 09:45:11.892830
3712,A00001264,1,Monthly Issuance,2017-02-16,2017,2,16,2017-02-16,2022-06-08 18:03:33.892830
3713,A00000351,50,Monthly Issuance,2017-02-17,2017,2,17,2017-02-17,2022-06-15 16:05:43.892830
3714,A00000424,12,Monthly Issuance,2017-02-17,2017,2,17,2017-02-17,2022-06-10 07:41:38.892830
3715,A00001037,1,Monthly Issuance,2017-02-18,2017,2,18,2017-02-18,2022-06-16 04:13:53.892830
3716,A00002656,1,Monthly Issuance,2017-02-18,2017,2,18,2017-02-18,2022-06-10 17:05:57.892830
3717,A00005445,72,Monthly Issuance,2017-02-19,2017,2,19,2017-02-19,2022-06-11 06:42:32.892830
3718,A00003188,24,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-06-13 01:24:31.892830
3719,A00003236,52,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-06-17 13:00:02.892830
3720,A00002766,31,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-06-07 07:44:27.892830
3721,A00001447,65,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-06-07 13:15:42.892830
3722,A00003331,16,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-06-10 12:21:17.892830
3723,A00004268,77,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-06-14 17:49:45.892830
3724,A00001524,6,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-06-13 05:51:59.892830
3725,A00004746,54,Monthly Issuance,2017-02-21,2017,2,21,2017-02-21,2022-06-17 00:11:54.892830
3726,A00003337,58,Issuance After Transaction,2017-02-22,2017,2,22,2017-02-22,2022-06-13 04:46:21.892830
3727,A00000323,52,Monthly Issuance,2017-02-23,2017,2,23,2017-02-23,2022-06-17 03:19:35.892830
3728,A00002016,1,Monthly Issuance,2017-02-23,2017,2,23,2017-02-23,2022-06-12 13:32:03.892830
3729,A00000226,70,Monthly Issuance,2017-02-23,2017,2,23,2017-02-23,2022-06-11 19:08:02.892830
3730,A00005180,54,Monthly Issuance,2017-02-24,2017,2,24,2017-02-24,2022-06-07 14:23:04.892830
3731,A00001619,38,Monthly Issuance,2017-02-24,2017,2,24,2017-02-24,2022-06-11 23:38:38.892830
3732,A00002661,1,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-06-13 02:51:34.892830
3733,A00001818,54,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-06-15 10:31:33.892830
3734,A00002937,1,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-06-14 22:05:33.892830
3735,A00002194,54,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-06-16 19:47:08.892830
3736,A00001336,5,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-06-12 17:00:13.892830
3737,A00002325,55,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-06-14 15:46:08.892830
3738,A00000292,49,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-06-14 17:08:09.892830
3739,A00002797,74,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-06-17 18:00:51.892830
3740,A00001736,74,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-06-12 19:06:07.892830
3741,A00002405,64,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-06-11 01:10:52.892830
3742,A00002415,16,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-06-12 23:35:35.892830
