,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
3591,A00001056,1,Weekly Issuance,2016-12-28,2016,12,28,2016-12-28,2022-05-09 23:53:03.400254
3592,A00002852,70,Monthly Issuance,2016-12-29,2016,12,29,2016-12-29,2022-05-02 17:00:18.400254
3593,A00003043,1,Monthly Issuance,2016-12-29,2016,12,29,2016-12-29,2022-05-06 21:08:21.400254
3594,A00010404,1,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-05-04 04:28:08.400254
3595,A00000528,17,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-05-08 09:06:59.400254
3596,A00009424,54,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-04-30 17:13:43.400254
3597,A00003190,1,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-05-01 12:55:41.400254
3598,A00001390,69,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-05-02 05:26:21.400254
3599,A00001988,72,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-05-08 23:49:46.400254
3600,A00002362,16,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-04-30 03:12:43.400254
3601,A00002064,54,Monthly Issuance,2016-12-30,2016,12,30,2016-12-30,2022-05-01 18:48:12.400254
3602,A00002689,70,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-05-06 14:54:30.400254
3603,A00009730,54,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-05-08 05:53:31.400254
3604,A00001387,67,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-05-02 14:05:57.400254
3605,A00002637,70,Monthly Issuance,2017-01-01,2017,1,1,2017-01-01,2022-05-05 16:52:39.400254
3606,A00001221,45,Monthly Issuance,2017-01-02,2017,1,2,2017-01-02,2022-05-07 07:44:58.400254
3607,A00001860,70,Monthly Issuance,2017-01-02,2017,1,2,2017-01-02,2022-05-09 18:40:33.400254
3608,A00003540,18,Monthly Issuance,2017-01-03,2017,1,3,2017-01-03,2022-05-10 05:05:18.400254
3609,A00000263,64,Weekly Issuance,2017-01-03,2017,1,3,2017-01-03,2022-05-01 10:10:20.400254
3610,A00004660,63,Monthly Issuance,2017-01-03,2017,1,3,2017-01-03,2022-05-04 23:08:55.400254
3611,A00000294,7,Monthly Issuance,2017-01-05,2017,1,5,2017-01-05,2022-05-02 14:33:18.400254
3612,A00004354,38,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-05-03 06:33:26.400254
3613,A00003639,4,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-05-01 09:39:45.400254
3614,A00001677,69,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-05-08 06:58:00.400254
3615,A00002653,66,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-05-03 08:15:04.400254
3616,A00003870,38,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-05-10 05:05:57.400254
3617,A00000017,1,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-05-10 04:40:16.400254
3618,A00000537,34,Monthly Issuance,2017-01-08,2017,1,8,2017-01-08,2022-05-01 04:33:10.400254
3619,A00010493,12,Monthly Issuance,2017-01-09,2017,1,9,2017-01-09,2022-05-02 04:40:04.400254
3620,A00002964,72,Monthly Issuance,2017-01-09,2017,1,9,2017-01-09,2022-05-03 18:30:23.400254
3621,A00000752,23,Monthly Issuance,2017-01-10,2017,1,10,2017-01-10,2022-05-08 03:16:16.400254
3622,A00006064,49,Monthly Issuance,2017-01-11,2017,1,11,2017-01-11,2022-04-30 07:17:17.400254
3623,A00002981,46,Monthly Issuance,2017-01-11,2017,1,11,2017-01-11,2022-05-07 11:37:22.400254
3624,A00003527,44,Monthly Issuance,2017-01-11,2017,1,11,2017-01-11,2022-05-06 03:15:19.400254
3625,A00003005,42,Issuance After Transaction,2017-01-11,2017,1,11,2017-01-11,2022-05-04 22:10:13.400254
3626,A00011244,33,Monthly Issuance,2017-01-12,2017,1,12,2017-01-12,2022-05-10 14:53:14.400254
3627,A00003470,8,Monthly Issuance,2017-01-12,2017,1,12,2017-01-12,2022-05-06 00:55:20.400254
3628,A00003110,48,Monthly Issuance,2017-01-12,2017,1,12,2017-01-12,2022-05-03 15:37:33.400254
3629,A00002300,36,Monthly Issuance,2017-01-13,2017,1,13,2017-01-13,2022-05-02 15:15:25.400254
3630,A00010148,34,Monthly Issuance,2017-01-13,2017,1,13,2017-01-13,2022-05-05 00:52:10.400254
3631,A00001707,75,Monthly Issuance,2017-01-13,2017,1,13,2017-01-13,2022-05-02 20:57:50.400254
3632,A00000512,68,Monthly Issuance,2017-01-14,2017,1,14,2017-01-14,2022-05-04 00:35:50.400254
3633,A00009031,47,Monthly Issuance,2017-01-15,2017,1,15,2017-01-15,2022-05-03 07:59:16.400254
3634,A00003375,9,Monthly Issuance,2017-01-15,2017,1,15,2017-01-15,2022-05-04 10:54:46.400254
3635,A00002571,61,Monthly Issuance,2017-01-15,2017,1,15,2017-01-15,2022-05-09 20:22:16.400254
3636,A00003304,36,Monthly Issuance,2017-01-16,2017,1,16,2017-01-16,2022-05-05 09:07:03.400254
3637,A00003908,13,Monthly Issuance,2017-01-16,2017,1,16,2017-01-16,2022-05-04 22:00:14.400254
3638,A00009549,4,Monthly Issuance,2017-01-17,2017,1,17,2017-01-17,2022-05-03 01:08:52.400254
3639,A00004534,63,Monthly Issuance,2017-01-18,2017,1,18,2017-01-18,2022-05-07 15:26:17.400254
3640,A00000872,27,Monthly Issuance,2017-01-18,2017,1,18,2017-01-18,2022-05-08 09:09:47.400254
3641,A00002854,1,Monthly Issuance,2017-01-18,2017,1,18,2017-01-18,2022-05-01 22:52:23.400254
3642,A00002696,1,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-05-06 07:35:47.400254
3643,A00001214,39,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-05-03 10:52:44.400254
3644,A00001262,29,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-05-03 21:15:58.400254
3645,A00008320,51,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-05-02 15:34:14.400254
3646,A00003910,10,Monthly Issuance,2017-01-19,2017,1,19,2017-01-19,2022-04-30 13:03:35.400254
3647,A00000364,1,Monthly Issuance,2017-01-20,2017,1,20,2017-01-20,2022-05-01 13:00:12.400254
3648,A00000480,23,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-05-10 16:51:40.400254
3649,A00002535,61,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-05-09 06:43:07.400254
3650,A00009179,28,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-05-05 15:51:11.400254
3651,A00002299,1,Monthly Issuance,2017-01-21,2017,1,21,2017-01-21,2022-04-30 18:49:30.400254
3652,A00006138,54,Monthly Issuance,2017-01-22,2017,1,22,2017-01-22,2022-05-05 19:38:56.400254
3653,A00001840,21,Monthly Issuance,2017-01-22,2017,1,22,2017-01-22,2022-04-30 12:08:59.400254
3654,A00003471,63,Monthly Issuance,2017-01-22,2017,1,22,2017-01-22,2022-05-06 09:26:32.400254
3655,A00001651,34,Monthly Issuance,2017-01-23,2017,1,23,2017-01-23,2022-04-30 22:42:13.400254
3656,A00000320,47,Monthly Issuance,2017-01-23,2017,1,23,2017-01-23,2022-05-01 21:14:10.400254
3657,A00003961,52,Monthly Issuance,2017-01-24,2017,1,24,2017-01-24,2022-05-09 20:06:19.400254
3658,A00003379,63,Monthly Issuance,2017-01-24,2017,1,24,2017-01-24,2022-05-08 22:26:43.400254
3659,A00004052,36,Weekly Issuance,2017-01-25,2017,1,25,2017-01-25,2022-05-10 05:35:09.400254
3660,A00003964,25,Monthly Issuance,2017-01-25,2017,1,25,2017-01-25,2022-05-09 00:39:05.400254
3661,A00003681,70,Monthly Issuance,2017-01-25,2017,1,25,2017-01-25,2022-05-05 14:27:27.400254
3662,A00002229,1,Monthly Issuance,2017-01-27,2017,1,27,2017-01-27,2022-05-01 02:51:58.400254
3663,A00008742,70,Monthly Issuance,2017-01-28,2017,1,28,2017-01-28,2022-05-07 13:30:47.400254
3664,A00000052,16,Monthly Issuance,2017-01-29,2017,1,29,2017-01-29,2022-05-03 07:29:28.400254
3665,A00001853,7,Monthly Issuance,2017-01-29,2017,1,29,2017-01-29,2022-05-02 22:46:40.400254
3666,A00003861,2,Monthly Issuance,2017-01-30,2017,1,30,2017-01-30,2022-04-30 22:30:12.400254
3667,A00003067,46,Monthly Issuance,2017-01-30,2017,1,30,2017-01-30,2022-05-07 13:29:09.400254
3668,A00003659,54,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-05-10 21:38:59.400254
3669,A00001356,39,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-05-09 18:16:06.400254
3670,A00001656,47,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-05-02 07:24:30.400254
3671,A00002103,48,Monthly Issuance,2017-02-01,2017,2,1,2017-02-01,2022-05-07 16:39:23.400254
3672,A00001854,32,Monthly Issuance,2017-02-02,2017,2,2,2017-02-02,2022-05-07 06:57:32.400254
3673,A00000910,1,Monthly Issuance,2017-02-03,2017,2,3,2017-02-03,2022-05-09 09:22:01.400254
3674,A00003794,20,Monthly Issuance,2017-02-03,2017,2,3,2017-02-03,2022-05-07 19:02:23.400254
3675,A00003546,55,Monthly Issuance,2017-02-03,2017,2,3,2017-02-03,2022-05-09 17:50:15.400254
3676,A00000605,65,Monthly Issuance,2017-02-04,2017,2,4,2017-02-04,2022-05-09 10:22:13.400254
3677,A00003990,77,Monthly Issuance,2017-02-04,2017,2,4,2017-02-04,2022-05-06 00:40:51.400254
3678,A00002021,69,Monthly Issuance,2017-02-05,2017,2,5,2017-02-05,2022-05-03 12:11:23.400254
3679,A00011231,1,Monthly Issuance,2017-02-05,2017,2,5,2017-02-05,2022-05-07 07:43:14.400254
3680,A00004266,54,Monthly Issuance,2017-02-05,2017,2,5,2017-02-05,2022-05-04 06:59:47.400254
3681,A00002455,30,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-05-09 10:43:32.400254
3682,A00003633,18,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-05-05 20:01:37.400254
3683,A00004026,58,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-04-30 19:04:04.400254
3684,A00003620,14,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-05-07 00:44:50.400254
3685,A00004550,56,Monthly Issuance,2017-02-06,2017,2,6,2017-02-06,2022-05-02 08:25:12.400254
3686,A00001616,22,Monthly Issuance,2017-02-07,2017,2,7,2017-02-07,2022-05-10 20:43:00.400254
3687,A00001498,62,Weekly Issuance,2017-02-07,2017,2,7,2017-02-07,2022-05-01 22:51:43.400254
3688,A00000598,1,Monthly Issuance,2017-02-08,2017,2,8,2017-02-08,2022-05-07 16:05:40.400254
3689,A00002262,13,Monthly Issuance,2017-02-08,2017,2,8,2017-02-08,2022-05-07 03:06:45.400254
3690,A00002126,1,Monthly Issuance,2017-02-09,2017,2,9,2017-02-09,2022-05-10 13:53:53.400254
3691,A00001418,35,Monthly Issuance,2017-02-09,2017,2,9,2017-02-09,2022-05-01 06:12:34.400254
3692,A00002537,27,Monthly Issuance,2017-02-09,2017,2,9,2017-02-09,2022-05-02 22:10:17.400254
3693,A00000159,70,Monthly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-05-01 20:12:18.400254
3694,A00011141,1,Weekly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-05-05 02:56:09.400254
3695,A00002477,11,Monthly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-05-08 22:30:05.400254
3696,A00001182,8,Monthly Issuance,2017-02-11,2017,2,11,2017-02-11,2022-05-07 14:02:59.400254
3697,A00000130,54,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-05-06 22:46:59.400254
3698,A00000828,1,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-05-08 16:59:10.400254
3699,A00002042,31,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-05-07 15:33:04.400254
3700,A00004358,5,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-05-05 11:32:55.400254
3701,A00003565,30,Monthly Issuance,2017-02-12,2017,2,12,2017-02-12,2022-05-07 08:44:41.400254
3702,A00000796,1,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-05-10 12:28:25.400254
3703,A00002381,1,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-05-04 15:55:49.400254
3704,A00001430,26,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-05-06 00:23:48.400254
3705,A00002085,25,Monthly Issuance,2017-02-13,2017,2,13,2017-02-13,2022-05-02 14:06:45.400254
3706,A00003059,1,Monthly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-05-09 06:44:24.400254
3707,A00003959,1,Weekly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-05-09 12:55:23.400254
3708,A00001068,52,Monthly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-04-30 11:39:53.400254
3709,A00010915,25,Weekly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-05-04 00:56:16.400254
3710,A00000729,14,Monthly Issuance,2017-02-15,2017,2,15,2017-02-15,2022-05-02 05:42:57.400254
3711,A00001141,28,Monthly Issuance,2017-02-16,2017,2,16,2017-02-16,2022-05-07 23:30:28.400254
3712,A00001264,1,Monthly Issuance,2017-02-16,2017,2,16,2017-02-16,2022-05-04 11:20:16.400254
3713,A00000351,50,Monthly Issuance,2017-02-17,2017,2,17,2017-02-17,2022-05-09 01:25:42.400254
3714,A00000424,12,Monthly Issuance,2017-02-17,2017,2,17,2017-02-17,2022-05-03 16:31:22.400254
3715,A00001037,1,Monthly Issuance,2017-02-18,2017,2,18,2017-02-18,2022-05-10 09:36:32.400254
3716,A00002656,1,Monthly Issuance,2017-02-18,2017,2,18,2017-02-18,2022-05-08 02:28:53.400254
3717,A00005445,72,Monthly Issuance,2017-02-19,2017,2,19,2017-02-19,2022-05-10 03:07:34.400254
3718,A00003188,24,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-05-02 03:24:14.400254
3719,A00003236,52,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-05-01 00:02:17.400254
3720,A00002766,31,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-05-06 03:48:56.400254
3721,A00001447,65,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-05-06 01:32:39.400254
3722,A00003331,16,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-05-07 18:36:35.400254
3723,A00004268,77,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-05-05 13:08:24.400254
3724,A00001524,6,Monthly Issuance,2017-02-20,2017,2,20,2017-02-20,2022-05-06 16:15:28.400254
3725,A00004746,54,Monthly Issuance,2017-02-21,2017,2,21,2017-02-21,2022-04-30 08:31:29.400254
3726,A00003337,58,Issuance After Transaction,2017-02-22,2017,2,22,2017-02-22,2022-05-02 04:10:02.400254
3727,A00000323,52,Monthly Issuance,2017-02-23,2017,2,23,2017-02-23,2022-05-05 00:20:04.400254
3728,A00002016,1,Monthly Issuance,2017-02-23,2017,2,23,2017-02-23,2022-05-06 02:41:47.400254
3729,A00000226,70,Monthly Issuance,2017-02-23,2017,2,23,2017-02-23,2022-05-03 12:24:07.400254
3730,A00005180,54,Monthly Issuance,2017-02-24,2017,2,24,2017-02-24,2022-04-30 09:00:51.400254
3731,A00001619,38,Monthly Issuance,2017-02-24,2017,2,24,2017-02-24,2022-05-07 20:09:15.400254
3732,A00002661,1,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-04-30 05:05:29.400254
3733,A00001818,54,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-05-03 09:55:41.400254
3734,A00002937,1,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-05-10 03:49:43.400254
3735,A00002194,54,Monthly Issuance,2017-02-25,2017,2,25,2017-02-25,2022-05-08 18:02:28.400254
3736,A00001336,5,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-05-05 23:26:39.400254
3737,A00002325,55,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-05-07 02:47:43.400254
3738,A00000292,49,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-05-10 04:48:26.400254
3739,A00002797,74,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-05-08 16:42:15.400254
3740,A00001736,74,Monthly Issuance,2017-02-26,2017,2,26,2017-02-26,2022-05-02 11:30:21.400254
3741,A00002405,64,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-05-03 07:08:28.400254
3742,A00002415,16,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-05-06 03:54:15.400254
3743,A00003851,1,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-05-06 20:01:26.400254
3744,A00002782,1,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-05-06 18:44:24.400254
3745,A00000195,70,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-05-06 03:32:26.400254
3746,A00002380,46,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-05-06 22:09:20.400254
3747,A00001928,70,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-05-04 13:00:27.400254
3748,A00003242,28,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-05-09 18:45:24.400254
3749,A00003541,70,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-05-05 16:26:42.400254
3750,A00003652,36,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-04-30 06:58:49.400254
3751,A00002024,20,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-05-03 22:44:43.400254
3752,A00000919,62,Monthly Issuance,2017-03-03,2017,3,3,2017-03-03,2022-05-09 22:03:50.400254
3753,A00001096,34,Monthly Issuance,2017-03-03,2017,3,3,2017-03-03,2022-05-03 00:46:18.400254
3754,A00001215,65,Monthly Issuance,2017-03-04,2017,3,4,2017-03-04,2022-05-03 23:31:22.400254
3755,A00006306,64,Monthly Issuance,2017-03-04,2017,3,4,2017-03-04,2022-05-08 20:20:31.400254
3756,A00002089,29,Weekly Issuance,2017-03-05,2017,3,5,2017-03-05,2022-05-05 16:08:09.400254
3757,A00000850,25,Monthly Issuance,2017-03-07,2017,3,7,2017-03-07,2022-05-09 12:59:58.400254
3758,A00001668,62,Monthly Issuance,2017-03-07,2017,3,7,2017-03-07,2022-05-06 11:07:36.400254
3759,A00002224,46,Issuance After Transaction,2017-03-08,2017,3,8,2017-03-08,2022-05-04 04:56:08.400254
3760,A00003574,72,Monthly Issuance,2017-03-08,2017,3,8,2017-03-08,2022-05-06 20:32:37.400254
3761,A00006061,1,Monthly Issuance,2017-03-08,2017,3,8,2017-03-08,2022-05-10 20:12:38.400254
3762,A00002270,14,Monthly Issuance,2017-03-08,2017,3,8,2017-03-08,2022-05-10 22:27:07.400254
3763,A00000214,22,Monthly Issuance,2017-03-09,2017,3,9,2017-03-09,2022-05-05 04:21:00.400254
3764,A00003031,51,Monthly Issuance,2017-03-10,2017,3,10,2017-03-10,2022-05-09 06:21:39.400254
3765,A00001746,1,Monthly Issuance,2017-03-11,2017,3,11,2017-03-11,2022-05-07 04:25:16.400254
3766,A00000064,64,Monthly Issuance,2017-03-11,2017,3,11,2017-03-11,2022-05-10 00:56:42.400254
3767,A00003842,1,Monthly Issuance,2017-03-12,2017,3,12,2017-03-12,2022-05-02 12:12:45.400254
3768,A00003971,75,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-05-03 15:13:16.400254
3769,A00000405,55,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-05-10 00:32:53.400254
3770,A00000600,46,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-05-08 01:50:28.400254
3771,A00001740,57,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-05-05 11:49:02.400254
3772,A00002672,59,Monthly Issuance,2017-03-14,2017,3,14,2017-03-14,2022-05-10 23:00:20.400254
3773,A00000114,60,Monthly Issuance,2017-03-14,2017,3,14,2017-03-14,2022-05-05 21:30:28.400254
3774,A00002760,10,Monthly Issuance,2017-03-14,2017,3,14,2017-03-14,2022-05-07 10:58:07.400254
3775,A00002597,31,Monthly Issuance,2017-03-16,2017,3,16,2017-03-16,2022-05-10 20:53:54.400254
3776,A00002908,61,Monthly Issuance,2017-03-16,2017,3,16,2017-03-16,2022-04-30 12:32:38.400254
3777,A00000191,41,Monthly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-05-01 06:06:44.400254
3778,A00002354,7,Monthly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-05-04 18:20:01.400254
3779,A00003782,9,Weekly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-05-06 14:13:32.400254
3780,A00003328,1,Monthly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-05-10 18:23:59.400254
3781,A00003083,66,Monthly Issuance,2017-03-18,2017,3,18,2017-03-18,2022-05-07 17:06:22.400254
3782,A00001199,50,Monthly Issuance,2017-03-18,2017,3,18,2017-03-18,2022-05-07 04:02:53.400254
3783,A00010652,1,Monthly Issuance,2017-03-18,2017,3,18,2017-03-18,2022-05-09 02:25:07.400254
3784,A00002690,66,Monthly Issuance,2017-03-19,2017,3,19,2017-03-19,2022-05-02 23:48:53.400254
3785,A00002495,70,Monthly Issuance,2017-03-19,2017,3,19,2017-03-19,2022-05-06 22:21:51.400254
3786,A00008505,70,Monthly Issuance,2017-03-20,2017,3,20,2017-03-20,2022-05-01 08:52:34.400254
3787,A00000304,4,Monthly Issuance,2017-03-20,2017,3,20,2017-03-20,2022-05-03 14:15:29.400254
3788,A00008926,1,Monthly Issuance,2017-03-21,2017,3,21,2017-03-21,2022-05-03 04:59:49.400254
3789,A00000578,28,Weekly Issuance,2017-03-21,2017,3,21,2017-03-21,2022-05-01 07:23:49.400254
3790,A00001363,11,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-05-09 02:22:43.400254
3791,A00001165,44,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-05-03 15:32:34.400254
3792,A00000085,68,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-05-07 09:51:09.400254
3793,A00000749,38,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-05-10 14:02:43.400254
3794,A00008026,36,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-05-08 01:15:48.400254
3795,A00003332,17,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-05-06 21:57:28.400254
3796,A00003739,1,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-05-05 03:40:19.400254
3797,A00001907,1,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-05-09 01:48:52.400254
3798,A00001976,26,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-05-08 18:58:19.400254
3799,A00003658,24,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-05-08 01:48:48.400254
3800,A00003581,66,Monthly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-05-08 11:54:47.400254
3801,A00001466,69,Weekly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-05-05 03:05:25.400254
3802,A00003176,26,Monthly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-05-06 23:24:57.400254
3803,A00001459,12,Monthly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-05-03 11:22:57.400254
3804,A00001321,60,Monthly Issuance,2017-03-27,2017,3,27,2017-03-27,2022-05-08 09:31:15.400254
3805,A00002966,33,Monthly Issuance,2017-03-27,2017,3,27,2017-03-27,2022-05-04 23:20:44.400254
3806,A00000157,11,Monthly Issuance,2017-03-28,2017,3,28,2017-03-28,2022-05-08 17:48:27.400254
3807,A00002158,38,Monthly Issuance,2017-03-29,2017,3,29,2017-03-29,2022-05-10 23:52:08.400254
3808,A00002843,30,Monthly Issuance,2017-03-29,2017,3,29,2017-03-29,2022-04-30 08:22:20.400254
3809,A00003266,14,Monthly Issuance,2017-03-29,2017,3,29,2017-03-29,2022-05-10 12:51:36.400254
3810,A00002048,76,Monthly Issuance,2017-03-30,2017,3,30,2017-03-30,2022-05-04 21:30:46.400254
3811,A00000442,54,Monthly Issuance,2017-03-30,2017,3,30,2017-03-30,2022-05-04 05:50:15.400254
3812,A00003885,51,Monthly Issuance,2017-04-01,2017,4,1,2017-04-01,2022-04-30 23:19:21.400254
3813,A00001863,62,Monthly Issuance,2017-04-01,2017,4,1,2017-04-01,2022-05-01 10:56:57.400254
3814,A00009167,56,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-05-09 15:27:12.400254
3815,A00002874,32,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-05-05 23:29:46.400254
3816,A00003695,30,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-05-04 00:41:31.400254
3817,A00010068,1,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-05-09 11:39:22.400254
3818,A00002725,52,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-05-08 09:03:23.400254
3819,A00002899,40,Monthly Issuance,2017-04-03,2017,4,3,2017-04-03,2022-05-08 11:52:39.400254
3820,A00000144,10,Weekly Issuance,2017-04-03,2017,4,3,2017-04-03,2022-05-08 11:23:02.400254
3821,A00001933,35,Monthly Issuance,2017-04-04,2017,4,4,2017-04-04,2022-05-02 08:08:46.400254
3822,A00001034,73,Monthly Issuance,2017-04-04,2017,4,4,2017-04-04,2022-05-10 21:23:04.400254
3823,A00000049,1,Monthly Issuance,2017-04-06,2017,4,6,2017-04-06,2022-05-10 08:20:07.400254
3824,A00001594,15,Monthly Issuance,2017-04-06,2017,4,6,2017-04-06,2022-05-06 16:49:26.400254
3825,A00001138,41,Monthly Issuance,2017-04-07,2017,4,7,2017-04-07,2022-05-09 01:07:48.400254
3826,A00003544,33,Monthly Issuance,2017-04-07,2017,4,7,2017-04-07,2022-05-07 20:40:23.400254
3827,A00001636,53,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-05-08 17:48:16.400254
3828,A00010812,16,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-05-06 02:39:26.400254
3829,A00002165,51,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-05-10 09:24:22.400254
3830,A00003460,16,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-05-02 23:38:34.400254
3831,A00004208,1,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-05-01 08:00:19.400254
3832,A00002954,1,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-05-02 09:32:50.400254
3833,A00000843,6,Monthly Issuance,2017-04-09,2017,4,9,2017-04-09,2022-05-09 07:55:22.400254
3834,A00002901,1,Monthly Issuance,2017-04-09,2017,4,9,2017-04-09,2022-05-03 08:48:15.400254
3835,A00001734,37,Monthly Issuance,2017-04-10,2017,4,10,2017-04-10,2022-05-10 17:30:10.400254
3836,A00002466,39,Monthly Issuance,2017-04-11,2017,4,11,2017-04-11,2022-05-07 11:46:56.400254
3837,A00000476,69,Monthly Issuance,2017-04-11,2017,4,11,2017-04-11,2022-05-02 08:07:51.400254
3838,A00001407,19,Issuance After Transaction,2017-04-11,2017,4,11,2017-04-11,2022-05-10 16:20:29.400254
3839,A00001598,15,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-05-08 09:21:28.400254
