,disp_id,client_id,account_id,type,event_timestamp
3837,D00004054,4054,A00003352,Owner,2022-06-10 06:57:26.719120
3838,D00004055,4055,A00003353,Owner,2022-06-09 05:54:49.719120
3839,D00004056,4056,A00003354,Owner,2022-06-10 08:26:22.719120
3840,D00004057,4057,A00003355,Owner,2022-06-15 22:20:03.719120
3841,D00004059,4059,A00003357,Owner,2022-06-10 02:13:49.719120
3842,D00004060,4060,A00003358,Owner,2022-06-14 06:36:31.719120
3843,D00004061,4061,A00003359,Owner,2022-06-07 20:09:21.719120
3844,D00004062,4062,A00003360,Owner,2022-06-16 07:13:37.719120
3845,D00004063,4063,A00003361,Owner,2022-06-09 21:56:05.719120
3846,D00004064,4064,A00003361,User,2022-06-08 02:26:49.719120
3847,D00004065,4065,A00003362,Owner,2022-06-17 08:50:42.719120
3848,D00004066,4066,A00003363,Owner,2022-06-07 03:15:31.719120
3849,D00004067,4067,A00003364,Owner,2022-06-08 06:31:42.719120
3850,D00004068,4068,A00003365,Owner,2022-06-14 18:42:28.719120
3851,D00004069,4069,A00003366,Owner,2022-06-16 06:28:46.719120
3852,D00004070,4070,A00003366,User,2022-06-14 19:52:02.719120
3853,D00004071,4071,A00003367,Owner,2022-06-16 13:30:45.719120
3854,D00004072,4072,A00003367,User,2022-06-11 10:54:46.719120
3855,D00004073,4073,A00003368,Owner,2022-06-15 01:24:26.719120
3856,D00004074,4074,A00003368,User,2022-06-15 09:25:26.719120
3857,D00004075,4075,A00003369,Owner,2022-06-12 04:38:34.719120
3858,D00004076,4076,A00003370,Owner,2022-06-17 13:40:00.719120
3859,D00004077,4077,A00003371,Owner,2022-06-13 10:10:15.719120
3860,D00004078,4078,A00003372,Owner,2022-06-15 11:47:37.719120
3861,D00004079,4079,A00003373,Owner,2022-06-14 17:57:04.719120
3862,D00004080,4080,A00003374,Owner,2022-06-11 04:09:26.719120
3863,D00004081,4081,A00003375,Owner,2022-06-08 21:18:08.719120
3864,D00004082,4082,A00003376,Owner,2022-06-08 00:15:54.719120
3865,D00004083,4083,A00003377,Owner,2022-06-11 14:10:51.719120
3866,D00004084,4084,A00003378,Owner,2022-06-07 02:00:00.719120
3867,D00004085,4085,A00003378,User,2022-06-12 20:50:52.719120
3868,D00004086,4086,A00003379,Owner,2022-06-16 12:25:59.719120
3869,D00004087,4087,A00003380,Owner,2022-06-11 09:58:20.719120
3870,D00004088,4088,A00003381,Owner,2022-06-10 13:04:31.719120
3871,D00004089,4089,A00003381,User,2022-06-10 18:27:47.719120
3872,D00004090,4090,A00003382,Owner,2022-06-13 01:21:48.719120
3873,D00004091,4091,A00003383,Owner,2022-06-11 01:06:14.719120
3874,D00004092,4092,A00003384,Owner,2022-06-13 19:26:19.719120
3875,D00004093,4093,A00003385,Owner,2022-06-09 00:53:33.719120
3876,D00004094,4094,A00003386,Owner,2022-06-13 01:57:32.719120
3877,D00004095,4095,A00003387,Owner,2022-06-17 05:35:50.719120
3878,D00004096,4096,A00003387,User,2022-06-16 03:36:26.719120
3879,D00004098,4098,A00003389,Owner,2022-06-08 22:25:14.719120
3880,D00004099,4099,A00003390,Owner,2022-06-13 15:40:21.719120
3881,D00004100,4100,A00003391,Owner,2022-06-12 23:28:26.719120
3882,D00004101,4101,A00003392,Owner,2022-06-16 15:07:50.719120
3883,D00004102,4102,A00003393,Owner,2022-06-14 00:08:49.719120
3884,D00004103,4103,A00003393,User,2022-06-12 06:30:41.719120
3885,D00004104,4104,A00003394,Owner,2022-06-11 00:01:38.719120
3886,D00004105,4105,A00003395,Owner,2022-06-12 18:02:24.719120
3887,D00004106,4106,A00003396,Owner,2022-06-15 09:35:50.719120
3888,D00004107,4107,A00003397,Owner,2022-06-17 23:07:49.719120
3889,D00004108,4108,A00003398,Owner,2022-06-15 15:55:56.719120
3890,D00004109,4109,A00003399,Owner,2022-06-10 13:48:36.719120
3891,D00004112,4112,A00003401,Owner,2022-06-13 22:54:39.719120
3892,D00004113,4113,A00003402,Owner,2022-06-08 17:07:48.719120
3893,D00004114,4114,A00003403,Owner,2022-06-16 07:53:34.719120
3894,D00004115,4115,A00003404,Owner,2022-06-10 05:50:13.719120
3895,D00004116,4116,A00003405,Owner,2022-06-11 08:39:53.719120
3896,D00004117,4117,A00003406,Owner,2022-06-08 20:56:22.719120
3897,D00004118,4118,A00003407,Owner,2022-06-09 13:41:37.719120
3898,D00004119,4119,A00003408,Owner,2022-06-08 17:36:12.719120
3899,D00004120,4120,A00003408,User,2022-06-15 13:28:57.719120
3900,D00004121,4121,A00003409,Owner,2022-06-13 16:09:05.719120
3901,D00004122,4122,A00003410,Owner,2022-06-16 17:15:43.719120
3902,D00004123,4123,A00003410,User,2022-06-08 18:07:51.719120
3903,D00004124,4124,A00003411,Owner,2022-06-09 02:37:27.719120
3904,D00004125,4125,A00003412,Owner,2022-06-10 12:21:19.719120
3905,D00004126,4126,A00003413,Owner,2022-06-09 10:43:41.719120
3906,D00004127,4127,A00003413,User,2022-06-11 14:28:27.719120
3907,D00004129,4129,A00003415,Owner,2022-06-16 15:16:56.719120
3908,D00004131,4131,A00003417,Owner,2022-06-09 15:37:54.719120
3909,D00004132,4132,A00003418,Owner,2022-06-10 17:38:42.719120
3910,D00004133,4133,A00003418,User,2022-06-08 12:31:00.719120
3911,D00004134,4134,A00003419,Owner,2022-06-17 05:54:04.719120
3912,D00004136,4136,A00003421,Owner,2022-06-16 03:18:12.719120
3913,D00004137,4137,A00003422,Owner,2022-06-08 09:01:36.719120
3914,D00004138,4138,A00003423,Owner,2022-06-09 18:31:04.719120
3915,D00004139,4139,A00003424,Owner,2022-06-09 17:54:24.719120
3916,D00004140,4140,A00003425,Owner,2022-06-09 15:40:20.719120
3917,D00004141,4141,A00003426,Owner,2022-06-12 09:40:44.719120
3918,D00004142,4142,A00003427,Owner,2022-06-15 13:12:29.719120
3919,D00004143,4143,A00003428,Owner,2022-06-14 06:01:29.719120
3920,D00004144,4144,A00003428,User,2022-06-07 20:43:04.719120
3921,D00004145,4145,A00003429,Owner,2022-06-11 11:39:11.719120
3922,D00004146,4146,A00003430,Owner,2022-06-08 23:43:54.719120
3923,D00004147,4147,A00003431,Owner,2022-06-08 20:12:28.719120
3924,D00004148,4148,A00003431,User,2022-06-16 06:21:33.719120
3925,D00004149,4149,A00003432,Owner,2022-06-14 02:21:39.719120
3926,D00004150,4150,A00003432,User,2022-06-15 20:24:34.719120
3927,D00004151,4151,A00003433,Owner,2022-06-10 04:36:52.719120
3928,D00004152,4152,A00003433,User,2022-06-08 18:26:28.719120
3929,D00004153,4153,A00003434,Owner,2022-06-08 23:53:58.719120
3930,D00004154,4154,A00003434,User,2022-06-12 06:32:27.719120
3931,D00004155,4155,A00003435,Owner,2022-06-17 11:53:39.719120
3932,D00004156,4156,A00003436,Owner,2022-06-17 20:49:06.719120
3933,D00004157,4157,A00003437,Owner,2022-06-13 22:24:47.719120
3934,D00004158,4158,A00003438,Owner,2022-06-07 17:09:40.719120
3935,D00004159,4159,A00003438,User,2022-06-09 09:03:29.719120
3936,D00004160,4160,A00003439,Owner,2022-06-12 21:37:49.719120
3937,D00004161,4161,A00003440,Owner,2022-06-08 17:39:05.719120
3938,D00004163,4163,A00003442,Owner,2022-06-15 11:12:30.719120
3939,D00004164,4164,A00003443,Owner,2022-06-16 20:07:01.719120
3940,D00004165,4165,A00003444,Owner,2022-06-10 03:32:19.719120
3941,D00004166,4166,A00003445,Owner,2022-06-14 17:35:55.719120
3942,D00004167,4167,A00003446,Owner,2022-06-11 00:42:47.719120
3943,D00004169,4169,A00003448,Owner,2022-06-14 15:00:39.719120
3944,D00004170,4170,A00003448,User,2022-06-14 20:25:35.719120
3945,D00004171,4171,A00003449,Owner,2022-06-17 11:28:37.719120
3946,D00004172,4172,A00003450,Owner,2022-06-08 12:39:48.719120
3947,D00004173,4173,A00003451,Owner,2022-06-10 05:20:03.719120
3948,D00004174,4174,A00003452,Owner,2022-06-15 17:49:48.719120
3949,D00004175,4175,A00003453,Owner,2022-06-10 21:24:18.719120
3950,D00004176,4176,A00003454,Owner,2022-06-15 19:24:28.719120
3951,D00004177,4177,A00003455,Owner,2022-06-14 15:27:35.719120
3952,D00004178,4178,A00003456,Owner,2022-06-12 05:54:26.719120
3953,D00004179,4179,A00003457,Owner,2022-06-16 10:43:31.719120
3954,D00004180,4180,A00003458,Owner,2022-06-14 21:52:26.719120
3955,D00004181,4181,A00003459,Owner,2022-06-14 00:22:43.719120
3956,D00004182,4182,A00003460,Owner,2022-06-07 20:47:03.719120
3957,D00004183,4183,A00003460,User,2022-06-12 14:15:08.719120
3958,D00004184,4184,A00003461,Owner,2022-06-09 10:38:51.719120
3959,D00004185,4185,A00003462,Owner,2022-06-07 13:27:39.719120
3960,D00004186,4186,A00003463,Owner,2022-06-16 04:50:49.719120
3961,D00004187,4187,A00003464,Owner,2022-06-17 13:38:33.719120
3962,D00004188,4188,A00003465,Owner,2022-06-17 16:47:57.719120
3963,D00004189,4189,A00003466,Owner,2022-06-11 17:19:05.719120
3964,D00004190,4190,A00003467,Owner,2022-06-14 08:58:05.719120
3965,D00004191,4191,A00003468,Owner,2022-06-15 04:23:23.719120
3966,D00004192,4192,A00003469,Owner,2022-06-16 20:46:27.719120
3967,D00004193,4193,A00003470,Owner,2022-06-16 20:52:00.719120
3968,D00004194,4194,A00003471,Owner,2022-06-08 06:41:18.719120
3969,D00004195,4195,A00003471,User,2022-06-08 12:49:53.719120
3970,D00004196,4196,A00003472,Owner,2022-06-10 04:29:26.719120
3971,D00004198,4198,A00003474,Owner,2022-06-17 17:21:56.719120
3972,D00004199,4199,A00003474,User,2022-06-13 21:25:55.719120
3973,D00004201,4201,A00003476,Owner,2022-06-11 19:39:30.719120
3974,D00004202,4202,A00003476,User,2022-06-13 05:17:51.719120
3975,D00004203,4203,A00003477,Owner,2022-06-16 22:02:57.719120
3976,D00004204,4204,A00003477,User,2022-06-07 06:26:58.719120
3977,D00004205,4205,A00003478,Owner,2022-06-09 22:34:51.719120
3978,D00004206,4206,A00003479,Owner,2022-06-17 04:53:46.719120
3979,D00004207,4207,A00003480,Owner,2022-06-09 08:07:22.719120
3980,D00004209,4209,A00003482,Owner,2022-06-11 10:16:42.719120
3981,D00004210,4210,A00003483,Owner,2022-06-13 23:33:52.719120
3982,D00004211,4211,A00003484,Owner,2022-06-09 02:57:29.719120
3983,D00004212,4212,A00003485,Owner,2022-06-14 19:40:03.719120
3984,D00004213,4213,A00003486,Owner,2022-06-14 07:27:27.719120
3985,D00004214,4214,A00003486,User,2022-06-15 04:53:40.719120
3986,D00004215,4215,A00003487,Owner,2022-06-17 00:28:30.719120
3987,D00004217,4217,A00003489,Owner,2022-06-14 05:08:22.719120
3988,D00004218,4218,A00003490,Owner,2022-06-08 08:58:05.719120
3989,D00004219,4219,A00003491,Owner,2022-06-10 17:51:36.719120
3990,D00004220,4220,A00003492,Owner,2022-06-08 13:15:54.719120
3991,D00004221,4221,A00003493,Owner,2022-06-10 23:28:04.719120
3992,D00004222,4222,A00003494,Owner,2022-06-14 04:56:01.719120
3993,D00004223,4223,A00003495,Owner,2022-06-14 05:14:00.719120
3994,D00004224,4224,A00003496,Owner,2022-06-13 13:59:35.719120
3995,D00004225,4225,A00003497,Owner,2022-06-13 12:38:25.719120
3996,D00004226,4226,A00003498,Owner,2022-06-14 18:22:58.719120
3997,D00004227,4227,A00003499,Owner,2022-06-10 11:10:34.719120
3998,D00004229,4229,A00003501,Owner,2022-06-09 14:43:20.719120
3999,D00004230,4230,A00003502,Owner,2022-06-17 11:23:36.719120
4000,D00004231,4231,A00003503,Owner,2022-06-15 23:10:18.719120
4001,D00004232,4232,A00003504,Owner,2022-06-15 18:09:42.719120
4002,D00004233,4233,A00003505,Owner,2022-06-16 08:55:41.719120
4003,D00004234,4234,A00003506,Owner,2022-06-11 14:00:03.719120
4004,D00004235,4235,A00003507,Owner,2022-06-13 18:43:15.719120
4005,D00004236,4236,A00003508,Owner,2022-06-11 19:37:47.719120
4006,D00004237,4237,A00003509,Owner,2022-06-10 07:32:28.719120
4007,D00004238,4238,A00003510,Owner,2022-06-11 04:58:33.719120
4008,D00004239,4239,A00003511,Owner,2022-06-12 03:58:27.719120
4009,D00004240,4240,A00003512,Owner,2022-06-13 11:02:37.719120
4010,D00004241,4241,A00003513,Owner,2022-06-07 18:44:43.719120
4011,D00004242,4242,A00003513,User,2022-06-16 11:07:38.719120
4012,D00004243,4243,A00003514,Owner,2022-06-07 11:45:20.719120
4013,D00004244,4244,A00003515,Owner,2022-06-17 01:01:25.719120
4014,D00004245,4245,A00003515,User,2022-06-17 16:49:20.719120
4015,D00004246,4246,A00003516,Owner,2022-06-08 09:54:16.719120
4016,D00004247,4247,A00003517,Owner,2022-06-15 04:59:28.719120
4017,D00004248,4248,A00003518,Owner,2022-06-08 08:38:16.719120
4018,D00004249,4249,A00003519,Owner,2022-06-07 16:42:40.719120
4019,D00004250,4250,A00003520,Owner,2022-06-07 03:07:36.719120
4020,D00004251,4251,A00003521,Owner,2022-06-15 05:59:35.719120
4021,D00004252,4252,A00003521,User,2022-06-07 10:35:46.719120
4022,D00004253,4253,A00003522,Owner,2022-06-08 02:44:49.719120
4023,D00004254,4254,A00003523,Owner,2022-06-07 22:32:17.719120
4024,D00004255,4255,A00003524,Owner,2022-06-15 15:02:23.719120
4025,D00004256,4256,A00003525,Owner,2022-06-12 16:11:42.719120
4026,D00004257,4257,A00003526,Owner,2022-06-11 05:13:02.719120
4027,D00004258,4258,A00003527,Owner,2022-06-17 03:47:05.719120
4028,D00004259,4259,A00003528,Owner,2022-06-17 04:29:02.719120
4029,D00004260,4260,A00003529,Owner,2022-06-10 02:30:22.719120
4030,D00004261,4261,A00003530,Owner,2022-06-09 09:03:23.719120
4031,D00004262,4262,A00003531,Owner,2022-06-08 11:05:13.719120
4032,D00004263,4263,A00003532,Owner,2022-06-15 23:56:32.719120
4033,D00004264,4264,A00003533,Owner,2022-06-08 21:28:55.719120
4034,D00004265,4265,A00003534,Owner,2022-06-17 02:25:50.719120
4035,D00004266,4266,A00003535,Owner,2022-06-17 13:56:28.719120
4036,D00004267,4267,A00003536,Owner,2022-06-09 09:56:05.719120
4037,D00004268,4268,A00003536,User,2022-06-09 21:10:39.719120
4038,D00004269,4269,A00003537,Owner,2022-06-12 04:09:47.719120
4039,D00004270,4270,A00003538,Owner,2022-06-15 23:46:31.719120
4040,D00004271,4271,A00003538,User,2022-06-17 12:18:44.719120
4041,D00004272,4272,A00003539,Owner,2022-06-07 04:19:45.719120
4042,D00004273,4273,A00003540,Owner,2022-06-14 22:50:26.719120
4043,D00004274,4274,A00003541,Owner,2022-06-09 13:56:22.719120
4044,D00004275,4275,A00003542,Owner,2022-06-11 18:51:55.719120
4045,D00004276,4276,A00003543,Owner,2022-06-09 17:07:37.719120
4046,D00004277,4277,A00003543,User,2022-06-15 16:45:37.719120
4047,D00004278,4278,A00003544,Owner,2022-06-07 18:35:21.719120
4048,D00004279,4279,A00003545,Owner,2022-06-17 06:16:00.719120
4049,D00004280,4280,A00003546,Owner,2022-06-12 11:27:11.719120
4050,D00004281,4281,A00003547,Owner,2022-06-11 15:47:26.719120
4051,D00004282,4282,A00003548,Owner,2022-06-17 11:22:31.719120
4052,D00004283,4283,A00003549,Owner,2022-06-10 11:23:10.719120
4053,D00004284,4284,A00003550,Owner,2022-06-15 04:01:00.719120
4054,D00004285,4285,A00003550,User,2022-06-13 06:19:31.719120
4055,D00004286,4286,A00003551,Owner,2022-06-15 16:13:41.719120
4056,D00004287,4287,A00003552,Owner,2022-06-08 04:27:49.719120
4057,D00004288,4288,A00003553,Owner,2022-06-08 04:52:44.719120
4058,D00004289,4289,A00003554,Owner,2022-06-07 11:21:28.719120
4059,D00004290,4290,A00003555,Owner,2022-06-17 10:27:32.719120
4060,D00004291,4291,A00003556,Owner,2022-06-15 22:32:56.719120
4061,D00004292,4292,A00003557,Owner,2022-06-13 05:07:56.719120
4062,D00004293,4293,A00003558,Owner,2022-06-11 07:58:25.719120
4063,D00004294,4294,A00003558,User,2022-06-15 21:47:42.719120
4064,D00004295,4295,A00003559,Owner,2022-06-13 17:37:46.719120
4065,D00004296,4296,A00003560,Owner,2022-06-16 18:36:28.719120
4066,D00004297,4297,A00003560,User,2022-06-14 21:06:41.719120
4067,D00004298,4298,A00003561,Owner,2022-06-14 21:27:18.719120
4068,D00004299,4299,A00003562,Owner,2022-06-16 20:21:08.719120
4069,D00004300,4300,A00003563,Owner,2022-06-11 13:34:22.719120
4070,D00004301,4301,A00003564,Owner,2022-06-08 12:31:45.719120
4071,D00004302,4302,A00003565,Owner,2022-06-13 04:11:33.719120
4072,D00004303,4303,A00003566,Owner,2022-06-10 10:26:43.719120
4073,D00004304,4304,A00003567,Owner,2022-06-13 03:57:50.719120
4074,D00004305,4305,A00003568,Owner,2022-06-13 18:31:38.719120
4075,D00004306,4306,A00003568,User,2022-06-09 01:36:43.719120
4076,D00004307,4307,A00003569,Owner,2022-06-08 17:32:48.719120
4077,D00004308,4308,A00003570,Owner,2022-06-09 07:35:57.719120
4078,D00004309,4309,A00003571,Owner,2022-06-14 06:01:09.719120
4079,D00004310,4310,A00003572,Owner,2022-06-08 21:20:16.719120
4080,D00004311,4311,A00003573,Owner,2022-06-07 07:52:44.719120
4081,D00004312,4312,A00003574,Owner,2022-06-16 09:14:10.719120
4082,D00004313,4313,A00003575,Owner,2022-06-12 08:26:13.719120
4083,D00004314,4314,A00003576,Owner,2022-06-11 22:57:38.719120
4084,D00004315,4315,A00003577,Owner,2022-06-13 17:00:41.719120
4085,D00004316,4316,A00003578,Owner,2022-06-16 16:04:52.719120
4086,D00004317,4317,A00003579,Owner,2022-06-17 22:08:05.719120
4087,D00004318,4318,A00003580,Owner,2022-06-09 08:51:57.719120
4088,D00004319,4319,A00003580,User,2022-06-08 08:53:34.719120
4089,D00004320,4320,A00003581,Owner,2022-06-16 22:56:53.719120
4090,D00004321,4321,A00003582,Owner,2022-06-09 07:27:03.719120
4091,D00004322,4322,A00003582,User,2022-06-13 21:12:46.719120
4092,D00004323,4323,A00003583,Owner,2022-06-17 04:50:46.719120
4093,D00004324,4324,A00003583,User,2022-06-17 14:16:14.719120
4094,D00004325,4325,A00003584,Owner,2022-06-17 02:23:09.719120
4095,D00004326,4326,A00003585,Owner,2022-06-11 08:42:32.719120
4096,D00004327,4327,A00003585,User,2022-06-14 02:15:35.719120
4097,D00004328,4328,A00003586,Owner,2022-06-10 07:33:08.719120
4098,D00004329,4329,A00003587,Owner,2022-06-12 15:35:16.719120
4099,D00004330,4330,A00003588,Owner,2022-06-09 23:10:08.719120
4100,D00004331,4331,A00003589,Owner,2022-06-11 00:25:35.719120
4101,D00004332,4332,A00003590,Owner,2022-06-09 12:55:06.719120
4102,D00004333,4333,A00003591,Owner,2022-06-16 02:27:15.719120
4103,D00004334,4334,A00003591,User,2022-06-17 21:14:25.719120
4104,D00004335,4335,A00003592,Owner,2022-06-16 05:44:25.719120
4105,D00004336,4336,A00003593,Owner,2022-06-13 19:46:25.719120
4106,D00004337,4337,A00003594,Owner,2022-06-10 15:25:45.719120
4107,D00004338,4338,A00003595,Owner,2022-06-14 22:04:54.719120
4108,D00004339,4339,A00003596,Owner,2022-06-08 22:19:42.719120
4109,D00004340,4340,A00003597,Owner,2022-06-16 17:41:31.719120
4110,D00004341,4341,A00003598,Owner,2022-06-17 22:56:11.719120
4111,D00004342,4342,A00003599,Owner,2022-06-07 06:50:57.719120
4112,D00004343,4343,A00003600,Owner,2022-06-10 10:14:11.719120
4113,D00004344,4344,A00003601,Owner,2022-06-12 15:54:36.719120
4114,D00004345,4345,A00003602,Owner,2022-06-12 20:30:11.719120
4115,D00004346,4346,A00003603,Owner,2022-06-12 07:23:38.719120
4116,D00004347,4347,A00003604,Owner,2022-06-14 12:13:28.719120
4117,D00004348,4348,A00003605,Owner,2022-06-14 21:39:11.719120
4118,D00004349,4349,A00003606,Owner,2022-06-15 01:10:11.719120
4119,D00004350,4350,A00003606,User,2022-06-11 06:30:57.719120
4120,D00004352,4352,A00003608,Owner,2022-06-10 06:57:15.719120
4121,D00004353,4353,A00003609,Owner,2022-06-09 00:06:25.719120
4122,D00004354,4354,A00003609,User,2022-06-09 10:13:09.719120
4123,D00004355,4355,A00003610,Owner,2022-06-07 01:04:55.719120
4124,D00004358,4358,A00003612,Owner,2022-06-12 01:10:55.719120
4125,D00004359,4359,A00003613,Owner,2022-06-13 15:55:36.719120
4126,D00004360,4360,A00003614,Owner,2022-06-11 05:21:39.719120
4127,D00004361,4361,A00003615,Owner,2022-06-09 10:33:33.719120
4128,D00004362,4362,A00003616,Owner,2022-06-12 21:02:09.719120
4129,D00004363,4363,A00003616,User,2022-06-08 19:26:33.719120
4130,D00004364,4364,A00003617,Owner,2022-06-15 02:37:25.719120
4131,D00004365,4365,A00003618,Owner,2022-06-13 05:01:30.719120
4132,D00004367,4367,A00003620,Owner,2022-06-17 18:30:17.719120
4133,D00004368,4368,A00003621,Owner,2022-06-09 22:43:36.719120
4134,D00004369,4369,A00003622,Owner,2022-06-07 15:55:35.719120
4135,D00004370,4370,A00003623,Owner,2022-06-10 19:58:02.719120
4136,D00004371,4371,A00003624,Owner,2022-06-15 01:41:43.719120
4137,D00004372,4372,A00003625,Owner,2022-06-16 12:41:44.719120
4138,D00004373,4373,A00003626,Owner,2022-06-07 20:33:27.719120
4139,D00004376,4376,A00003628,Owner,2022-06-11 17:17:17.719120
4140,D00004377,4377,A00003629,Owner,2022-06-17 13:04:33.719120
4141,D00004380,4380,A00003631,Owner,2022-06-10 08:21:12.719120
4142,D00004381,4381,A00003632,Owner,2022-06-15 22:15:45.719120
4143,D00004382,4382,A00003633,Owner,2022-06-17 12:25:22.719120
4144,D00004383,4383,A00003634,Owner,2022-06-12 05:57:27.719120
4145,D00004384,4384,A00003635,Owner,2022-06-08 15:56:56.719120
4146,D00004385,4385,A00003636,Owner,2022-06-15 23:56:45.719120
4147,D00004386,4386,A00003637,Owner,2022-06-17 04:44:56.719120
4148,D00004387,4387,A00003638,Owner,2022-06-15 08:16:05.719120
4149,D00004388,4388,A00003639,Owner,2022-06-13 04:31:21.719120
4150,D00004389,4389,A00003640,Owner,2022-06-10 12:05:29.719120
4151,D00004390,4390,A00003641,Owner,2022-06-15 23:04:24.719120
4152,D00004393,4393,A00003643,Owner,2022-06-09 15:16:44.719120
4153,D00004394,4394,A00003644,Owner,2022-06-12 16:12:25.719120
4154,D00004395,4395,A00003645,Owner,2022-06-09 21:13:21.719120
4155,D00004396,4396,A00003646,Owner,2022-06-13 11:21:56.719120
4156,D00004397,4397,A00003646,User,2022-06-10 13:51:54.719120
4157,D00004398,4398,A00003647,Owner,2022-06-16 18:34:00.719120
4158,D00004399,4399,A00003648,Owner,2022-06-07 15:35:06.719120
4159,D00004400,4400,A00003649,Owner,2022-06-07 04:16:14.719120
4160,D00004401,4401,A00003650,Owner,2022-06-14 09:49:55.719120
4161,D00004402,4402,A00003651,Owner,2022-06-10 13:01:59.719120
4162,D00004403,4403,A00003652,Owner,2022-06-14 02:49:02.719120
4163,D00004404,4404,A00003653,Owner,2022-06-14 20:01:50.719120
4164,D00004405,4405,A00003654,Owner,2022-06-09 11:52:38.719120
4165,D00004406,4406,A00003655,Owner,2022-06-09 14:35:47.719120
4166,D00004407,4407,A00003656,Owner,2022-06-14 10:29:03.719120
4167,D00004408,4408,A00003657,Owner,2022-06-10 01:27:51.719120
4168,D00004409,4409,A00003657,User,2022-06-13 21:24:38.719120
4169,D00004410,4410,A00003658,Owner,2022-06-14 13:58:52.719120
4170,D00004411,4411,A00003659,Owner,2022-06-13 03:56:27.719120
4171,D00004412,4412,A00003659,User,2022-06-13 12:18:52.719120
4172,D00004413,4413,A00003660,Owner,2022-06-16 19:51:05.719120
4173,D00004414,4414,A00003661,Owner,2022-06-15 20:43:50.719120
4174,D00004415,4415,A00003662,Owner,2022-06-10 01:21:21.719120
4175,D00004416,4416,A00003663,Owner,2022-06-17 19:16:16.719120
4176,D00004417,4417,A00003664,Owner,2022-06-15 03:00:12.719120
4177,D00004418,4418,A00003665,Owner,2022-06-17 23:05:08.719120
4178,D00004420,4420,A00003667,Owner,2022-06-13 13:15:44.719120
4179,D00004421,4421,A00003668,Owner,2022-06-07 21:42:16.719120
4180,D00004422,4422,A00003669,Owner,2022-06-14 09:16:59.719120
4181,D00004423,4423,A00003670,Owner,2022-06-07 03:50:57.719120
4182,D00004424,4424,A00003671,Owner,2022-06-09 13:59:55.719120
4183,D00004425,4425,A00003671,User,2022-06-15 00:23:27.719120
4184,D00004426,4426,A00003672,Owner,2022-06-16 23:04:53.719120
4185,D00004427,4427,A00003673,Owner,2022-06-07 06:27:52.719120
4186,D00004428,4428,A00003674,Owner,2022-06-13 07:23:05.719120
4187,D00004429,4429,A00003675,Owner,2022-06-12 19:08:10.719120
4188,D00004430,4430,A00003675,User,2022-06-17 02:35:57.719120
4189,D00004431,4431,A00003676,Owner,2022-06-13 08:08:00.719120
4190,D00004432,4432,A00003677,Owner,2022-06-11 05:47:30.719120
4191,D00004433,4433,A00003678,Owner,2022-06-10 09:57:57.719120
4192,D00004434,4434,A00003679,Owner,2022-06-09 20:17:46.719120
4193,D00004435,4435,A00003679,User,2022-06-09 01:15:06.719120
4194,D00004436,4436,A00003680,Owner,2022-06-08 19:45:10.719120
4195,D00004437,4437,A00003681,Owner,2022-06-14 21:30:32.719120
4196,D00004438,4438,A00003681,User,2022-06-17 00:36:09.719120
4197,D00004439,4439,A00003682,Owner,2022-06-11 20:10:59.719120
4198,D00004440,4440,A00003683,Owner,2022-06-09 22:23:09.719120
4199,D00004441,4441,A00003683,User,2022-06-15 17:58:56.719120
4200,D00004442,4442,A00003684,Owner,2022-06-16 06:01:43.719120
4201,D00004444,4444,A00003686,Owner,2022-06-08 01:01:54.719120
4202,D00004445,4445,A00003686,User,2022-06-15 20:51:42.719120
4203,D00004446,4446,A00003687,Owner,2022-06-08 23:14:51.719120
4204,D00004447,4447,A00003687,User,2022-06-15 03:12:43.719120
4205,D00004448,4448,A00003688,Owner,2022-06-17 00:10:03.719120
4206,D00004449,4449,A00003689,Owner,2022-06-10 06:50:50.719120
4207,D00004450,4450,A00003690,Owner,2022-06-14 17:48:53.719120
4208,D00004451,4451,A00003691,Owner,2022-06-08 00:38:14.719120
4209,D00004452,4452,A00003692,Owner,2022-06-10 16:18:39.719120
4210,D00004453,4453,A00003693,Owner,2022-06-14 05:02:13.719120
4211,D00004454,4454,A00003693,User,2022-06-11 18:52:25.719120
4212,D00004455,4455,A00003694,Owner,2022-06-16 01:42:17.719120
4213,D00004456,4456,A00003695,Owner,2022-06-14 16:57:12.719120
4214,D00004457,4457,A00003696,Owner,2022-06-10 03:56:58.719120
4215,D00004458,4458,A00003697,Owner,2022-06-07 10:53:41.719120
4216,D00004459,4459,A00003698,Owner,2022-06-07 19:27:14.719120
4217,D00004460,4460,A00003698,User,2022-06-14 13:20:58.719120
4218,D00004461,4461,A00003699,Owner,2022-06-09 03:12:59.719120
4219,D00004462,4462,A00003700,Owner,2022-06-16 05:41:10.719120
4220,D00004463,4463,A00003701,Owner,2022-06-12 14:06:30.719120
4221,D00004464,4464,A00003702,Owner,2022-06-17 09:38:24.719120
4222,D00004465,4465,A00003703,Owner,2022-06-11 07:22:55.719120
4223,D00004466,4466,A00003704,Owner,2022-06-09 03:20:12.719120
4224,D00004467,4467,A00003705,Owner,2022-06-14 11:29:34.719120
4225,D00004468,4468,A00003705,User,2022-06-15 01:33:43.719120
4226,D00004469,4469,A00003706,Owner,2022-06-10 20:12:15.719120
4227,D00004471,4471,A00003708,Owner,2022-06-14 15:26:43.719120
