,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
745,V00000765,D00005175,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-06-12 01:46:37.777793
746,V00000357,D00002277,VISA Standard,2018,9,29,2018-09-29,2018-09-29,2022-06-12 08:16:47.777793
747,V00000554,D00003535,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-06-17 01:40:36.777793
748,V00000956,D00008502,VISA Signature,2018,9,30,2018-09-30,2018-09-30,2022-06-11 08:06:28.777793
749,V00000676,D00004380,VISA Signature,2018,9,30,2018-09-30,2018-09-30,2022-06-07 19:25:26.777793
750,V00000255,D00001579,VISA Infinite,2018,10,1,2018-10-01,2018-10-01,2022-06-16 01:55:16.777793
751,V00001193,D00012743,VISA Signature,2018,10,1,2018-10-01,2018-10-01,2022-06-13 01:37:12.777793
752,V00000416,D00002616,VISA Signature,2018,10,1,2018-10-01,2018-10-01,2022-06-13 07:24:07.777793
753,V00000585,D00003753,VISA Infinite,2018,10,1,2018-10-01,2018-10-01,2022-06-17 01:12:59.777793
754,V00000744,D00004863,VISA Signature,2018,10,2,2018-10-02,2018-10-02,2022-06-09 22:42:21.777793
755,V00000023,D00000146,VISA Signature,2018,10,3,2018-10-03,2018-10-03,2022-06-17 07:09:03.777793
756,V00000394,D00002501,VISA Signature,2018,10,5,2018-10-05,2018-10-05,2022-06-14 08:10:25.777793
757,V00000460,D00002971,VISA Signature,2018,10,5,2018-10-05,2018-10-05,2022-06-12 23:34:32.777793
758,V00000035,D00000231,VISA Signature,2018,10,7,2018-10-07,2018-10-07,2022-06-08 10:52:28.777793
759,V00000447,D00002845,VISA Signature,2018,10,7,2018-10-07,2018-10-07,2022-06-13 22:04:24.777793
760,V00000264,D00001669,VISA Signature,2018,10,7,2018-10-07,2018-10-07,2022-06-17 15:19:34.777793
761,V00000245,D00001483,VISA Signature,2018,10,8,2018-10-08,2018-10-08,2022-06-14 01:00:34.777793
762,V00000505,D00003233,VISA Standard,2018,10,9,2018-10-09,2018-10-09,2022-06-15 08:58:51.777793
763,V00000336,D00002138,VISA Standard,2018,10,9,2018-10-09,2018-10-09,2022-06-07 05:55:12.777793
764,V00000366,D00002335,VISA Signature,2018,10,9,2018-10-09,2018-10-09,2022-06-14 04:33:02.777793
765,V00000533,D00003384,VISA Signature,2018,10,9,2018-10-09,2018-10-09,2022-06-07 08:56:33.777793
766,V00000288,D00001826,VISA Signature,2018,10,10,2018-10-10,2018-10-10,2022-06-07 09:23:09.777793
767,V00000754,D00004976,VISA Standard,2018,10,10,2018-10-10,2018-10-10,2022-06-12 00:57:02.777793
768,V00000116,D00000646,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-06-11 10:17:56.777793
769,V00001035,D00009732,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-06-08 11:04:21.777793
770,V00000682,D00004429,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-06-08 14:51:31.777793
771,V00000792,D00005526,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-06-09 05:33:13.777793
772,V00000385,D00002476,VISA Signature,2018,10,12,2018-10-12,2018-10-12,2022-06-13 19:55:08.777793
773,V00000053,D00000333,VISA Signature,2018,10,13,2018-10-13,2018-10-13,2022-06-15 11:22:43.777793
774,V00000751,D00004941,VISA Standard,2018,10,15,2018-10-15,2018-10-15,2022-06-10 20:52:18.777793
775,V00000614,D00003938,VISA Standard,2018,10,16,2018-10-16,2018-10-16,2022-06-09 05:39:05.777793
776,V00000957,D00008506,VISA Standard,2018,10,16,2018-10-16,2018-10-16,2022-06-15 08:13:41.777793
777,V00000001,D00000009,VISA Infinite,2018,10,16,2018-10-16,2018-10-16,2022-06-15 18:14:18.777793
778,V00000743,D00004862,VISA Infinite,2018,10,18,2018-10-18,2018-10-18,2022-06-09 17:04:18.777793
779,V00000061,D00000374,VISA Signature,2018,10,18,2018-10-18,2018-10-18,2022-06-10 16:26:12.777793
780,V00000060,D00000370,VISA Signature,2018,10,18,2018-10-18,2018-10-18,2022-06-09 07:38:46.777793
781,V00000074,D00000453,VISA Signature,2018,10,18,2018-10-18,2018-10-18,2022-06-08 08:36:28.777793
782,V00000749,D00004929,VISA Signature,2018,10,19,2018-10-19,2018-10-19,2022-06-10 13:40:24.777793
783,V00000339,D00002154,VISA Signature,2018,10,19,2018-10-19,2018-10-19,2022-06-09 00:43:30.777793
784,V00000769,D00005224,VISA Signature,2018,10,20,2018-10-20,2018-10-20,2022-06-10 22:26:35.777793
785,V00000488,D00003134,VISA Infinite,2018,10,20,2018-10-20,2018-10-20,2022-06-08 07:36:28.777793
786,V00000031,D00000208,VISA Signature,2018,10,21,2018-10-21,2018-10-21,2022-06-07 17:41:17.777793
787,V00000542,D00003439,VISA Signature,2018,10,22,2018-10-22,2018-10-22,2022-06-10 04:28:12.777793
788,V00000750,D00004937,VISA Signature,2018,10,24,2018-10-24,2018-10-24,2022-06-12 06:00:55.777793
789,V00000855,D00006764,VISA Signature,2018,10,24,2018-10-24,2018-10-24,2022-06-15 21:53:18.777793
790,V00000299,D00001886,VISA Signature,2018,10,25,2018-10-25,2018-10-25,2022-06-07 22:11:12.777793
791,V00000158,D00000928,VISA Infinite,2018,10,25,2018-10-25,2018-10-25,2022-06-13 11:05:47.777793
792,V00000857,D00006789,VISA Standard,2018,10,25,2018-10-25,2018-10-25,2022-06-14 10:49:22.777793
793,V00000230,D00001388,VISA Infinite,2018,10,25,2018-10-25,2018-10-25,2022-06-14 04:39:55.777793
794,V00000295,D00001864,VISA Signature,2018,10,26,2018-10-26,2018-10-26,2022-06-13 10:15:24.777793
795,V00000584,D00003751,VISA Signature,2018,10,28,2018-10-28,2018-10-28,2022-06-11 07:16:55.777793
796,V00000449,D00002865,VISA Signature,2018,10,28,2018-10-28,2018-10-28,2022-06-09 12:50:30.777793
797,V00000351,D00002232,VISA Signature,2018,11,1,2018-11-01,2018-11-01,2022-06-12 15:20:10.777793
798,V00000138,D00000791,VISA Signature,2018,11,2,2018-11-02,2018-11-02,2022-06-09 19:00:27.777793
799,V00000524,D00003333,VISA Signature,2018,11,2,2018-11-02,2018-11-02,2022-06-09 23:01:51.777793
800,V00000693,D00004495,VISA Standard,2018,11,3,2018-11-03,2018-11-03,2022-06-09 20:36:07.777793
801,V00000604,D00003858,VISA Signature,2018,11,4,2018-11-04,2018-11-04,2022-06-11 14:46:53.777793
802,V00000746,D00004901,VISA Signature,2018,11,4,2018-11-04,2018-11-04,2022-06-07 09:29:07.777793
803,V00000333,D00002128,VISA Signature,2018,11,4,2018-11-04,2018-11-04,2022-06-10 16:14:21.777793
804,V00000129,D00000719,VISA Signature,2018,11,5,2018-11-05,2018-11-05,2022-06-10 01:29:04.777793
805,V00000429,D00002709,VISA Signature,2018,11,5,2018-11-05,2018-11-05,2022-06-15 05:41:34.777793
806,V00000424,D00002659,VISA Signature,2018,11,6,2018-11-06,2018-11-06,2022-06-16 11:08:27.777793
807,V00000345,D00002175,VISA Signature,2018,11,7,2018-11-07,2018-11-07,2022-06-11 03:52:17.777793
808,V00001165,D00012291,VISA Signature,2018,11,8,2018-11-08,2018-11-08,2022-06-09 06:04:28.777793
809,V00001070,D00010490,VISA Standard,2018,11,8,2018-11-08,2018-11-08,2022-06-12 22:40:27.777793
810,V00000217,D00001316,VISA Signature,2018,11,9,2018-11-09,2018-11-09,2022-06-13 10:17:23.777793
811,V00000636,D00004091,VISA Standard,2018,11,9,2018-11-09,2018-11-09,2022-06-17 12:48:30.777793
812,V00000820,D00006039,VISA Signature,2018,11,10,2018-11-10,2018-11-10,2022-06-11 06:26:46.777793
813,V00000046,D00000273,VISA Signature,2018,11,10,2018-11-10,2018-11-10,2022-06-09 02:03:21.777793
814,V00000742,D00004833,VISA Signature,2018,11,10,2018-11-10,2018-11-10,2022-06-10 09:48:56.777793
815,V00000404,D00002540,VISA Standard,2018,11,12,2018-11-12,2018-11-12,2022-06-12 07:33:16.777793
816,V00000102,D00000575,VISA Signature,2018,11,12,2018-11-12,2018-11-12,2022-06-13 20:04:00.777793
817,V00000455,D00002924,VISA Signature,2018,11,13,2018-11-13,2018-11-13,2022-06-07 17:52:28.777793
818,V00000253,D00001536,VISA Infinite,2018,11,14,2018-11-14,2018-11-14,2022-06-16 12:59:22.777793
819,V00000570,D00003620,VISA Signature,2018,11,14,2018-11-14,2018-11-14,2022-06-09 10:00:49.777793
820,V00000027,D00000167,VISA Standard,2018,11,15,2018-11-15,2018-11-15,2022-06-09 14:31:40.777793
821,V00000580,D00003713,VISA Signature,2018,11,16,2018-11-16,2018-11-16,2022-06-07 04:43:05.777793
822,V00000409,D00002562,VISA Signature,2018,11,16,2018-11-16,2018-11-16,2022-06-10 02:40:07.777793
823,V00000205,D00001242,VISA Signature,2018,11,16,2018-11-16,2018-11-16,2022-06-16 05:43:00.777793
824,V00000773,D00005245,VISA Signature,2018,11,18,2018-11-18,2018-11-18,2022-06-15 01:42:42.777793
825,V00000487,D00003130,VISA Signature,2018,11,18,2018-11-18,2018-11-18,2022-06-07 23:02:56.777793
826,V00000177,D00001056,VISA Signature,2018,11,19,2018-11-19,2018-11-19,2022-06-16 13:16:44.777793
827,V00000632,D00004069,VISA Signature,2018,11,19,2018-11-19,2018-11-19,2022-06-07 20:20:11.777793
828,V00000445,D00002820,VISA Infinite,2018,11,19,2018-11-19,2018-11-19,2022-06-10 21:27:11.777793
829,V00001001,D00009247,VISA Signature,2018,11,20,2018-11-20,2018-11-20,2022-06-12 00:46:58.777793
830,V00000257,D00001589,VISA Signature,2018,11,20,2018-11-20,2018-11-20,2022-06-11 18:59:51.777793
831,V00000178,D00001057,VISA Signature,2018,11,21,2018-11-21,2018-11-21,2022-06-07 10:03:17.777793
832,V00000704,D00004553,VISA Infinite,2018,11,21,2018-11-21,2018-11-21,2022-06-10 08:09:43.777793
833,V00000056,D00000339,VISA Signature,2018,11,22,2018-11-22,2018-11-22,2022-06-15 17:15:36.777793
834,V00000148,D00000834,VISA Signature,2018,11,22,2018-11-22,2018-11-22,2022-06-13 20:30:27.777793
835,V00000392,D00002496,VISA Signature,2018,11,22,2018-11-22,2018-11-22,2022-06-17 21:01:18.777793
836,V00000523,D00003319,VISA Standard,2018,11,23,2018-11-23,2018-11-23,2022-06-15 05:02:49.777793
837,V00001175,D00012494,VISA Signature,2018,11,24,2018-11-24,2018-11-24,2022-06-09 01:54:58.777793
838,V00000466,D00002998,VISA Signature,2018,11,25,2018-11-25,2018-11-25,2022-06-15 12:22:22.777793
839,V00000500,D00003192,VISA Signature,2018,11,26,2018-11-26,2018-11-26,2022-06-14 05:11:51.777793
840,V00000004,D00000042,VISA Signature,2018,11,26,2018-11-26,2018-11-26,2022-06-11 22:24:36.777793
841,V00000388,D00002488,VISA Standard,2018,11,26,2018-11-26,2018-11-26,2022-06-17 02:37:04.777793
842,V00000164,D00000992,VISA Signature,2018,11,29,2018-11-29,2018-11-29,2022-06-12 22:40:33.777793
843,V00000489,D00003135,VISA Signature,2018,11,29,2018-11-29,2018-11-29,2022-06-09 04:52:27.777793
844,V00000626,D00003992,VISA Signature,2018,11,30,2018-11-30,2018-11-30,2022-06-13 11:05:12.777793
845,V00001169,D00012354,VISA Signature,2018,11,30,2018-11-30,2018-11-30,2022-06-15 11:13:45.777793
846,V00001137,D00011771,VISA Infinite,2018,12,1,2018-12-01,2018-12-01,2022-06-12 06:16:12.777793
847,V00000677,D00004382,VISA Standard,2018,12,1,2018-12-01,2018-12-01,2022-06-08 07:28:22.777793
848,V00000020,D00000131,VISA Signature,2018,12,2,2018-12-02,2018-12-02,2022-06-09 05:23:37.777793
849,V00000657,D00004246,VISA Standard,2018,12,2,2018-12-02,2018-12-02,2022-06-11 23:55:51.777793
850,V00000219,D00001329,VISA Signature,2018,12,4,2018-12-04,2018-12-04,2022-06-15 12:19:49.777793
851,V00000819,D00005978,VISA Infinite,2018,12,6,2018-12-06,2018-12-06,2022-06-14 16:20:54.777793
852,V00001177,D00012535,VISA Infinite,2018,12,6,2018-12-06,2018-12-06,2022-06-10 08:11:05.777793
853,V00000341,D00002156,VISA Infinite,2018,12,6,2018-12-06,2018-12-06,2022-06-08 19:44:22.777793
854,V00000692,D00004493,VISA Signature,2018,12,8,2018-12-08,2018-12-08,2022-06-07 05:52:53.777793
855,V00000715,D00004639,VISA Standard,2018,12,8,2018-12-08,2018-12-08,2022-06-09 12:53:18.777793
856,V00000131,D00000725,VISA Signature,2018,12,8,2018-12-08,2018-12-08,2022-06-09 19:46:03.777793
857,V00000201,D00001223,VISA Signature,2018,12,8,2018-12-08,2018-12-08,2022-06-17 09:06:47.777793
858,V00000605,D00003874,VISA Signature,2018,12,11,2018-12-11,2018-12-11,2022-06-09 19:16:16.777793
859,V00000306,D00001929,VISA Signature,2018,12,11,2018-12-11,2018-12-11,2022-06-17 12:39:50.777793
860,V00000378,D00002430,VISA Signature,2018,12,11,2018-12-11,2018-12-11,2022-06-09 15:10:16.777793
861,V00000549,D00003504,VISA Signature,2018,12,12,2018-12-12,2018-12-12,2022-06-08 16:03:13.777793
862,V00000371,D00002388,VISA Infinite,2018,12,13,2018-12-13,2018-12-13,2022-06-17 22:14:46.777793
863,V00000147,D00000826,VISA Standard,2018,12,13,2018-12-13,2018-12-13,2022-06-10 18:08:14.777793
864,V00000527,D00003348,VISA Standard,2018,12,14,2018-12-14,2018-12-14,2022-06-14 16:13:48.777793
865,V00000172,D00001030,VISA Signature,2018,12,14,2018-12-14,2018-12-14,2022-06-13 09:51:46.777793
866,V00000886,D00007325,VISA Signature,2018,12,15,2018-12-15,2018-12-15,2022-06-07 11:04:21.777793
867,V00000479,D00003085,VISA Signature,2018,12,16,2018-12-16,2018-12-16,2022-06-07 19:14:50.777793
868,V00000691,D00004492,VISA Signature,2018,12,16,2018-12-16,2018-12-16,2022-06-11 12:31:44.777793
869,V00000560,D00003577,VISA Signature,2018,12,17,2018-12-17,2018-12-17,2022-06-12 17:12:01.777793
870,V00000452,D00002910,VISA Signature,2018,12,19,2018-12-19,2018-12-19,2022-06-16 18:34:48.777793
871,V00000506,D00003236,VISA Infinite,2018,12,19,2018-12-19,2018-12-19,2022-06-14 08:06:59.777793
872,V00000735,D00004772,VISA Signature,2018,12,19,2018-12-19,2018-12-19,2022-06-11 08:45:46.777793
873,V00000654,D00004230,VISA Signature,2018,12,21,2018-12-21,2018-12-21,2022-06-14 08:17:17.777793
874,V00000196,D00001197,VISA Signature,2018,12,22,2018-12-22,2018-12-22,2022-06-16 16:32:22.777793
875,V00000473,D00003063,VISA Signature,2018,12,22,2018-12-22,2018-12-22,2022-06-12 13:21:26.777793
876,V00000829,D00006255,VISA Signature,2018,12,22,2018-12-22,2018-12-22,2022-06-15 17:50:52.777793
877,V00000310,D00001947,VISA Standard,2018,12,23,2018-12-23,2018-12-23,2022-06-11 04:17:52.777793
878,V00000076,D00000464,VISA Signature,2018,12,23,2018-12-23,2018-12-23,2022-06-09 12:44:34.777793
879,V00000573,D00003638,VISA Signature,2018,12,23,2018-12-23,2018-12-23,2022-06-13 04:09:01.777793
880,V00000240,D00001459,VISA Signature,2018,12,23,2018-12-23,2018-12-23,2022-06-08 07:22:27.777793
881,V00000728,D00004725,VISA Signature,2018,12,24,2018-12-24,2018-12-24,2022-06-11 17:31:20.777793
882,V00000924,D00007862,VISA Signature,2018,12,24,2018-12-24,2018-12-24,2022-06-14 12:56:20.777793
883,V00000486,D00003128,VISA Infinite,2018,12,25,2018-12-25,2018-12-25,2022-06-14 23:06:17.777793
884,V00001081,D00010696,VISA Signature,2018,12,25,2018-12-25,2018-12-25,2022-06-15 07:19:53.777793
885,V00000753,D00004974,VISA Signature,2018,12,25,2018-12-25,2018-12-25,2022-06-13 23:19:53.777793
886,V00000442,D00002796,VISA Signature,2018,12,26,2018-12-26,2018-12-26,2022-06-16 19:54:48.777793
887,V00000125,D00000694,VISA Infinite,2018,12,26,2018-12-26,2018-12-26,2022-06-08 12:12:15.777793
888,V00000674,D00004360,VISA Signature,2018,12,28,2018-12-28,2018-12-28,2022-06-16 13:25:58.777793
889,V00000322,D00002063,VISA Signature,2018,12,28,2018-12-28,2018-12-28,2022-06-08 00:48:09.777793
890,V00000685,D00004467,VISA Signature,2018,12,29,2018-12-29,2018-12-29,2022-06-11 06:54:38.777793
891,V00000635,D00004083,VISA Signature,2018,12,29,2018-12-29,2018-12-29,2022-06-09 02:11:02.777793
