,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
745,V00000765,D00005175,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-05-09 02:13:51.194957
746,V00000357,D00002277,VISA Standard,2018,9,29,2018-09-29,2018-09-29,2022-05-08 12:52:37.194957
747,V00000554,D00003535,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-05-03 02:21:24.194957
748,V00000956,D00008502,VISA Signature,2018,9,30,2018-09-30,2018-09-30,2022-05-02 19:13:26.194957
749,V00000676,D00004380,VISA Signature,2018,9,30,2018-09-30,2018-09-30,2022-05-05 23:20:48.194957
750,V00000255,D00001579,VISA Infinite,2018,10,1,2018-10-01,2018-10-01,2022-05-07 06:21:24.194957
751,V00001193,D00012743,VISA Signature,2018,10,1,2018-10-01,2018-10-01,2022-05-09 02:40:36.194957
752,V00000416,D00002616,VISA Signature,2018,10,1,2018-10-01,2018-10-01,2022-05-01 09:06:23.194957
753,V00000585,D00003753,VISA Infinite,2018,10,1,2018-10-01,2018-10-01,2022-05-10 05:40:49.194957
754,V00000744,D00004863,VISA Signature,2018,10,2,2018-10-02,2018-10-02,2022-05-10 05:27:13.194957
755,V00000023,D00000146,VISA Signature,2018,10,3,2018-10-03,2018-10-03,2022-05-03 19:32:29.194957
756,V00000394,D00002501,VISA Signature,2018,10,5,2018-10-05,2018-10-05,2022-05-06 05:19:07.194957
757,V00000460,D00002971,VISA Signature,2018,10,5,2018-10-05,2018-10-05,2022-05-08 22:35:02.194957
758,V00000035,D00000231,VISA Signature,2018,10,7,2018-10-07,2018-10-07,2022-05-01 17:54:03.194957
759,V00000447,D00002845,VISA Signature,2018,10,7,2018-10-07,2018-10-07,2022-05-05 09:23:52.194957
760,V00000264,D00001669,VISA Signature,2018,10,7,2018-10-07,2018-10-07,2022-05-10 03:17:57.194957
761,V00000245,D00001483,VISA Signature,2018,10,8,2018-10-08,2018-10-08,2022-05-06 14:18:21.194957
762,V00000505,D00003233,VISA Standard,2018,10,9,2018-10-09,2018-10-09,2022-05-04 07:23:00.194957
763,V00000336,D00002138,VISA Standard,2018,10,9,2018-10-09,2018-10-09,2022-05-06 21:33:40.194957
764,V00000366,D00002335,VISA Signature,2018,10,9,2018-10-09,2018-10-09,2022-05-05 01:53:51.194957
765,V00000533,D00003384,VISA Signature,2018,10,9,2018-10-09,2018-10-09,2022-05-01 00:45:17.194957
766,V00000288,D00001826,VISA Signature,2018,10,10,2018-10-10,2018-10-10,2022-05-04 06:13:21.194957
767,V00000754,D00004976,VISA Standard,2018,10,10,2018-10-10,2018-10-10,2022-05-07 13:33:49.194957
768,V00000116,D00000646,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-05-09 00:44:46.194957
769,V00001035,D00009732,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-04-30 03:10:49.194957
770,V00000682,D00004429,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-05-07 08:00:47.194957
771,V00000792,D00005526,VISA Signature,2018,10,11,2018-10-11,2018-10-11,2022-05-09 08:41:45.194957
772,V00000385,D00002476,VISA Signature,2018,10,12,2018-10-12,2018-10-12,2022-05-04 13:13:24.194957
773,V00000053,D00000333,VISA Signature,2018,10,13,2018-10-13,2018-10-13,2022-05-04 02:02:13.194957
774,V00000751,D00004941,VISA Standard,2018,10,15,2018-10-15,2018-10-15,2022-05-05 13:06:08.194957
775,V00000614,D00003938,VISA Standard,2018,10,16,2018-10-16,2018-10-16,2022-04-30 13:37:21.194957
776,V00000957,D00008506,VISA Standard,2018,10,16,2018-10-16,2018-10-16,2022-05-05 10:45:17.194957
777,V00000001,D00000009,VISA Infinite,2018,10,16,2018-10-16,2018-10-16,2022-05-10 18:29:40.194957
778,V00000743,D00004862,VISA Infinite,2018,10,18,2018-10-18,2018-10-18,2022-05-03 04:48:29.194957
779,V00000061,D00000374,VISA Signature,2018,10,18,2018-10-18,2018-10-18,2022-05-01 13:54:31.194957
780,V00000060,D00000370,VISA Signature,2018,10,18,2018-10-18,2018-10-18,2022-05-07 10:57:00.194957
781,V00000074,D00000453,VISA Signature,2018,10,18,2018-10-18,2018-10-18,2022-05-08 23:22:27.194957
782,V00000749,D00004929,VISA Signature,2018,10,19,2018-10-19,2018-10-19,2022-05-08 20:43:31.194957
783,V00000339,D00002154,VISA Signature,2018,10,19,2018-10-19,2018-10-19,2022-05-02 00:39:13.194957
784,V00000769,D00005224,VISA Signature,2018,10,20,2018-10-20,2018-10-20,2022-05-08 17:48:18.194957
785,V00000488,D00003134,VISA Infinite,2018,10,20,2018-10-20,2018-10-20,2022-05-02 19:03:55.194957
786,V00000031,D00000208,VISA Signature,2018,10,21,2018-10-21,2018-10-21,2022-05-07 12:59:52.194957
787,V00000542,D00003439,VISA Signature,2018,10,22,2018-10-22,2018-10-22,2022-05-03 14:16:35.194957
788,V00000750,D00004937,VISA Signature,2018,10,24,2018-10-24,2018-10-24,2022-05-05 13:57:14.194957
789,V00000855,D00006764,VISA Signature,2018,10,24,2018-10-24,2018-10-24,2022-05-09 03:30:49.194957
790,V00000299,D00001886,VISA Signature,2018,10,25,2018-10-25,2018-10-25,2022-05-06 19:49:50.194957
791,V00000158,D00000928,VISA Infinite,2018,10,25,2018-10-25,2018-10-25,2022-05-10 15:09:55.194957
792,V00000857,D00006789,VISA Standard,2018,10,25,2018-10-25,2018-10-25,2022-05-09 00:37:51.194957
793,V00000230,D00001388,VISA Infinite,2018,10,25,2018-10-25,2018-10-25,2022-05-08 16:50:49.194957
794,V00000295,D00001864,VISA Signature,2018,10,26,2018-10-26,2018-10-26,2022-05-05 22:25:23.194957
795,V00000584,D00003751,VISA Signature,2018,10,28,2018-10-28,2018-10-28,2022-05-09 05:44:18.194957
796,V00000449,D00002865,VISA Signature,2018,10,28,2018-10-28,2018-10-28,2022-05-06 05:06:25.194957
797,V00000351,D00002232,VISA Signature,2018,11,1,2018-11-01,2018-11-01,2022-05-02 19:58:35.194957
798,V00000138,D00000791,VISA Signature,2018,11,2,2018-11-02,2018-11-02,2022-05-04 10:52:20.194957
799,V00000524,D00003333,VISA Signature,2018,11,2,2018-11-02,2018-11-02,2022-05-04 00:54:45.194957
800,V00000693,D00004495,VISA Standard,2018,11,3,2018-11-03,2018-11-03,2022-05-03 11:25:18.194957
801,V00000604,D00003858,VISA Signature,2018,11,4,2018-11-04,2018-11-04,2022-05-02 00:29:39.194957
802,V00000746,D00004901,VISA Signature,2018,11,4,2018-11-04,2018-11-04,2022-05-01 17:10:54.194957
803,V00000333,D00002128,VISA Signature,2018,11,4,2018-11-04,2018-11-04,2022-04-30 14:52:46.194957
804,V00000129,D00000719,VISA Signature,2018,11,5,2018-11-05,2018-11-05,2022-05-09 20:22:46.194957
805,V00000429,D00002709,VISA Signature,2018,11,5,2018-11-05,2018-11-05,2022-05-10 16:16:58.194957
806,V00000424,D00002659,VISA Signature,2018,11,6,2018-11-06,2018-11-06,2022-05-08 18:29:29.194957
807,V00000345,D00002175,VISA Signature,2018,11,7,2018-11-07,2018-11-07,2022-05-08 07:57:12.194957
808,V00001165,D00012291,VISA Signature,2018,11,8,2018-11-08,2018-11-08,2022-05-04 05:09:57.194957
809,V00001070,D00010490,VISA Standard,2018,11,8,2018-11-08,2018-11-08,2022-05-09 11:28:17.194957
810,V00000217,D00001316,VISA Signature,2018,11,9,2018-11-09,2018-11-09,2022-05-04 14:36:53.194957
811,V00000636,D00004091,VISA Standard,2018,11,9,2018-11-09,2018-11-09,2022-05-10 14:25:59.194957
812,V00000820,D00006039,VISA Signature,2018,11,10,2018-11-10,2018-11-10,2022-05-02 19:04:06.194957
813,V00000046,D00000273,VISA Signature,2018,11,10,2018-11-10,2018-11-10,2022-05-04 00:52:18.194957
814,V00000742,D00004833,VISA Signature,2018,11,10,2018-11-10,2018-11-10,2022-05-08 23:05:04.194957
815,V00000404,D00002540,VISA Standard,2018,11,12,2018-11-12,2018-11-12,2022-05-03 14:36:13.194957
816,V00000102,D00000575,VISA Signature,2018,11,12,2018-11-12,2018-11-12,2022-04-30 03:18:39.194957
817,V00000455,D00002924,VISA Signature,2018,11,13,2018-11-13,2018-11-13,2022-05-06 05:48:31.194957
818,V00000253,D00001536,VISA Infinite,2018,11,14,2018-11-14,2018-11-14,2022-05-10 13:37:42.194957
819,V00000570,D00003620,VISA Signature,2018,11,14,2018-11-14,2018-11-14,2022-05-05 13:19:41.194957
820,V00000027,D00000167,VISA Standard,2018,11,15,2018-11-15,2018-11-15,2022-05-09 14:35:15.194957
821,V00000580,D00003713,VISA Signature,2018,11,16,2018-11-16,2018-11-16,2022-05-01 03:59:54.194957
822,V00000409,D00002562,VISA Signature,2018,11,16,2018-11-16,2018-11-16,2022-05-08 07:10:24.194957
823,V00000205,D00001242,VISA Signature,2018,11,16,2018-11-16,2018-11-16,2022-05-04 05:34:09.194957
824,V00000773,D00005245,VISA Signature,2018,11,18,2018-11-18,2018-11-18,2022-05-01 00:13:35.194957
825,V00000487,D00003130,VISA Signature,2018,11,18,2018-11-18,2018-11-18,2022-05-09 17:45:44.194957
826,V00000177,D00001056,VISA Signature,2018,11,19,2018-11-19,2018-11-19,2022-05-01 21:08:15.194957
827,V00000632,D00004069,VISA Signature,2018,11,19,2018-11-19,2018-11-19,2022-05-06 07:19:12.194957
828,V00000445,D00002820,VISA Infinite,2018,11,19,2018-11-19,2018-11-19,2022-05-09 16:49:38.194957
829,V00001001,D00009247,VISA Signature,2018,11,20,2018-11-20,2018-11-20,2022-05-03 18:18:16.194957
830,V00000257,D00001589,VISA Signature,2018,11,20,2018-11-20,2018-11-20,2022-05-06 03:37:12.194957
831,V00000178,D00001057,VISA Signature,2018,11,21,2018-11-21,2018-11-21,2022-05-08 02:58:46.194957
832,V00000704,D00004553,VISA Infinite,2018,11,21,2018-11-21,2018-11-21,2022-05-04 19:29:41.194957
833,V00000056,D00000339,VISA Signature,2018,11,22,2018-11-22,2018-11-22,2022-05-07 22:16:19.194957
834,V00000148,D00000834,VISA Signature,2018,11,22,2018-11-22,2018-11-22,2022-05-03 10:22:32.194957
835,V00000392,D00002496,VISA Signature,2018,11,22,2018-11-22,2018-11-22,2022-05-04 10:50:34.194957
836,V00000523,D00003319,VISA Standard,2018,11,23,2018-11-23,2018-11-23,2022-05-05 05:41:54.194957
837,V00001175,D00012494,VISA Signature,2018,11,24,2018-11-24,2018-11-24,2022-05-03 08:53:18.194957
838,V00000466,D00002998,VISA Signature,2018,11,25,2018-11-25,2018-11-25,2022-05-08 19:13:08.194957
839,V00000500,D00003192,VISA Signature,2018,11,26,2018-11-26,2018-11-26,2022-05-02 17:03:19.194957
840,V00000004,D00000042,VISA Signature,2018,11,26,2018-11-26,2018-11-26,2022-05-08 15:53:37.194957
841,V00000388,D00002488,VISA Standard,2018,11,26,2018-11-26,2018-11-26,2022-05-03 18:42:15.194957
842,V00000164,D00000992,VISA Signature,2018,11,29,2018-11-29,2018-11-29,2022-05-04 21:44:52.194957
843,V00000489,D00003135,VISA Signature,2018,11,29,2018-11-29,2018-11-29,2022-05-04 23:19:46.194957
844,V00000626,D00003992,VISA Signature,2018,11,30,2018-11-30,2018-11-30,2022-05-10 21:18:04.194957
845,V00001169,D00012354,VISA Signature,2018,11,30,2018-11-30,2018-11-30,2022-05-03 12:27:11.194957
846,V00001137,D00011771,VISA Infinite,2018,12,1,2018-12-01,2018-12-01,2022-05-10 11:48:13.194957
847,V00000677,D00004382,VISA Standard,2018,12,1,2018-12-01,2018-12-01,2022-05-04 08:58:32.194957
848,V00000020,D00000131,VISA Signature,2018,12,2,2018-12-02,2018-12-02,2022-05-07 19:50:13.194957
849,V00000657,D00004246,VISA Standard,2018,12,2,2018-12-02,2018-12-02,2022-05-03 23:12:43.194957
850,V00000219,D00001329,VISA Signature,2018,12,4,2018-12-04,2018-12-04,2022-05-02 05:48:11.194957
851,V00000819,D00005978,VISA Infinite,2018,12,6,2018-12-06,2018-12-06,2022-05-08 09:17:16.194957
852,V00001177,D00012535,VISA Infinite,2018,12,6,2018-12-06,2018-12-06,2022-05-04 19:14:00.194957
853,V00000341,D00002156,VISA Infinite,2018,12,6,2018-12-06,2018-12-06,2022-05-10 00:46:57.194957
854,V00000692,D00004493,VISA Signature,2018,12,8,2018-12-08,2018-12-08,2022-05-06 23:08:38.194957
855,V00000715,D00004639,VISA Standard,2018,12,8,2018-12-08,2018-12-08,2022-05-08 21:27:02.194957
856,V00000131,D00000725,VISA Signature,2018,12,8,2018-12-08,2018-12-08,2022-05-06 20:19:27.194957
857,V00000201,D00001223,VISA Signature,2018,12,8,2018-12-08,2018-12-08,2022-05-01 03:11:09.194957
858,V00000605,D00003874,VISA Signature,2018,12,11,2018-12-11,2018-12-11,2022-05-01 15:22:09.194957
859,V00000306,D00001929,VISA Signature,2018,12,11,2018-12-11,2018-12-11,2022-05-09 06:34:44.194957
860,V00000378,D00002430,VISA Signature,2018,12,11,2018-12-11,2018-12-11,2022-05-04 21:57:44.194957
861,V00000549,D00003504,VISA Signature,2018,12,12,2018-12-12,2018-12-12,2022-05-02 05:14:26.194957
862,V00000371,D00002388,VISA Infinite,2018,12,13,2018-12-13,2018-12-13,2022-05-08 19:27:22.194957
863,V00000147,D00000826,VISA Standard,2018,12,13,2018-12-13,2018-12-13,2022-05-01 23:46:38.194957
864,V00000527,D00003348,VISA Standard,2018,12,14,2018-12-14,2018-12-14,2022-05-03 06:23:40.194957
865,V00000172,D00001030,VISA Signature,2018,12,14,2018-12-14,2018-12-14,2022-04-30 15:41:53.194957
866,V00000886,D00007325,VISA Signature,2018,12,15,2018-12-15,2018-12-15,2022-05-07 00:39:49.194957
867,V00000479,D00003085,VISA Signature,2018,12,16,2018-12-16,2018-12-16,2022-05-08 11:30:37.194957
868,V00000691,D00004492,VISA Signature,2018,12,16,2018-12-16,2018-12-16,2022-04-30 10:19:33.194957
869,V00000560,D00003577,VISA Signature,2018,12,17,2018-12-17,2018-12-17,2022-05-02 09:14:37.194957
870,V00000452,D00002910,VISA Signature,2018,12,19,2018-12-19,2018-12-19,2022-04-30 18:10:03.194957
871,V00000506,D00003236,VISA Infinite,2018,12,19,2018-12-19,2018-12-19,2022-05-08 14:25:07.194957
872,V00000735,D00004772,VISA Signature,2018,12,19,2018-12-19,2018-12-19,2022-05-10 10:36:02.194957
873,V00000654,D00004230,VISA Signature,2018,12,21,2018-12-21,2018-12-21,2022-05-02 00:10:00.194957
874,V00000196,D00001197,VISA Signature,2018,12,22,2018-12-22,2018-12-22,2022-05-05 20:15:36.194957
875,V00000473,D00003063,VISA Signature,2018,12,22,2018-12-22,2018-12-22,2022-05-01 15:58:15.194957
876,V00000829,D00006255,VISA Signature,2018,12,22,2018-12-22,2018-12-22,2022-05-09 04:56:18.194957
877,V00000310,D00001947,VISA Standard,2018,12,23,2018-12-23,2018-12-23,2022-05-05 16:26:00.194957
878,V00000076,D00000464,VISA Signature,2018,12,23,2018-12-23,2018-12-23,2022-04-30 01:45:21.194957
879,V00000573,D00003638,VISA Signature,2018,12,23,2018-12-23,2018-12-23,2022-05-06 14:02:09.194957
880,V00000240,D00001459,VISA Signature,2018,12,23,2018-12-23,2018-12-23,2022-05-01 01:37:02.194957
881,V00000728,D00004725,VISA Signature,2018,12,24,2018-12-24,2018-12-24,2022-05-10 17:22:13.194957
882,V00000924,D00007862,VISA Signature,2018,12,24,2018-12-24,2018-12-24,2022-05-06 04:47:13.194957
883,V00000486,D00003128,VISA Infinite,2018,12,25,2018-12-25,2018-12-25,2022-05-05 04:48:03.194957
884,V00001081,D00010696,VISA Signature,2018,12,25,2018-12-25,2018-12-25,2022-05-03 03:49:05.194957
885,V00000753,D00004974,VISA Signature,2018,12,25,2018-12-25,2018-12-25,2022-05-09 06:58:04.194957
886,V00000442,D00002796,VISA Signature,2018,12,26,2018-12-26,2018-12-26,2022-05-05 08:01:17.194957
887,V00000125,D00000694,VISA Infinite,2018,12,26,2018-12-26,2018-12-26,2022-05-10 08:27:22.194957
888,V00000674,D00004360,VISA Signature,2018,12,28,2018-12-28,2018-12-28,2022-05-06 06:57:17.194957
889,V00000322,D00002063,VISA Signature,2018,12,28,2018-12-28,2018-12-28,2022-05-08 19:12:26.194957
890,V00000685,D00004467,VISA Signature,2018,12,29,2018-12-29,2018-12-29,2022-05-08 17:15:37.194957
891,V00000635,D00004083,VISA Signature,2018,12,29,2018-12-29,2018-12-29,2022-05-04 07:14:25.194957
