,client_id,event_timestamp
4083,4314,2022-06-09 22:09:35.667803
4084,4315,2022-06-13 16:11:29.667803
4085,4316,2022-06-07 00:46:15.667803
4086,4317,2022-06-15 02:38:37.667803
4087,4318,2022-06-08 05:53:46.667803
4088,4319,2022-06-14 16:06:22.667803
4089,4320,2022-06-15 12:41:16.667803
4090,4321,2022-06-17 12:18:41.667803
4091,4322,2022-06-08 23:45:09.667803
4092,4323,2022-06-14 07:00:55.667803
4093,4324,2022-06-13 19:45:35.667803
4094,4325,2022-06-17 18:32:10.667803
4095,4326,2022-06-15 01:17:00.667803
4096,4327,2022-06-07 23:44:03.667803
4097,4328,2022-06-07 09:08:39.667803
4098,4329,2022-06-09 18:36:03.667803
4099,4330,2022-06-14 13:46:00.667803
4100,4331,2022-06-13 00:13:39.667803
4101,4332,2022-06-17 10:13:26.667803
4102,4333,2022-06-08 05:06:01.667803
4103,4334,2022-06-13 07:05:21.667803
4104,4335,2022-06-13 23:30:56.667803
4105,4336,2022-06-17 22:14:10.667803
4106,4337,2022-06-08 10:10:50.667803
4107,4338,2022-06-10 02:02:57.667803
4108,4339,2022-06-14 03:24:13.667803
4109,4340,2022-06-11 07:35:47.667803
4110,4341,2022-06-14 07:22:52.667803
4111,4342,2022-06-08 07:08:49.667803
4112,4343,2022-06-07 16:33:58.667803
4113,4344,2022-06-13 03:44:41.667803
4114,4345,2022-06-09 15:17:54.667803
4115,4346,2022-06-15 21:23:22.667803
4116,4347,2022-06-15 02:55:46.667803
4117,4348,2022-06-14 05:57:21.667803
4118,4349,2022-06-08 05:58:40.667803
4119,4350,2022-06-13 02:15:54.667803
4120,4352,2022-06-07 07:44:58.667803
4121,4353,2022-06-16 13:30:01.667803
4122,4354,2022-06-08 04:38:59.667803
4123,4355,2022-06-15 21:25:39.667803
4124,4358,2022-06-10 03:39:16.667803
4125,4359,2022-06-07 11:05:52.667803
4126,4360,2022-06-16 06:28:08.667803
4127,4361,2022-06-09 09:04:06.667803
4128,4362,2022-06-16 11:41:38.667803
4129,4363,2022-06-08 07:46:33.667803
4130,4364,2022-06-09 19:15:48.667803
4131,4365,2022-06-15 01:53:17.667803
4132,4367,2022-06-15 03:43:16.667803
4133,4368,2022-06-12 13:46:37.667803
4134,4369,2022-06-08 06:43:45.667803
4135,4370,2022-06-15 06:31:31.667803
4136,4371,2022-06-10 17:50:19.667803
4137,4372,2022-06-15 11:29:17.667803
4138,4373,2022-06-14 09:44:18.667803
4139,4376,2022-06-14 15:08:29.667803
4140,4377,2022-06-13 14:22:16.667803
4141,4380,2022-06-15 04:02:38.667803
4142,4381,2022-06-17 08:28:35.667803
4143,4382,2022-06-07 07:50:48.667803
4144,4383,2022-06-15 17:10:10.667803
4145,4384,2022-06-08 20:45:40.667803
4146,4385,2022-06-07 07:27:29.667803
4147,4386,2022-06-10 04:40:53.667803
4148,4387,2022-06-09 09:08:28.667803
4149,4388,2022-06-12 19:53:43.667803
4150,4389,2022-06-10 22:08:56.667803
4151,4390,2022-06-15 13:38:09.667803
4152,4393,2022-06-13 19:15:51.667803
4153,4394,2022-06-14 23:06:54.667803
4154,4395,2022-06-10 06:33:56.667803
4155,4396,2022-06-08 06:09:20.667803
4156,4397,2022-06-12 00:55:09.667803
4157,4398,2022-06-16 05:05:23.667803
4158,4399,2022-06-07 22:52:05.667803
4159,4400,2022-06-09 16:30:35.667803
4160,4401,2022-06-11 09:37:53.667803
4161,4402,2022-06-10 23:37:25.667803
4162,4403,2022-06-15 23:02:00.667803
4163,4404,2022-06-12 20:57:33.667803
4164,4405,2022-06-08 09:19:08.667803
4165,4406,2022-06-14 13:41:45.667803
4166,4407,2022-06-13 20:28:14.667803
4167,4408,2022-06-10 09:35:37.667803
4168,4409,2022-06-07 04:00:13.667803
4169,4410,2022-06-10 03:12:29.667803
4170,4411,2022-06-09 03:02:48.667803
4171,4412,2022-06-10 21:40:46.667803
4172,4413,2022-06-09 02:06:04.667803
4173,4414,2022-06-13 06:32:03.667803
4174,4415,2022-06-07 10:29:07.667803
4175,4416,2022-06-10 10:49:39.667803
4176,4417,2022-06-17 01:52:37.667803
4177,4418,2022-06-17 13:50:45.667803
4178,4420,2022-06-10 11:48:32.667803
4179,4421,2022-06-07 20:54:00.667803
4180,4422,2022-06-13 02:50:47.667803
4181,4423,2022-06-10 21:58:05.667803
4182,4424,2022-06-07 18:53:41.667803
4183,4425,2022-06-13 16:36:25.667803
4184,4426,2022-06-11 03:14:06.667803
4185,4427,2022-06-15 13:16:30.667803
4186,4428,2022-06-07 15:42:55.667803
4187,4429,2022-06-13 17:52:12.667803
4188,4430,2022-06-11 08:41:18.667803
4189,4431,2022-06-09 20:55:41.667803
4190,4432,2022-06-08 18:03:35.667803
4191,4433,2022-06-15 12:00:58.667803
4192,4434,2022-06-10 06:56:53.667803
4193,4435,2022-06-13 13:30:30.667803
4194,4436,2022-06-14 18:02:06.667803
4195,4437,2022-06-14 16:29:52.667803
4196,4438,2022-06-16 01:35:11.667803
4197,4439,2022-06-15 06:35:18.667803
4198,4440,2022-06-17 08:53:04.667803
4199,4441,2022-06-16 11:59:32.667803
4200,4442,2022-06-10 21:47:29.667803
4201,4444,2022-06-11 00:08:04.667803
4202,4445,2022-06-14 05:56:00.667803
4203,4446,2022-06-14 01:21:23.667803
4204,4447,2022-06-09 06:54:51.667803
4205,4448,2022-06-12 11:16:05.667803
4206,4449,2022-06-15 01:47:31.667803
4207,4450,2022-06-17 18:41:00.667803
4208,4451,2022-06-07 11:46:12.667803
4209,4452,2022-06-17 04:18:00.667803
4210,4453,2022-06-08 06:23:57.667803
4211,4454,2022-06-15 03:09:01.667803
4212,4455,2022-06-16 04:39:27.667803
4213,4456,2022-06-14 19:36:21.667803
4214,4457,2022-06-12 00:00:41.667803
4215,4458,2022-06-12 09:40:20.667803
4216,4459,2022-06-15 11:49:12.667803
4217,4460,2022-06-15 13:15:12.667803
4218,4461,2022-06-15 04:06:40.667803
4219,4462,2022-06-08 15:04:51.667803
4220,4463,2022-06-13 14:50:26.667803
4221,4464,2022-06-16 14:02:39.667803
4222,4465,2022-06-17 14:20:49.667803
4223,4466,2022-06-07 02:13:13.667803
4224,4467,2022-06-14 17:39:10.667803
4225,4468,2022-06-15 17:13:55.667803
4226,4469,2022-06-07 22:18:34.667803
4227,4471,2022-06-15 00:58:40.667803
4228,4472,2022-06-14 22:17:29.667803
4229,4473,2022-06-09 11:19:51.667803
4230,4474,2022-06-07 17:02:38.667803
4231,4476,2022-06-16 17:31:48.667803
4232,4477,2022-06-09 04:37:58.667803
4233,4478,2022-06-15 12:45:33.667803
4234,4479,2022-06-08 07:33:50.667803
4235,4480,2022-06-15 22:15:46.667803
4236,4481,2022-06-14 07:08:59.667803
4237,4482,2022-06-15 09:57:22.667803
4238,4483,2022-06-15 07:31:58.667803
4239,4484,2022-06-17 13:28:21.667803
4240,4485,2022-06-12 11:53:31.667803
4241,4486,2022-06-11 12:22:34.667803
4242,4487,2022-06-14 05:38:28.667803
4243,4488,2022-06-09 02:09:25.667803
4244,4489,2022-06-08 18:02:53.667803
4245,4490,2022-06-13 12:12:46.667803
4246,4491,2022-06-11 00:24:10.667803
4247,4492,2022-06-08 16:20:34.667803
4248,4493,2022-06-14 10:06:38.667803
4249,4494,2022-06-10 09:35:37.667803
4250,4495,2022-06-14 22:36:50.667803
4251,4496,2022-06-12 11:09:26.667803
4252,4497,2022-06-10 17:30:33.667803
4253,4498,2022-06-15 16:58:02.667803
4254,4499,2022-06-10 02:08:00.667803
4255,4500,2022-06-12 08:32:24.667803
4256,4501,2022-06-12 02:26:53.667803
4257,4502,2022-06-17 10:58:22.667803
4258,4503,2022-06-12 22:49:51.667803
4259,4504,2022-06-17 07:05:23.667803
4260,4505,2022-06-11 01:32:24.667803
4261,4506,2022-06-07 03:05:56.667803
4262,4507,2022-06-11 08:20:15.667803
4263,4508,2022-06-16 17:50:13.667803
4264,4509,2022-06-13 23:08:32.667803
4265,4510,2022-06-08 12:51:27.667803
4266,4511,2022-06-11 00:56:55.667803
4267,4512,2022-06-15 09:45:40.667803
4268,4514,2022-06-15 23:28:37.667803
4269,4515,2022-06-10 11:26:22.667803
4270,4516,2022-06-07 19:59:48.667803
4271,4518,2022-06-11 12:56:18.667803
4272,4519,2022-06-11 23:49:39.667803
4273,4520,2022-06-09 06:34:25.667803
4274,4521,2022-06-12 13:08:26.667803
4275,4522,2022-06-14 05:53:54.667803
4276,4523,2022-06-17 01:30:14.667803
4277,4524,2022-06-11 13:13:11.667803
4278,4525,2022-06-14 12:43:54.667803
4279,4526,2022-06-10 07:21:55.667803
4280,4527,2022-06-15 00:41:01.667803
4281,4528,2022-06-11 01:10:04.667803
4282,4529,2022-06-14 04:35:56.667803
4283,4530,2022-06-09 16:55:24.667803
4284,4531,2022-06-11 16:12:28.667803
4285,4532,2022-06-15 06:48:56.667803
4286,4533,2022-06-08 02:20:54.667803
4287,4534,2022-06-13 07:37:53.667803
4288,4535,2022-06-17 03:43:56.667803
4289,4536,2022-06-08 12:55:34.667803
4290,4539,2022-06-09 13:05:28.667803
4291,4540,2022-06-11 11:45:14.667803
4292,4541,2022-06-09 19:05:35.667803
4293,4542,2022-06-17 02:47:36.667803
4294,4543,2022-06-16 03:46:38.667803
4295,4544,2022-06-17 03:45:50.667803
4296,4545,2022-06-07 00:49:00.667803
4297,4546,2022-06-09 22:16:56.667803
4298,4547,2022-06-12 15:24:23.667803
4299,4548,2022-06-12 16:16:09.667803
4300,4549,2022-06-13 17:04:59.667803
4301,4550,2022-06-15 08:38:57.667803
4302,4551,2022-06-17 00:43:19.667803
4303,4552,2022-06-14 19:17:52.667803
4304,4553,2022-06-13 11:51:49.667803
4305,4554,2022-06-12 09:50:49.667803
4306,4555,2022-06-15 10:38:41.667803
4307,4556,2022-06-07 02:09:15.667803
4308,4557,2022-06-17 02:57:14.667803
4309,4558,2022-06-14 23:30:14.667803
4310,4559,2022-06-09 18:29:22.667803
4311,4560,2022-06-16 23:10:25.667803
4312,4561,2022-06-13 03:39:55.667803
4313,4562,2022-06-08 13:25:08.667803
4314,4563,2022-06-17 01:55:18.667803
4315,4564,2022-06-12 17:08:11.667803
4316,4565,2022-06-14 21:36:13.667803
4317,4567,2022-06-17 01:02:56.667803
4318,4568,2022-06-15 09:36:01.667803
4319,4569,2022-06-11 18:36:50.667803
4320,4570,2022-06-17 23:38:55.667803
4321,4571,2022-06-07 17:21:55.667803
4322,4572,2022-06-16 01:40:38.667803
4323,4573,2022-06-09 02:20:28.667803
4324,4574,2022-06-11 17:49:23.667803
4325,4575,2022-06-12 21:35:21.667803
4326,4576,2022-06-10 00:05:28.667803
4327,4577,2022-06-07 21:13:12.667803
4328,4578,2022-06-16 11:59:39.667803
4329,4579,2022-06-12 17:24:21.667803
4330,4580,2022-06-14 14:42:52.667803
4331,4581,2022-06-16 07:36:01.667803
4332,4582,2022-06-09 20:36:40.667803
4333,4583,2022-06-17 16:35:20.667803
4334,4584,2022-06-10 05:03:59.667803
4335,4585,2022-06-11 11:29:05.667803
4336,4586,2022-06-13 08:42:06.667803
4337,4587,2022-06-13 05:35:55.667803
4338,4588,2022-06-15 11:52:10.667803
4339,4589,2022-06-13 14:29:00.667803
4340,4590,2022-06-08 14:43:45.667803
4341,4591,2022-06-15 05:07:09.667803
4342,4592,2022-06-14 00:09:56.667803
4343,4593,2022-06-09 17:35:07.667803
4344,4594,2022-06-10 01:18:56.667803
4345,4595,2022-06-08 09:08:12.667803
4346,4596,2022-06-12 08:35:49.667803
4347,4597,2022-06-14 17:47:28.667803
4348,4598,2022-06-12 18:52:55.667803
4349,4599,2022-06-11 05:06:19.667803
4350,4600,2022-06-15 14:41:36.667803
4351,4601,2022-06-07 08:39:04.667803
4352,4602,2022-06-17 20:32:23.667803
4353,4603,2022-06-11 07:35:46.667803
4354,4604,2022-06-09 05:14:35.667803
4355,4605,2022-06-16 16:02:33.667803
4356,4606,2022-06-11 13:00:15.667803
4357,4607,2022-06-11 17:12:45.667803
4358,4608,2022-06-09 10:44:02.667803
4359,4609,2022-06-09 16:56:53.667803
4360,4610,2022-06-17 11:28:22.667803
4361,4611,2022-06-17 15:20:05.667803
4362,4612,2022-06-16 17:38:51.667803
4363,4615,2022-06-11 08:21:56.667803
4364,4617,2022-06-13 07:40:57.667803
4365,4618,2022-06-15 08:42:24.667803
4366,4619,2022-06-11 06:39:09.667803
4367,4620,2022-06-08 03:51:30.667803
4368,4621,2022-06-08 06:03:32.667803
4369,4622,2022-06-12 22:22:06.667803
4370,4623,2022-06-13 04:54:56.667803
4371,4624,2022-06-07 13:04:27.667803
4372,4625,2022-06-12 17:13:47.667803
4373,4626,2022-06-07 01:57:36.667803
4374,4627,2022-06-13 19:58:21.667803
4375,4628,2022-06-16 06:20:12.667803
4376,4629,2022-06-13 10:22:47.667803
4377,4630,2022-06-14 04:37:42.667803
4378,4631,2022-06-17 17:54:53.667803
4379,4632,2022-06-12 17:14:02.667803
4380,4633,2022-06-10 09:32:16.667803
4381,4634,2022-06-09 02:31:37.667803
4382,4635,2022-06-08 15:09:15.667803
4383,4636,2022-06-10 11:13:32.667803
4384,4637,2022-06-14 11:32:01.667803
4385,4638,2022-06-16 17:31:17.667803
4386,4639,2022-06-14 04:13:21.667803
4387,4640,2022-06-10 14:52:40.667803
4388,4641,2022-06-07 21:30:45.667803
4389,4642,2022-06-07 01:01:56.667803
4390,4643,2022-06-15 01:05:19.667803
4391,4644,2022-06-14 04:55:17.667803
4392,4647,2022-06-14 11:43:59.667803
4393,4648,2022-06-09 11:43:12.667803
4394,4649,2022-06-16 05:17:55.667803
4395,4650,2022-06-17 14:49:29.667803
4396,4651,2022-06-14 10:24:23.667803
4397,4652,2022-06-14 08:56:05.667803
4398,4653,2022-06-10 05:23:25.667803
4399,4654,2022-06-13 02:06:43.667803
4400,4655,2022-06-11 06:13:22.667803
4401,4656,2022-06-12 23:31:46.667803
4402,4657,2022-06-07 02:35:30.667803
4403,4658,2022-06-13 22:57:50.667803
4404,4659,2022-06-17 15:28:23.667803
4405,4660,2022-06-08 15:10:45.667803
4406,4661,2022-06-11 23:42:13.667803
4407,4662,2022-06-10 21:00:36.667803
4408,4663,2022-06-14 07:53:48.667803
4409,4664,2022-06-08 07:53:45.667803
4410,4665,2022-06-12 09:29:34.667803
4411,4666,2022-06-17 20:15:24.667803
4412,4667,2022-06-14 12:38:41.667803
4413,4668,2022-06-08 17:27:05.667803
4414,4670,2022-06-09 21:14:16.667803
4415,4671,2022-06-11 07:59:39.667803
4416,4672,2022-06-17 07:30:09.667803
4417,4673,2022-06-08 16:26:47.667803
4418,4674,2022-06-07 03:15:05.667803
4419,4675,2022-06-17 22:52:33.667803
4420,4677,2022-06-15 07:27:27.667803
4421,4678,2022-06-13 10:40:51.667803
4422,4679,2022-06-07 15:48:09.667803
4423,4680,2022-06-16 00:44:45.667803
4424,4681,2022-06-13 13:00:38.667803
4425,4682,2022-06-12 09:32:41.667803
4426,4683,2022-06-13 07:32:56.667803
4427,4684,2022-06-15 15:25:05.667803
4428,4685,2022-06-10 20:05:22.667803
4429,4686,2022-06-09 06:41:58.667803
4430,4687,2022-06-16 07:59:21.667803
4431,4688,2022-06-11 16:45:28.667803
4432,4689,2022-06-16 11:18:02.667803
4433,4690,2022-06-08 08:59:38.667803
4434,4691,2022-06-11 19:31:53.667803
4435,4692,2022-06-08 11:53:05.667803
4436,4693,2022-06-11 23:04:28.667803
4437,4694,2022-06-10 00:42:09.667803
4438,4695,2022-06-09 16:54:51.667803
4439,4696,2022-06-17 08:21:08.667803
4440,4697,2022-06-10 19:54:41.667803
4441,4698,2022-06-08 05:26:05.667803
4442,4699,2022-06-14 01:12:29.667803
4443,4700,2022-06-17 20:56:09.667803
4444,4701,2022-06-16 22:41:19.667803
4445,4704,2022-06-11 06:52:12.667803
4446,4705,2022-06-11 18:12:42.667803
4447,4706,2022-06-16 08:52:21.667803
4448,4707,2022-06-16 01:41:56.667803
4449,4708,2022-06-10 03:17:30.667803
4450,4709,2022-06-15 03:58:50.667803
4451,4710,2022-06-16 17:47:52.667803
4452,4711,2022-06-08 05:20:51.667803
4453,4712,2022-06-09 16:45:29.667803
4454,4713,2022-06-16 22:02:04.667803
4455,4714,2022-06-07 16:56:53.667803
4456,4715,2022-06-09 21:28:00.667803
4457,4716,2022-06-12 15:37:26.667803
4458,4717,2022-06-17 10:11:40.667803
4459,4718,2022-06-16 09:59:49.667803
4460,4719,2022-06-09 00:13:38.667803
4461,4720,2022-06-17 06:29:09.667803
4462,4721,2022-06-09 22:09:50.667803
4463,4722,2022-06-10 16:28:42.667803
4464,4723,2022-06-14 18:11:51.667803
4465,4724,2022-06-09 10:03:10.667803
4466,4725,2022-06-13 11:24:49.667803
4467,4726,2022-06-07 21:12:17.667803
4468,4727,2022-06-16 01:50:37.667803
4469,4728,2022-06-08 13:43:18.667803
4470,4729,2022-06-13 11:37:56.667803
4471,4730,2022-06-13 04:26:09.667803
4472,4731,2022-06-11 08:26:20.667803
4473,4732,2022-06-10 18:51:26.667803
4474,4733,2022-06-17 15:11:38.667803
4475,4734,2022-06-16 22:48:59.667803
4476,4735,2022-06-15 20:59:41.667803
4477,4736,2022-06-11 23:09:50.667803
4478,4737,2022-06-15 11:09:08.667803
4479,4739,2022-06-17 07:03:02.667803
4480,4740,2022-06-09 08:49:40.667803
4481,4741,2022-06-17 07:58:17.667803
4482,4742,2022-06-08 09:02:28.667803
4483,4743,2022-06-09 16:14:09.667803
4484,4744,2022-06-14 15:27:52.667803
4485,4745,2022-06-07 13:56:41.667803
4486,4746,2022-06-16 03:23:24.667803
4487,4747,2022-06-09 11:58:09.667803
4488,4748,2022-06-09 15:46:29.667803
4489,4749,2022-06-10 00:59:58.667803
4490,4750,2022-06-13 22:37:32.667803
4491,4751,2022-06-09 16:48:26.667803
4492,4752,2022-06-09 19:36:34.667803
4493,4753,2022-06-13 12:11:01.667803
4494,4754,2022-06-07 09:10:27.667803
4495,4755,2022-06-09 22:40:53.667803
4496,4756,2022-06-11 03:11:33.667803
4497,4757,2022-06-08 11:27:08.667803
4498,4758,2022-06-14 17:35:53.667803
4499,4759,2022-06-09 23:19:32.667803
4500,4760,2022-06-12 00:30:19.667803
4501,4761,2022-06-13 13:52:07.667803
4502,4762,2022-06-15 03:53:27.667803
4503,4763,2022-06-11 00:47:19.667803
4504,4764,2022-06-14 21:30:31.667803
4505,4765,2022-06-14 06:48:44.667803
4506,4766,2022-06-09 01:55:17.667803
4507,4767,2022-06-13 03:03:59.667803
4508,4768,2022-06-10 03:41:03.667803
4509,4769,2022-06-15 15:33:43.667803
4510,4770,2022-06-17 05:45:55.667803
4511,4771,2022-06-07 09:03:49.667803
4512,4772,2022-06-13 16:19:21.667803
4513,4773,2022-06-15 16:15:59.667803
4514,4774,2022-06-14 20:56:16.667803
4515,4775,2022-06-12 09:04:58.667803
4516,4776,2022-06-15 13:35:58.667803
4517,4777,2022-06-17 11:30:09.667803
4518,4778,2022-06-17 01:42:10.667803
4519,4779,2022-06-15 13:31:55.667803
4520,4780,2022-06-13 03:38:27.667803
4521,4781,2022-06-07 13:09:55.667803
4522,4782,2022-06-17 19:31:41.667803
4523,4783,2022-06-07 12:49:01.667803
4524,4784,2022-06-17 09:03:44.667803
4525,4785,2022-06-12 06:37:42.667803
4526,4786,2022-06-09 21:53:04.667803
4527,4787,2022-06-13 06:14:21.667803
4528,4788,2022-06-16 04:56:40.667803
4529,4789,2022-06-13 18:06:13.667803
4530,4790,2022-06-07 08:25:32.667803
4531,4791,2022-06-07 12:29:30.667803
4532,4792,2022-06-10 00:53:45.667803
4533,4793,2022-06-13 04:48:40.667803
4534,4794,2022-06-10 19:38:00.667803
4535,4795,2022-06-07 03:10:23.667803
4536,4796,2022-06-08 21:11:55.667803
4537,4797,2022-06-12 05:08:12.667803
4538,4798,2022-06-10 05:04:14.667803
4539,4799,2022-06-17 00:27:12.667803
4540,4800,2022-06-08 04:08:17.667803
4541,4801,2022-06-11 10:14:16.667803
4542,4802,2022-06-10 00:32:17.667803
4543,4803,2022-06-14 02:28:30.667803
4544,4804,2022-06-17 20:11:09.667803
4545,4805,2022-06-15 01:09:19.667803
4546,4806,2022-06-15 13:04:44.667803
4547,4807,2022-06-12 10:19:26.667803
4548,4808,2022-06-08 02:44:04.667803
4549,4809,2022-06-10 06:49:19.667803
4550,4810,2022-06-08 00:29:26.667803
4551,4811,2022-06-15 05:59:57.667803
4552,4812,2022-06-10 13:13:16.667803
4553,4813,2022-06-14 06:30:54.667803
4554,4814,2022-06-17 02:16:47.667803
4555,4815,2022-06-15 22:25:12.667803
4556,4816,2022-06-07 19:22:46.667803
4557,4817,2022-06-16 06:41:14.667803
4558,4818,2022-06-17 23:26:51.667803
4559,4819,2022-06-14 02:39:18.667803
4560,4820,2022-06-07 16:50:32.667803
4561,4821,2022-06-15 05:12:17.667803
4562,4822,2022-06-11 13:14:40.667803
4563,4823,2022-06-14 09:01:42.667803
4564,4824,2022-06-11 11:49:00.667803
4565,4826,2022-06-11 02:50:00.667803
4566,4831,2022-06-16 12:22:46.667803
4567,4832,2022-06-12 06:24:12.667803
4568,4833,2022-06-11 09:28:22.667803
4569,4836,2022-06-15 09:29:11.667803
4570,4837,2022-06-12 07:47:55.667803
4571,4853,2022-06-15 16:27:24.667803
4572,4861,2022-06-07 17:25:23.667803
4573,4862,2022-06-12 03:54:04.667803
4574,4863,2022-06-12 09:05:07.667803
4575,4877,2022-06-10 07:52:50.667803
4576,4882,2022-06-13 00:16:54.667803
4577,4886,2022-06-09 04:10:16.667803
4578,4892,2022-06-08 05:31:22.667803
4579,4901,2022-06-14 13:49:35.667803
4580,4904,2022-06-12 22:14:10.667803
4581,4906,2022-06-11 00:07:49.667803
4582,4907,2022-06-13 00:30:22.667803
4583,4915,2022-06-17 10:01:09.667803
4584,4916,2022-06-15 01:41:45.667803
4585,4918,2022-06-09 06:50:10.667803
4586,4919,2022-06-15 09:24:28.667803
4587,4923,2022-06-09 08:28:59.667803
4588,4925,2022-06-12 21:05:56.667803
4589,4927,2022-06-09 02:32:43.667803
4590,4928,2022-06-15 13:21:14.667803
4591,4929,2022-06-15 15:43:41.667803
4592,4930,2022-06-16 03:24:41.667803
4593,4937,2022-06-11 10:15:05.667803
4594,4941,2022-06-07 02:48:43.667803
4595,4942,2022-06-12 05:55:29.667803
4596,4944,2022-06-14 14:16:48.667803
4597,4949,2022-06-17 14:45:25.667803
4598,4956,2022-06-07 22:38:39.667803
4599,4959,2022-06-15 03:22:24.667803
4600,4961,2022-06-11 18:13:32.667803
4601,4968,2022-06-14 14:04:34.667803
4602,4969,2022-06-13 21:50:04.667803
4603,4972,2022-06-17 08:30:03.667803
4604,4974,2022-06-11 22:27:50.667803
4605,4975,2022-06-10 22:30:31.667803
4606,4976,2022-06-16 01:58:38.667803
4607,4979,2022-06-13 10:50:46.667803
4608,4989,2022-06-10 21:35:20.667803
4609,4992,2022-06-09 07:52:43.667803
4610,4993,2022-06-13 11:54:48.667803
4611,4994,2022-06-08 19:21:27.667803
4612,5002,2022-06-10 00:16:28.667803
4613,5010,2022-06-14 10:56:43.667803
4614,5012,2022-06-17 11:34:33.667803
4615,5013,2022-06-08 09:47:37.667803
4616,5016,2022-06-11 21:31:29.667803
4617,5028,2022-06-15 14:52:13.667803
4618,5030,2022-06-12 16:32:53.667803
4619,5046,2022-06-17 19:41:40.667803
4620,5050,2022-06-13 00:40:31.667803
4621,5056,2022-06-17 19:32:37.667803
4622,5067,2022-06-12 14:36:07.667803
4623,5072,2022-06-14 01:23:50.667803
4624,5081,2022-06-10 08:55:26.667803
4625,5093,2022-06-12 14:11:09.667803
4626,5107,2022-06-12 19:34:59.667803
4627,5108,2022-06-10 02:52:01.667803
4628,5111,2022-06-16 08:11:44.667803
4629,5117,2022-06-09 23:35:47.667803
4630,5126,2022-06-15 11:36:36.667803
4631,5127,2022-06-15 15:32:57.667803
4632,5128,2022-06-10 13:30:20.667803
4633,5132,2022-06-08 10:49:11.667803
4634,5133,2022-06-10 04:43:23.667803
4635,5134,2022-06-15 09:34:15.667803
4636,5137,2022-06-14 22:04:05.667803
4637,5138,2022-06-09 01:11:14.667803
4638,5141,2022-06-13 03:22:46.667803
4639,5143,2022-06-09 13:29:27.667803
4640,5144,2022-06-14 22:08:05.667803
4641,5145,2022-06-12 03:03:54.667803
4642,5149,2022-06-17 18:11:57.667803
4643,5152,2022-06-17 11:29:58.667803
4644,5159,2022-06-10 01:09:15.667803
4645,5163,2022-06-09 07:42:28.667803
4646,5164,2022-06-13 20:46:04.667803
4647,5171,2022-06-13 08:01:37.667803
4648,5175,2022-06-07 07:17:19.667803
4649,5180,2022-06-14 06:30:33.667803
4650,5189,2022-06-08 00:03:34.667803
4651,5200,2022-06-09 16:30:42.667803
4652,5201,2022-06-16 21:28:50.667803
4653,5203,2022-06-07 15:53:19.667803
4654,5204,2022-06-07 22:09:32.667803
4655,5212,2022-06-13 19:36:29.667803
4656,5213,2022-06-09 10:33:27.667803
4657,5214,2022-06-16 06:33:29.667803
4658,5215,2022-06-09 09:02:16.667803
4659,5217,2022-06-17 13:31:22.667803
4660,5223,2022-06-16 03:09:41.667803
4661,5224,2022-06-14 08:03:54.667803
4662,5232,2022-06-16 17:13:23.667803
4663,5233,2022-06-09 08:48:29.667803
4664,5236,2022-06-14 19:00:59.667803
4665,5237,2022-06-13 07:20:43.667803
4666,5240,2022-06-10 19:45:33.667803
4667,5241,2022-06-07 19:24:54.667803
4668,5243,2022-06-15 12:53:01.667803
4669,5245,2022-06-13 11:25:55.667803
4670,5246,2022-06-15 05:09:50.667803
4671,5247,2022-06-11 13:52:44.667803
4672,5249,2022-06-13 05:31:59.667803
4673,5253,2022-06-16 14:57:40.667803
4674,5254,2022-06-15 07:06:25.667803
4675,5263,2022-06-07 09:16:57.667803
4676,5273,2022-06-13 09:14:25.667803
4677,5275,2022-06-09 15:50:58.667803
4678,5277,2022-06-10 10:39:12.667803
4679,5281,2022-06-14 00:37:15.667803
4680,5283,2022-06-14 17:06:03.667803
4681,5284,2022-06-12 17:16:52.667803
4682,5287,2022-06-10 09:05:54.667803
4683,5308,2022-06-07 06:41:03.667803
4684,5312,2022-06-15 14:35:48.667803
4685,5313,2022-06-09 04:39:30.667803
4686,5318,2022-06-15 11:29:58.667803
4687,5319,2022-06-09 23:48:37.667803
4688,5320,2022-06-14 20:24:28.667803
4689,5321,2022-06-16 10:31:29.667803
4690,5322,2022-06-16 20:00:12.667803
4691,5323,2022-06-12 10:24:51.667803
4692,5325,2022-06-12 01:00:47.667803
4693,5326,2022-06-09 20:20:11.667803
4694,5333,2022-06-15 13:44:03.667803
4695,5334,2022-06-17 12:41:00.667803
4696,5337,2022-06-16 09:11:23.667803
4697,5338,2022-06-10 07:51:49.667803
4698,5347,2022-06-13 17:42:43.667803
4699,5352,2022-06-12 11:34:11.667803
4700,5353,2022-06-13 17:31:29.667803
4701,5354,2022-06-07 01:26:47.667803
4702,5358,2022-06-08 12:48:01.667803
4703,5362,2022-06-15 03:25:22.667803
4704,5364,2022-06-12 23:00:38.667803
4705,5365,2022-06-07 05:05:40.667803
4706,5366,2022-06-11 18:32:45.667803
4707,5367,2022-06-07 15:42:50.667803
4708,5374,2022-06-10 18:23:41.667803
4709,5376,2022-06-17 02:26:30.667803
4710,5379,2022-06-13 22:49:19.667803
4711,5384,2022-06-08 05:37:44.667803
4712,5385,2022-06-10 10:46:01.667803
4713,5389,2022-06-09 22:22:44.667803
4714,5392,2022-06-13 18:01:14.667803
4715,5393,2022-06-10 09:36:21.667803
4716,5395,2022-06-12 04:38:49.667803
4717,5397,2022-06-08 01:54:01.667803
