,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
5503,36231,A00004660,QR,85892647,2121.0,Household Payment,2022-05-10 20:27:14.965729
5504,36232,A00004660,UV,85081994,475.0,,2022-05-02 08:06:54.965729
5505,36233,A00004660,MN,76798975,437.0,Insurance Payment,2022-05-05 09:11:15.965729
5506,36263,A00004681,ST,8383214,3388.0,Loan Payment,2022-05-06 13:35:05.965729
5507,36264,A00004681,CD,50554043,5016.0,Household Payment,2022-05-05 04:41:24.965729
5508,36265,A00004681,OP,30791741,4515.0,,2022-05-08 00:56:58.965729
5509,36325,A00004715,AB,94525420,4049.0,Loan Payment,2022-05-07 23:28:03.965729
5510,36341,A00004725,KL,46966421,4674.2,Loan Payment,2022-04-30 16:13:47.965729
5511,36342,A00004725,KL,77940284,13462.0,Household Payment,2022-05-10 01:24:31.965729
5512,36345,A00004727,YZ,36371326,4485.0,Loan Payment,2022-04-30 20:41:43.965729
5513,36346,A00004727,QR,30821961,3580.0,Household Payment,2022-05-06 19:14:27.965729
5514,36347,A00004727,UV,87424748,1861.0,,2022-04-30 21:22:04.965729
5515,36371,A00004746,UV,51417624,3413.0,Loan Payment,2022-05-09 12:38:01.965729
5516,36378,A00004753,UV,96378469,1271.0,Leasing Payment,2022-05-04 19:57:03.965729
5517,36413,A00004774,EF,85673802,9689.0,Loan Payment,2022-05-06 12:21:45.965729
5518,36424,A00004784,CD,68459832,4572.0,Loan Payment,2022-05-09 19:53:23.965729
5519,36443,A00004794,MN,92189216,1922.0,Household Payment,2022-05-07 16:24:08.965729
5520,36444,A00004794,EF,60735916,603.0,,2022-05-08 12:39:14.965729
5521,36445,A00004794,UV,85381936,3142.0,Insurance Payment,2022-05-09 01:06:54.965729
5522,36446,A00004794,CD,91262608,1660.0,,2022-05-08 07:36:37.965729
5523,36447,A00004794,KL,80407201,9698.0,Loan Payment,2022-05-03 07:24:31.965729
5524,36454,A00004803,UV,17711252,1232.0,Loan Payment,2022-05-06 23:16:27.965729
5525,36489,A00004825,OP,74436640,1783.2,Loan Payment,2022-05-10 09:35:46.965729
5526,36529,A00004851,MN,12253350,5902.2,Loan Payment,2022-05-10 15:24:46.965729
5527,36530,A00004851,YZ,40565508,4285.0,Household Payment,2022-05-01 19:02:22.965729
5528,36531,A00004852,QR,23212576,4794.0,Household Payment,2022-05-07 03:45:13.965729
5529,36532,A00004852,YZ,98242383,5925.0,Loan Payment,2022-05-10 14:10:50.965729
5530,36539,A00004858,AB,67520165,6983.3,Loan Payment,2022-05-09 10:20:10.965729
5531,36547,A00004863,MN,69927233,6340.3,Loan Payment,2022-05-04 10:47:05.965729
5532,36548,A00004863,OP,70381557,3300.0,Household Payment,2022-05-07 17:53:23.965729
5533,36549,A00004863,QR,66434705,6036.0,,2022-05-04 17:33:53.965729
5534,36599,A00004894,ST,81512897,4875.8,Loan Payment,2022-05-10 22:49:37.965729
5535,36618,A00004907,YZ,25638538,3938.0,Household Payment,2022-05-03 02:42:28.965729
5536,36619,A00004907,AB,5604631,1253.0,,2022-05-07 12:40:35.965729
5537,36620,A00004907,QR,82890259,325.0,Insurance Payment,2022-05-04 02:25:27.965729
5538,36621,A00004907,IJ,5619949,2059.0,Loan Payment,2022-05-04 09:35:01.965729
5539,36665,A00004937,ST,47568672,5996.2,Loan Payment,2022-04-30 18:21:22.965729
5540,36666,A00004937,OP,13841212,2687.0,Household Payment,2022-05-01 13:05:24.965729
5541,36667,A00004937,OP,43502605,800.0,,2022-05-04 09:37:38.965729
5542,36679,A00004948,KL,70243751,5996.2,Loan Payment,2022-05-04 03:34:54.965729
5543,36680,A00004948,WX,39958155,4710.0,Household Payment,2022-05-03 04:48:02.965729
5544,36681,A00004949,WX,44724160,6039.8,Loan Payment,2022-05-09 08:24:46.965729
5545,36709,A00004969,ST,80888122,2502.8,Loan Payment,2022-05-08 13:59:03.965729
5546,36710,A00004969,UV,87679707,8309.0,Household Payment,2022-05-03 18:53:21.965729
5547,36711,A00004969,AB,94635641,610.0,,2022-05-07 13:38:43.965729
5548,36729,A00004981,YZ,61511546,4930.0,Household Payment,2022-05-05 19:38:30.965729
5549,36730,A00004981,GH,9506047,3736.0,Loan Payment,2022-05-06 06:38:56.965729
5550,36748,A00004994,MN,80840283,7178.8,Loan Payment,2022-05-03 23:08:16.965729
5551,36749,A00004995,QR,68653625,3583.0,Loan Payment,2022-05-03 09:34:12.965729
5552,36754,A00004999,GH,95365690,4588.5,Loan Payment,2022-05-01 13:17:13.965729
5553,36755,A00004999,WX,20009368,7028.0,Household Payment,2022-05-02 20:20:19.965729
5554,36756,A00004999,MN,71272724,6327.0,,2022-05-05 13:00:25.965729
5555,36758,A00005001,OP,7923072,4588.5,Loan Payment,2022-05-03 04:14:02.965729
5556,36759,A00005001,OP,11451143,9292.0,Household Payment,2022-05-09 19:54:07.965729
5557,36799,A00005033,CD,73070150,1820.0,Household Payment,2022-05-07 15:11:11.965729
5558,36800,A00005033,QR,93854265,754.0,,2022-05-03 05:35:22.965729
5559,36801,A00005033,EF,12796581,2196.0,Insurance Payment,2022-05-04 18:46:10.965729
5560,36802,A00005033,EF,25932383,950.0,Loan Payment,2022-05-10 12:08:48.965729
5561,36851,A00005065,GH,31354725,1541.3,Leasing Payment,2022-04-30 02:06:26.965729
5562,36852,A00005066,CD,56157791,2568.8,Loan Payment,2022-05-03 10:47:03.965729
5563,36853,A00005066,OP,2258235,4206.0,Household Payment,2022-05-10 13:08:08.965729
5564,36854,A00005066,EF,39506387,1018.0,,2022-05-03 21:44:49.965729
5565,36855,A00005066,YZ,10269540,132.0,Insurance Payment,2022-05-02 20:01:39.965729
5566,36856,A00005066,KL,45041960,1283.0,,2022-05-04 17:29:02.965729
5567,36866,A00005072,CD,10877579,1863.0,Household Payment,2022-05-03 09:31:32.965729
5568,36867,A00005072,EF,85992329,5869.0,,2022-05-05 13:30:25.965729
5569,36868,A00005072,OP,62572306,1065.0,Insurance Payment,2022-05-04 11:23:00.965729
5570,36869,A00005072,OP,5224442,805.0,,2022-05-07 08:15:56.965729
5571,36870,A00005072,IJ,38607579,5292.0,Loan Payment,2022-04-30 02:04:49.965729
5572,36928,A00005118,GH,99441033,3095.0,Household Payment,2022-05-03 14:05:48.965729
5573,36929,A00005118,CD,97549569,446.0,,2022-05-06 14:42:46.965729
5574,36930,A00005118,CD,59396386,1109.0,Loan Payment,2022-05-03 12:06:50.965729
5575,36934,A00005120,MN,4935771,6738.7,Loan Payment,2022-05-02 09:03:15.965729
5576,36935,A00005120,YZ,26903707,3008.0,Household Payment,2022-05-03 17:26:22.965729
5577,36946,A00005126,YZ,63854801,4208.0,Household Payment,2022-05-01 21:34:11.965729
5578,36947,A00005126,GH,96935939,424.0,Loan Payment,2022-05-06 20:36:38.965729
5579,36956,A00005133,MN,16182625,4755.0,Loan Payment,2022-05-09 14:20:05.965729
5580,36957,A00005133,AB,50449115,286.0,Household Payment,2022-05-02 20:34:12.965729
5581,36958,A00005133,IJ,35177278,412.0,,2022-05-01 15:55:26.965729
5582,36959,A00005133,QR,97651743,3913.0,Insurance Payment,2022-05-09 06:12:54.965729
5583,37012,A00005164,EF,54096066,4261.0,Household Payment,2022-04-30 10:37:52.965729
5584,37013,A00005164,UV,10503888,621.0,Loan Payment,2022-05-01 18:25:26.965729
5585,37032,A00005180,WX,41377508,4897.0,Loan Payment,2022-04-30 10:12:36.965729
5586,37033,A00005181,WX,47686052,6652.5,Loan Payment,2022-05-09 11:53:26.965729
5587,37059,A00005196,YZ,95793395,6652.5,Loan Payment,2022-05-05 13:08:36.965729
5588,37060,A00005196,CD,22101694,7905.0,Household Payment,2022-05-06 07:09:59.965729
5589,37085,A00005213,OP,46268802,6687.0,Loan Payment,2022-05-09 01:27:43.965729
5590,37087,A00005215,KL,58698618,2.0,Household Payment,2022-05-05 23:14:08.965729
5591,37088,A00005215,QR,81640040,5315.0,,2022-05-09 01:08:06.965729
5592,37089,A00005215,KL,3664792,372.0,Insurance Payment,2022-05-02 08:07:13.965729
5593,37090,A00005215,QR,71636765,870.0,,2022-05-05 05:19:26.965729
5594,37091,A00005215,KL,79302054,1219.0,Loan Payment,2022-05-06 09:39:36.965729
5595,37108,A00005228,OP,7177615,7242.0,Loan Payment,2022-05-08 23:10:56.965729
5596,37154,A00005256,KL,11066365,5388.5,Loan Payment,2022-05-06 11:10:03.965729
5597,37167,A00005263,GH,63990634,3950.0,Household Payment,2022-04-30 17:57:37.965729
5598,37168,A00005263,MN,57356619,4605.0,Loan Payment,2022-05-04 20:05:43.965729
5599,37173,A00005267,MN,56727522,5388.5,Loan Payment,2022-05-10 17:49:31.965729
5600,37177,A00005269,UV,7043707,793.0,Household Payment,2022-05-05 20:23:43.965729
5601,37178,A00005269,OP,84263461,7260.0,,2022-05-02 02:54:52.965729
5602,37179,A00005269,OP,61308646,1957.0,Loan Payment,2022-05-06 19:35:33.965729
5603,37180,A00005270,CD,13973260,3317.0,Loan Payment,2022-05-04 15:26:33.965729
5604,37196,A00005283,KL,94041960,3559.0,Loan Payment,2022-05-01 11:26:59.965729
5605,37197,A00005283,YZ,67168420,9649.0,Household Payment,2022-05-06 19:34:58.965729
5606,37213,A00005290,YZ,96250020,7537.0,Loan Payment,2022-05-08 03:14:18.965729
5607,37214,A00005290,UV,29544717,6293.0,Household Payment,2022-05-03 05:31:40.965729
5608,37215,A00005290,WX,1615906,2245.0,,2022-05-06 12:18:37.965729
5609,37216,A00005290,QR,95391487,1336.0,Insurance Payment,2022-05-05 01:51:14.965729
5610,37238,A00005305,MN,81407129,5011.2,Loan Payment,2022-05-08 05:46:24.965729
5611,37251,A00005313,QR,80564933,5011.2,Loan Payment,2022-05-09 03:13:23.965729
5612,37252,A00005313,MN,60921382,5791.0,Household Payment,2022-05-03 14:59:32.965729
5613,37253,A00005313,UV,15263599,1167.0,,2022-05-05 07:07:28.965729
5614,37254,A00005313,AB,62256020,958.0,Insurance Payment,2022-05-06 23:58:52.965729
5615,37257,A00005317,AB,69538569,2504.8,Loan Payment,2022-04-30 17:40:32.965729
5616,37258,A00005317,KL,53978085,4331.0,Household Payment,2022-05-04 23:10:59.965729
5617,37317,A00005358,ST,89332604,9191.0,Household Payment,2022-05-02 02:09:04.965729
5618,37318,A00005358,MN,3237545,1139.0,Loan Payment,2022-05-05 05:29:08.965729
5619,37323,A00005362,OP,24749118,4226.3,Loan Payment,2022-05-05 17:35:58.965729
5620,37324,A00005362,UV,18269801,6413.0,Household Payment,2022-04-30 15:18:31.965729
5621,37325,A00005362,IJ,23946857,7962.0,,2022-05-03 04:40:21.965729
5622,37339,A00005372,QR,4785913,2612.0,Leasing Payment,2022-05-08 10:31:55.965729
5623,37361,A00005385,KL,92821448,2489.3,Loan Payment,2022-05-08 22:45:37.965729
5624,37362,A00005385,YZ,67199128,8754.0,Household Payment,2022-05-10 03:28:22.965729
5625,37378,A00005395,WX,43853229,4393.8,Loan Payment,2022-05-04 03:22:07.965729
5626,37421,A00005422,YZ,91485505,6148.0,Loan Payment,2022-05-07 20:41:51.965729
5627,37422,A00005422,AB,38885069,832.0,Household Payment,2022-05-10 17:27:04.965729
5628,37423,A00005422,WX,95722668,2320.0,,2022-04-30 02:46:57.965729
5629,37424,A00005422,EF,40573519,1435.0,Insurance Payment,2022-05-02 14:56:18.965729
5630,37425,A00005423,MN,48649221,1394.0,Leasing Payment,2022-05-07 10:11:22.965729
5631,37426,A00005423,MN,5680722,446.0,Household Payment,2022-05-06 15:22:56.965729
5632,37427,A00005423,QR,82146298,8618.0,,2022-04-30 07:31:55.965729
5633,37428,A00005423,AB,59710752,4068.0,Insurance Payment,2022-05-02 13:09:16.965729
5634,37435,A00005428,MN,55829697,7281.3,Loan Payment,2022-05-10 15:59:20.965729
5635,37456,A00005442,CD,26435643,7281.3,Loan Payment,2022-05-04 15:42:59.965729
5636,37457,A00005442,EF,14627766,8110.0,Household Payment,2022-05-08 12:52:16.965729
5637,37458,A00005442,MN,10828179,2070.0,,2022-05-03 18:21:39.965729
5638,37459,A00005442,IJ,7772154,1017.0,Insurance Payment,2022-05-06 06:59:06.965729
5639,37462,A00005445,QR,10110479,2186.0,Loan Payment,2022-05-02 14:16:03.965729
5640,37463,A00005445,UV,2227068,685.0,Household Payment,2022-05-05 04:47:48.965729
5641,37464,A00005445,IJ,80277055,1439.0,,2022-05-04 04:49:09.965729
5642,37465,A00005445,OP,4871046,624.0,Insurance Payment,2022-05-03 20:11:04.965729
5643,37466,A00005445,KL,26684844,859.0,,2022-05-02 22:24:14.965729
5644,37516,A00005477,UV,48098021,7279.3,Loan Payment,2022-05-10 00:02:28.965729
5645,37517,A00005477,UV,40210610,6342.0,Household Payment,2022-05-01 19:52:02.965729
5646,37520,A00005481,IJ,17114121,4358.0,Loan Payment,2022-05-08 06:01:30.965729
5647,37522,A00005483,KL,24862456,1307.0,Leasing Payment,2022-05-08 08:33:41.965729
5648,37560,A00005505,WX,15837931,2908.2,Leasing Payment,2022-05-09 14:32:54.965729
5649,37616,A00005541,UV,59490781,3114.0,Household Payment,2022-05-08 12:27:14.965729
5650,37617,A00005541,QR,48447573,648.0,,2022-05-08 05:48:40.965729
5651,37618,A00005541,WX,66726541,680.0,Loan Payment,2022-05-10 18:01:33.965729
5652,37625,A00005546,IJ,97723727,2536.9,Leasing Payment,2022-05-06 20:22:52.965729
5653,37665,A00005572,IJ,85013025,2348.0,Loan Payment,2022-05-02 01:16:58.965729
5654,37666,A00005572,KL,53127735,11314.0,Household Payment,2022-05-08 22:51:52.965729
5655,37668,A00005574,CD,52011740,3719.0,Loan Payment,2022-05-07 09:22:51.965729
5656,37669,A00005574,QR,36525643,11878.0,Household Payment,2022-05-05 20:47:02.965729
5657,37699,A00005591,ST,19205475,3697.8,Loan Payment,2022-05-02 21:15:42.965729
5658,37700,A00005591,GH,38603085,323.0,Household Payment,2022-04-30 18:36:32.965729
5659,37701,A00005591,UV,44512021,2872.0,,2022-04-30 10:57:16.965729
5660,37702,A00005591,OP,87980109,345.0,Insurance Payment,2022-05-08 16:02:16.965729
5661,37703,A00005591,YZ,30955463,2.0,,2022-05-10 14:30:01.965729
5662,37706,A00005593,GH,67515390,3697.8,Loan Payment,2022-05-06 18:32:26.965729
5663,37707,A00005593,EF,48020237,6049.0,Household Payment,2022-05-05 14:07:43.965729
5664,37716,A00005602,EF,42234236,3697.8,Loan Payment,2022-05-04 11:44:51.965729
5665,37740,A00005622,UV,45906978,6918.3,Loan Payment,2022-05-06 06:57:00.965729
5666,37741,A00005622,ST,24175644,6327.0,Household Payment,2022-05-05 16:50:13.965729
5667,37742,A00005622,EF,71167778,573.0,,2022-05-10 19:07:30.965729
5668,37748,A00005628,QR,30017256,3757.0,Loan Payment,2022-05-10 16:32:21.965729
5669,37755,A00005632,ST,84198254,4760.0,Loan Payment,2022-05-06 09:13:01.965729
5670,37782,A00005650,EF,10689866,4108.3,Loan Payment,2022-05-04 07:48:46.965729
5671,37783,A00005650,GH,29767215,10530.0,Household Payment,2022-05-03 01:57:04.965729
5672,37795,A00005661,MN,80939536,1653.6,Leasing Payment,2022-05-07 15:30:35.965729
5673,37838,A00005692,AB,42425257,1653.6,Leasing Payment,2022-05-03 13:41:12.965729
5674,37847,A00005698,OP,81442999,2756.0,Loan Payment,2022-05-08 17:37:14.965729
5675,37848,A00005698,QR,64414620,10120.0,Household Payment,2022-05-06 08:31:38.965729
5676,37850,A00005700,UV,47866308,1728.0,Loan Payment,2022-05-07 17:26:32.965729
5677,37888,A00005724,WX,9607071,4845.0,Loan Payment,2022-05-08 16:47:51.965729
5678,37889,A00005724,IJ,5197179,2692.0,Household Payment,2022-05-07 14:49:13.965729
5679,37890,A00005724,MN,30744582,561.0,,2022-05-03 03:20:53.965729
5680,37891,A00005724,YZ,83046674,281.0,Insurance Payment,2022-05-03 18:01:29.965729
5681,37892,A00005724,WX,21557212,1220.0,,2022-05-10 19:51:48.965729
5682,37906,A00005735,MN,1054633,4845.0,Loan Payment,2022-05-05 05:48:29.965729
5683,37912,A00005740,OP,3078049,2907.0,Leasing Payment,2022-05-10 12:26:06.965729
5684,37915,A00005742,GH,19201743,4845.0,Loan Payment,2022-05-07 00:43:25.965729
5685,37937,A00005758,KL,97891717,5700.7,Loan Payment,2022-05-08 01:55:29.965729
5686,37938,A00005758,IJ,690603,3063.0,Household Payment,2022-05-09 02:48:27.965729
5687,37939,A00005758,WX,15063757,3203.0,,2022-05-09 15:05:57.965729
5688,37940,A00005758,UV,75170343,7996.0,Insurance Payment,2022-05-02 14:16:57.965729
5689,37964,A00005774,UV,69220012,1413.0,Household Payment,2022-05-05 10:28:06.965729
5690,37965,A00005774,OP,39872121,7143.0,,2022-05-03 21:28:46.965729
5691,37966,A00005774,ST,4440504,1299.0,Loan Payment,2022-05-04 05:43:42.965729
5692,37995,A00005794,CD,1848161,2060.0,Loan Payment,2022-05-07 23:57:33.965729
5693,38026,A00005817,WX,72341751,3849.0,Leasing Payment,2022-05-09 05:34:59.965729
5694,38027,A00005817,QR,90788304,3105.0,Household Payment,2022-05-01 08:46:45.965729
5695,38028,A00005817,WX,85494482,9352.0,,2022-05-04 14:18:44.965729
5696,38053,A00005837,KL,80529534,4939.0,Loan Payment,2022-05-08 14:27:46.965729
5697,38091,A00005868,CD,64549314,1762.0,Leasing Payment,2022-05-02 08:44:39.965729
5698,38118,A00005891,EF,95617645,5432.3,Loan Payment,2022-05-09 11:29:35.965729
5699,38151,A00005912,CD,6367522,3076.8,Loan Payment,2022-05-05 01:39:15.965729
5700,38152,A00005912,OP,65154915,9846.0,Household Payment,2022-05-02 01:43:21.965729
5701,38166,A00005927,OP,95520770,1817.3,Loan Payment,2022-05-09 22:54:20.965729
5702,38190,A00005944,AB,49417829,4685.0,Household Payment,2022-05-06 02:22:34.965729
5703,38191,A00005944,AB,50435006,1640.0,Loan Payment,2022-05-06 19:50:35.965729
5704,38198,A00005952,EF,22068012,5885.3,Loan Payment,2022-05-08 06:20:35.965729
5705,38199,A00005952,GH,68812089,3028.0,Household Payment,2022-05-01 21:53:46.965729
5706,38200,A00005952,MN,40625691,1374.0,,2022-05-02 04:39:58.965729
5707,38201,A00005952,YZ,2707452,3684.0,Insurance Payment,2022-05-07 17:40:32.965729
5708,38202,A00005952,WX,37493223,1594.0,,2022-05-04 23:48:34.965729
5709,38263,A00005991,UV,6799704,1978.0,Household Payment,2022-05-02 10:59:09.965729
5710,38264,A00005991,KL,83801996,4235.0,,2022-05-05 18:13:14.965729
5711,38265,A00005991,MN,49866914,1272.0,Loan Payment,2022-05-09 20:59:12.965729
5712,38326,A00006030,WX,18410075,1177.0,Loan Payment,2022-05-03 19:10:52.965729
5713,38328,A00006034,MN,6834680,7741.8,Loan Payment,2022-05-04 22:44:40.965729
5714,38338,A00006040,UV,45750951,2635.0,Household Payment,2022-05-03 18:56:15.965729
5715,38339,A00006040,EF,96697401,1321.0,,2022-05-07 21:16:19.965729
5716,38340,A00006040,GH,15017515,5015.0,Insurance Payment,2022-04-30 12:23:55.965729
5717,38341,A00006040,QR,12242263,489.0,Loan Payment,2022-05-04 06:14:16.965729
5718,38359,A00006051,AB,22275466,7685.0,Loan Payment,2022-05-08 09:07:12.965729
5719,38373,A00006061,YZ,38191717,8521.0,Household Payment,2022-05-09 13:20:00.965729
5720,38374,A00006061,KL,92930179,429.0,Loan Payment,2022-05-10 02:51:42.965729
5721,38375,A00006062,OP,96754401,5356.0,Loan Payment,2022-05-07 05:37:32.965729
5722,38376,A00006062,KL,65052980,10608.0,Household Payment,2022-04-30 00:47:19.965729
5723,38395,A00006075,ST,38067519,8499.0,Loan Payment,2022-05-03 02:14:49.965729
5724,38408,A00006083,MN,44330716,7518.0,Loan Payment,2022-05-10 21:48:42.965729
5725,38431,A00006097,WX,87940978,3155.0,Household Payment,2022-05-02 03:53:57.965729
5726,38432,A00006097,KL,34494578,728.0,Loan Payment,2022-05-05 20:59:03.965729
5727,38462,A00006118,UV,16368747,7518.0,Loan Payment,2022-05-01 23:10:32.965729
5728,38500,A00006138,EF,68264150,2817.3,Loan Payment,2022-05-08 16:16:49.965729
5729,38501,A00006138,WX,42320823,10869.0,Household Payment,2022-05-03 23:55:47.965729
5730,38519,A00006148,YZ,26888096,7847.0,Household Payment,2022-05-07 06:19:47.965729
5731,38520,A00006148,QR,40286940,2490.0,Loan Payment,2022-05-04 02:57:09.965729
5732,38539,A00006157,GH,85308313,5165.2,Loan Payment,2022-04-30 00:02:56.965729
5733,38540,A00006157,MN,97978877,9523.0,Household Payment,2022-05-10 21:14:32.965729
5734,38541,A00006158,ST,22791475,5165.2,Loan Payment,2022-05-09 09:43:27.965729
5735,38649,A00006226,KL,83721154,6643.7,Loan Payment,2022-04-30 17:56:59.965729
5736,38694,A00006265,WX,43599933,3639.5,Loan Payment,2022-05-08 00:14:30.965729
5737,38695,A00006265,EF,11553663,7274.0,Household Payment,2022-05-02 04:42:14.965729
5738,38708,A00006273,QR,34498596,3639.5,Loan Payment,2022-05-07 09:16:17.965729
5739,38729,A00006289,GH,34028458,1784.5,Loan Payment,2022-05-03 10:09:57.965729
5740,38820,A00006353,EF,55760598,586.0,Household Payment,2022-05-07 03:54:26.965729
5741,38821,A00006353,OP,1903015,5984.0,,2022-05-02 05:15:58.965729
5742,38822,A00006353,CD,62611573,1332.0,Loan Payment,2022-05-03 23:52:37.965729
5743,38829,A00006358,GH,31235045,5632.8,Loan Payment,2022-05-03 14:08:12.965729
5744,38830,A00006358,EF,69701927,13076.0,Household Payment,2022-05-10 18:01:29.965729
5745,38837,A00006363,UV,2478039,1459.0,Loan Payment,2022-05-03 04:22:18.965729
5746,38885,A00006397,GH,75494760,3016.7,Loan Payment,2022-05-10 20:04:47.965729
5747,38888,A00006400,OP,68610131,3016.7,Loan Payment,2022-05-06 21:57:57.965729
5748,38889,A00006400,OP,10098511,7320.0,Household Payment,2022-05-01 07:33:56.965729
5749,38890,A00006400,QR,30437541,143.0,,2022-05-09 19:03:16.965729
5750,38891,A00006400,EF,79846286,7396.0,Insurance Payment,2022-05-05 17:41:21.965729
5751,38921,A00006425,KL,41016417,3057.0,Loan Payment,2022-05-07 07:02:12.965729
5752,38930,A00006434,GH,56125944,4589.2,Loan Payment,2022-05-04 20:18:33.965729
5753,38931,A00006434,EF,10144585,4891.0,Household Payment,2022-05-05 07:55:29.965729
5754,38936,A00006440,UV,75896376,2881.0,Loan Payment,2022-05-05 14:40:18.965729
5755,38955,A00006453,MN,92548077,1514.0,Household Payment,2022-05-05 08:29:38.965729
5756,38956,A00006453,KL,17806643,695.0,,2022-05-04 18:32:29.965729
5757,38957,A00006453,EF,98467659,541.0,Insurance Payment,2022-05-08 16:59:18.965729
5758,38958,A00006453,KL,10349285,304.0,Loan Payment,2022-04-30 22:10:13.965729
5759,38965,A00006461,MN,30961704,4192.5,Loan Payment,2022-05-01 23:59:52.965729
5760,38982,A00006472,QR,3375345,3597.0,Loan Payment,2022-05-08 05:16:25.965729
5761,38983,A00006473,KL,93282901,6408.8,Loan Payment,2022-05-03 19:17:33.965729
5762,39014,A00006495,OP,70482468,8606.0,Household Payment,2022-04-30 11:41:42.965729
5763,39015,A00006495,EF,70085698,8747.0,Loan Payment,2022-05-07 17:35:18.965729
5764,39027,A00006505,WX,49671936,3207.8,Loan Payment,2022-05-05 07:15:01.965729
5765,39032,A00006510,EF,50882208,3207.8,Loan Payment,2022-05-06 09:09:08.965729
5766,39033,A00006511,KL,72078418,1924.7,Leasing Payment,2022-05-10 12:23:02.965729
5767,39102,A00006555,UV,80658405,5900.0,Loan Payment,2022-05-03 13:41:30.965729
5768,39151,A00006592,QR,62818646,6510.7,Loan Payment,2022-05-06 01:31:08.965729
5769,39152,A00006592,QR,16516280,10755.0,Household Payment,2022-05-02 05:37:34.965729
5770,39167,A00006602,GH,94580405,8523.0,Loan Payment,2022-04-30 05:35:27.965729
5771,39177,A00006609,ST,70020216,1671.0,Loan Payment,2022-05-10 00:07:45.965729
5772,39178,A00006609,UV,11188424,3881.0,Household Payment,2022-05-04 15:51:02.965729
5773,39179,A00006609,GH,27650201,1624.0,,2022-05-03 09:52:31.965729
5774,39241,A00006649,CD,71315157,1671.0,Loan Payment,2022-05-05 16:13:07.965729
5775,39284,A00006678,AB,46673387,6133.0,Loan Payment,2022-05-09 06:21:55.965729
5776,39303,A00006686,ST,36217254,4853.8,Loan Payment,2022-05-09 00:16:50.965729
5777,39305,A00006688,AB,1844835,1753.0,Household Payment,2022-05-02 12:53:59.965729
5778,39306,A00006688,OP,24286341,1282.0,,2022-04-30 17:36:47.965729
5779,39307,A00006688,AB,44432550,570.0,Insurance Payment,2022-05-07 08:23:36.965729
5780,39308,A00006688,EF,9123272,638.0,Loan Payment,2022-05-09 11:52:36.965729
5781,39324,A00006699,AB,40932357,2650.2,Loan Payment,2022-05-04 14:28:57.965729
5782,39325,A00006699,UV,79769712,7303.0,Household Payment,2022-05-03 11:47:19.965729
5783,39326,A00006699,EF,81050043,5504.0,,2022-05-05 23:59:50.965729
5784,39328,A00006701,CD,54543888,2650.2,Loan Payment,2022-05-06 16:18:58.965729
5785,39337,A00006706,ST,63843142,1982.0,Household Payment,2022-05-05 00:58:04.965729
5786,39338,A00006706,IJ,19147312,671.0,,2022-05-01 23:53:47.965729
5787,39339,A00006706,CD,23725885,815.0,Insurance Payment,2022-05-09 02:50:55.965729
5788,39340,A00006706,WX,83129149,1081.0,Loan Payment,2022-04-30 08:09:08.965729
5789,39352,A00006715,GH,85509657,2298.2,Loan Payment,2022-05-01 01:21:56.965729
5790,39380,A00006738,ST,11352903,3159.0,Loan Payment,2022-05-06 13:53:55.965729
5791,39463,A00006792,GH,65384101,3520.0,Household Payment,2022-05-04 08:34:31.965729
5792,39464,A00006792,AB,20771622,49.0,,2022-05-01 13:50:48.965729
5793,39465,A00006792,YZ,5785042,423.0,Insurance Payment,2022-05-07 23:49:37.965729
5794,39466,A00006792,YZ,76593392,1432.0,Loan Payment,2022-05-06 19:48:33.965729
5795,39483,A00006806,IJ,24762851,2428.9,Leasing Payment,2022-05-08 07:22:51.965729
5796,39555,A00006856,CD,38296979,3454.0,Loan Payment,2022-05-02 11:20:26.965729
5797,39556,A00006856,CD,71201121,2557.0,Household Payment,2022-05-02 22:42:57.965729
5798,39557,A00006856,YZ,61659604,794.0,,2022-04-30 03:44:43.965729
5799,39558,A00006856,WX,70674234,6965.0,Insurance Payment,2022-04-30 22:28:28.965729
5800,39617,A00006902,OP,39091980,3738.0,Household Payment,2022-05-10 13:05:43.965729
5801,39618,A00006902,YZ,4458135,827.0,,2022-05-05 01:59:26.965729
5802,39619,A00006902,ST,86353617,1370.0,Loan Payment,2022-05-03 06:37:10.965729
5803,39629,A00006910,AB,23767364,2391.5,Leasing Payment,2022-05-07 10:12:48.965729
5804,39646,A00006922,UV,54632151,5811.7,Loan Payment,2022-05-05 10:36:31.965729
5805,39648,A00006924,UV,50566107,4059.5,Loan Payment,2022-04-30 18:06:36.965729
5806,39649,A00006924,CD,76091629,4585.0,Household Payment,2022-05-03 23:42:31.965729
5807,39661,A00006930,WX,22201913,1081.0,Loan Payment,2022-05-04 10:15:01.965729
5808,39689,A00006950,ST,88771885,8561.0,Household Payment,2022-05-04 04:02:40.965729
5809,39690,A00006950,IJ,13666057,9910.0,Loan Payment,2022-05-05 02:59:55.965729
5810,39741,A00006985,ST,77922910,2687.5,Loan Payment,2022-05-10 14:07:04.965729
5811,39742,A00006985,ST,73746818,13167.0,Household Payment,2022-05-02 01:46:41.965729
5812,39830,A00007045,MN,36153978,6015.3,Loan Payment,2022-05-10 02:59:59.965729
5813,39835,A00007049,GH,52499610,8253.2,Loan Payment,2022-05-04 06:00:27.965729
